####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2397    
2            102          726.1211    
3            69           711.905     
4            83           686.6183    
5            200          667.9352    
6            49           664.2799    
7            128          659.6245    
8            8            649.0416    
9            150          644.8545    
10           29           643.432     
11           134          629.7677    
12           16           626.4217    
13           201          624.8212    
14           132          621.7012    
15           68           609.0189    
16           15           606.4465    
17           56           596.4463    
18           67           588.4132    
19           245          578.1777    
20           61           577.856     
21           4            566.6521    
22           91           565.5937    
23           5            562.5536    
24           12           558.0667    
25           126          547.3305    
26           178          544.9307    
27           70           539.2915    
28           140          529.4652    
29           66           525.8917    
30           135          507.6005    
31           171          505.1845    
32           222          494.3235    
33           9            492.0839    
34           50           458.1269    
35           198          455.1978    
36           242          454.9715    
37           191          450.9783    
38           176          447.9522    
39           169          439.737     
40           33           439.4292    
41           156          427.1125    
42           208          416.3817    
43           196          413.9811    
44           218          411.0315    
45           172          405.6061    
46           80           397.3052    
47           84           396.0361    
48           162          393.1891    
49           36           390.6864    
50           54           387.8512    
51           42           384.5904    
52           30           378.7612    
53           7            378.7374    
54           27           374.134     
55           3            351.8175    
56           207          350.1842    
57           48           337.5372    
58           161          335.5733    
59           55           330.2902    
60           148          323.0666    
61           95           309.6917    
62           37           306.6754    
63           125          306.2249    
64           197          299.388     
65           2            291.1917    
66           159          290.1777    
67           139          288.1036    
68           25           288.0881    
69           100          284.4937    
70           77           279.367     
71           40           277.3833    
72           152          271.2605    
73           28           269.4043    
74           38           269.1026    
75           127          263.6419    
76           60           261.1915    
77           43           253.4489    
78           235          249.4055    
79           21           247.7767    
80           121          225.4066    
81           219          211.9371    
82           240          208.0149    
83           78           206.6169    
84           199          195.261     
85           57           190.625     
86           175          178.395     
87           149          177.6463    
88           96           163.0069    
89           182          135.0605    
90           92           124.849     
91           98           100.867     
92           124          99.5954     
93           241          94.1909     
94           73           93.054      
95           233          81.2356     
96           203          73.2269     
97           26           66.7822     
98           211          31.677      
99           229          31.6576     
100          225          30.9669     
101          239          30.9538     
