####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7264    
4            80           740.7306    
5            245          739.5529    
6            171          730.0457    
7            200          726.9849    
8            8            725.9819    
9            69           719.1442    
10           217          718.2789    
11           84           713.8469    
12           134          709.0613    
13           56           706.545     
14           29           701.0165    
15           31           700.5778    
16           83           695.6561    
17           189          687.177     
18           132          684.9085    
19           6            679.5827    
20           246          676.9815    
21           218          669.3552    
22           16           669.3468    
23           49           666.6879    
24           211          663.2747    
25           191          651.3103    
26           201          647.5923    
27           128          642.2801    
28           37           641.1591    
29           67           638.0473    
30           64           636.1129    
31           172          623.9043    
32           150          623.4907    
33           126          623.1455    
34           117          621.2559    
35           61           609.2933    
36           40           604.1783    
37           95           602.799     
38           221          601.1947    
39           50           598.5636    
40           4            595.5695    
41           162          589.7636    
42           242          588.4999    
43           10           587.9063    
44           68           584.5552    
45           127          580.8989    
46           229          572.4198    
47           34           570.4257    
48           196          566.564     
49           73           565.8946    
50           91           562.8753    
51           168          558.6287    
52           139          553.8341    
53           19           548.3185    
54           159          547.8692    
55           42           543.4871    
56           135          540.2228    
57           197          534.5752    
58           5            532.8201    
59           131          532.8158    
60           147          529.8616    
61           66           527.4204    
62           78           527.1242    
63           202          523.1553    
64           70           521.9183    
65           63           521.2427    
66           12           518.9905    
67           222          515.1603    
68           30           514.1282    
69           145          513.8206    
70           178          511.8289    
71           248          506.6758    
72           144          504.9254    
73           208          503.9996    
74           213          498.9116    
75           11           496.8429    
76           90           495.8661    
77           140          493.0297    
78           110          490.9115    
79           169          485.0785    
80           108          483.2547    
81           92           481.1538    
82           227          478.9953    
83           13           477.2716    
84           9            473.6359    
85           156          468.673     
86           33           468.3688    
87           215          462.3405    
88           112          461.883     
89           161          461.1405    
90           122          459.4238    
91           21           457.8451    
92           3            455.4698    
93           203          444.3969    
94           158          444.3538    
95           163          444.3449    
96           133          444.0955    
97           167          441.4888    
98           54           439.8935    
99           27           437.4787    
100          198          434.6069    
101          157          427.2888    
102          193          425.4476    
103          23           422.7192    
104          176          419.9189    
105          26           419.5662    
106          238          418.4062    
107          179          418.3838    
108          100          417.2502    
109          177          409.2139    
110          182          403.9696    
111          165          400.1506    
112          99           399.0556    
113          142          398.331     
114          235          397.7108    
115          138          397.2934    
116          97           396.7241    
117          107          396.638     
118          55           395.5189    
119          148          392.1086    
120          60           391.8987    
121          228          381.328     
122          136          380.6461    
123          65           380.5717    
124          194          380.5351    
125          118          380.3408    
126          98           380.0539    
127          183          379.745     
128          24           376.967     
129          152          376.4719    
130          94           375.1557    
131          199          372.9988    
132          89           371.1461    
133          79           369.9231    
134          39           369.7544    
135          141          368.0616    
136          186          367.3915    
137          233          363.9466    
138          7            359.6424    
139          207          358.3167    
140          36           355.9481    
141          58           355.9128    
142          164          353.342     
143          209          352.8607    
144          48           344.8245    
145          195          339.3762    
146          53           331.1132    
147          123          330.8477    
148          160          327.8808    
149          38           323.4592    
150          115          311.4292    
151          239          307.4166    
152          45           304.7789    
153          154          303.5414    
154          170          298.8554    
155          121          287.549     
156          120          286.6322    
157          87           285.2412    
158          41           282.093     
159          14           280.447     
160          175          279.7203    
161          44           277.9208    
162          25           273.4694    
163          103          265.9393    
164          96           262.1042    
165          76           259.0351    
166          57           254.0817    
167          125          252.8522    
168          52           252.7718    
169          243          252.4627    
170          124          252.21      
171          2            251.0998    
172          28           247.6822    
173          81           242.7529    
174          219          238.6385    
175          240          235.8964    
176          155          228.9802    
177          180          226.9664    
178          226          223.5403    
179          192          223.3699    
180          46           218.5373    
181          75           216.4806    
182          88           215.6438    
183          43           213.1685    
184          130          210.9594    
185          77           205.4803    
186          225          197.9882    
187          230          194.5942    
188          174          191.2132    
189          1            190.6525    
190          101          188.1395    
191          105          186.2742    
192          47           173.4462    
193          17           173.1094    
194          236          171.0128    
195          111          169.9418    
196          106          167.2546    
197          185          167.1175    
198          143          165.0252    
199          149          146.2342    
200          184          142.3931    
201          20           140.3511    
202          137          138.2229    
203          231          133.873     
204          62           131.5372    
205          93           120.3188    
206          114          118.8133    
207          113          112.557     
208          72           104.5028    
209          86           101.2522    
210          32           99.1759     
211          205          95.3683     
212          241          90.3225     
213          204          88.3924     
214          51           78.0946     
215          188          70.0011     
216          104          56.6522     
217          210          53.3312     
218          206          53.231      
219          220          52.6506     
220          18           40.8495     
221          71           39.4519     
222          224          26.3682     
223          82           25.4608     
