####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.823988344
2            49           637.446681725
3            8            631.290022509
4            200          620.826200393
5            201          610.030600941
6            83           596.611500524
7            128          562.669654614
8            134          562.26162943
9            5            551.315833836
10           61           527.927876079
11           12           523.140846506
12           66           489.597990902
13           91           467.99951953
14           50           445.770895008
15           126          423.857878267
16           707          405.466543103
17           171          403.654109693
18           127          403.08088381
19           132          380.551241138
20           198          376.496208956
21           208          368.071144207
22           40           367.315738442
23           162          366.04543371
24           84           364.728428262
25           169          362.321662259
26           135          334.026061284
27           161          304.592345504
28           9            281.726783068
29           102          273.651057162
30           159          272.470286927
31           172          269.653820526
32           2            257.052697776
33           96           237.922181766
34           152          224.59700877
35           77           208.991276596
36           80           191.841325857
37           222          188.5971397 
38           73           130.095625386
39           207          114.623230648
40           60           91.5299993417
41           245          89.9700569458
42           30           43.020331963
43           199          36.2876517897
44           175          36.0796720916
45           219          30.1492556721
