####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9721    
3            15           739.7536    
4            80           732.639     
5            200          718.8113    
6            69           718.0013    
7            134          705.1145    
8            56           703.6693    
9            8            702.4529    
10           84           697.1799    
11           29           690.1546    
12           31           687.755     
13           132          686.2829    
14           83           677.7213    
15           6            677.6388    
16           218          670.4653    
17           16           670.3165    
18           171          665.1205    
19           49           665.0839    
20           245          660.7166    
21           246          656.7762    
22           191          648.299     
23           189          641.6675    
24           128          639.4034    
25           201          638.7159    
26           67           637.7748    
27           64           626.6065    
28           150          624.802     
29           172          621.6794    
30           117          603.719     
31           248          593.1964    
32           162          592.5293    
33           95           591.1529    
34           10           590.9163    
35           40           586.7308    
36           68           585.9071    
37           4            584.3908    
38           242          583.3389    
39           37           572.8558    
40           126          571.7149    
41           61           570.0569    
42           91           558.024     
43           73           554.5921    
44           229          553.3626    
45           42           547.3583    
46           135          544.1329    
47           19           543.2265    
48           131          537.9052    
49           5            532.7905    
50           127          532.6928    
51           66           530.4333    
52           211          529.8073    
53           78           525.5726    
54           12           523.9818    
55           70           520.4509    
56           30           519.4656    
57           222          509.5119    
58           217          507.7153    
59           90           499.0854    
60           139          498.0288    
61           140          497.8962    
62           144          496.6956    
63           178          495.5347    
64           92           487.8066    
65           9            480.8568    
66           168          477.2658    
67           50           472.8611    
68           197          472.2118    
69           112          466.6466    
70           161          465.6041    
71           33           463.8043    
72           3            463.5325    
73           54           456.3177    
74           11           442.5387    
75           208          442.2952    
76           198          439.9937    
77           27           432.2627    
78           193          427.8327    
79           108          426.153     
80           176          425.1846    
81           122          423.3897    
82           215          408.328     
83           177          404.4504    
84           179          401.0225    
85           21           400.7994    
86           213          397.8087    
87           142          395.9332    
88           203          386.542     
89           136          386.4835    
90           169          386.0298    
91           65           385.3802    
92           60           384.4542    
93           156          382.7942    
94           24           382.1491    
95           94           377.3028    
96           199          374.5118    
97           141          371.9906    
98           7            370.3779    
99           196          369.0297    
100          182          368.3799    
101          97           366.5963    
102          39           366.5794    
103          89           364.7201    
104          58           362.6201    
105          118          361.1972    
106          133          353.1913    
107          138          351.5406    
108          159          350.2862    
109          163          348.5238    
110          48           346.9697    
111          36           346.4465    
112          235          344.1684    
113          55           343.6711    
114          63           340.409     
115          13           339.6101    
116          26           338.96      
117          202          337.0458    
118          167          335.7001    
119          34           334.7105    
120          207          334.6774    
121          123          333.9052    
122          147          328.4437    
123          38           326.781     
124          209          317.4923    
125          233          315.3534    
126          115          312.5314    
127          154          308.4073    
128          239          293.0764    
129          148          289.7828    
130          145          286.8385    
131          160          283.661     
132          14           283.3197    
133          186          272.6659    
134          152          271.3139    
135          103          270.6254    
136          158          261.1523    
137          125          256.6323    
138          57           256.0853    
139          228          255.5846    
140          195          253.8073    
141          194          253.4518    
142          2            251.4473    
143          165          250.0866    
144          41           248.6288    
145          28           248.4934    
146          110          245.8203    
147          25           245.7011    
148          76           244.4388    
149          100          242.721     
150          219          240.0038    
151          98           238.3788    
152          44           231.8893    
153          175          225.7975    
154          96           222.5221    
155          226          222.1751    
156          124          219.4653    
157          46           217.5971    
158          45           213.3308    
159          43           211.668     
160          53           210.5884    
161          87           209.9284    
162          77           187.9177    
163          1000         184.947     
164          149          178.9358    
165          47           175.7674    
166          120          170.7079    
167          164          159.3522    
168          143          159.0211    
169          183          154.2085    
170          240          151.8121    
171          204          141.6791    
172          20           135.5839    
173          105          132.8846    
174          62           118.9392    
175          121          114.2329    
176          170          101.768     
177          86           95.446      
178          241          85.2656     
179          113          77.7454     
180          220          53.4623     
181          106          51.9084     
182          72           46.4001     
183          114          30.5113     
184          225          26.9233     
