####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           713.5798    
4            200          709.9242    
5            83           689.1637    
6            49           676.9519    
7            128          664.9185    
8            134          659.6138    
9            8            658.0088    
10           150          649.5365    
11           29           647.7577    
12           16           632.5044    
13           201          629.7255    
14           15           628.5897    
15           132          626.7439    
16           68           614.8655    
17           67           606.7389    
18           61           605.6898    
19           245          579.4685    
20           91           575.007     
21           4            573.5476    
22           5            570.5758    
23           12           567.5617    
24           126          557.4315    
25           178          554.7486    
26           70           548.0511    
27           135          542.967     
28           140          538.7407    
29           66           534.3336    
30           171          515.7113    
31           222          507.3064    
32           9            503.6029    
33           30           490.3956    
34           218          472.9754    
35           242          467.6827    
36           198          466.9943    
37           50           466.7316    
38           191          464.2296    
39           176          458.7131    
40           169          452.6194    
41           33           451.7417    
42           156          439.7552    
43           172          434.1268    
44           208          430.1069    
45           196          427.1315    
46           80           409.0305    
47           162          406.057     
48           84           404.5666    
49           36           404.0205    
50           54           402.7568    
51           42           397.8923    
52           7            390.0632    
53           3            377.13      
54           27           375.5832    
55           207          361.2993    
56           56           355.9261    
57           100          352.4295    
58           48           350.8237    
59           161          349.7922    
60           55           345.5493    
61           89           342.2588    
62           148          333.0488    
63           125          320.7414    
64           95           320.569     
65           37           318.6849    
66           197          313.1926    
67           159          305.8883    
68           2            303.3753    
69           25           301.6067    
70           40           293.0715    
71           77           292.6172    
72           152          292.4826    
73           139          291.7324    
74           28           284.8029    
75           90           274.8274    
76           60           274.673     
77           127          273.4096    
78           43           267.1964    
79           235          265.2755    
80           21           263.1576    
81           121          238.4186    
82           219          225.5863    
83           78           222.8749    
84           240          221.3471    
85           38           216.7922    
86           73           210.44      
87           199          203.237     
88           57           203.1829    
89           175          193.5356    
90           149          190.4429    
91           96           165.085     
92           182          147.6914    
93           94           145.9285    
94           118          141.1864    
95           87           133.6757    
96           92           132.0556    
97           98           107.8687    
98           124          101.7133    
99           241          97.3022     
100          233          83.4859     
101          203          73.0572     
102          26           66.2838     
103          229          43.2622     
104          211          31.2111     
105          239          30.498      
106          225          30.4581     
