####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.939     
3            15           743.741     
4            245          739.3592    
5            80           739.1159    
6            200          723.2376    
7            8            722.5809    
8            69           718.9754    
9            217          717.515     
10           84           713.6933    
11           134          708.4779    
12           56           701.9714    
13           29           700.4119    
14           31           700.1273    
15           83           693.1041    
16           189          686.4356    
17           132          684.4494    
18           6            679.0151    
19           171          678.8427    
20           246          676.0873    
21           218          668.7456    
22           16           668.3243    
23           49           666.3732    
24           211          662.6312    
25           191          650.643     
26           201          642.9513    
27           128          641.4787    
28           37           640.2292    
29           67           637.2943    
30           64           635.3342    
31           172          623.4145    
32           150          622.6485    
33           126          622.1586    
34           117          620.2298    
35           40           603.7015    
36           221          600.3669    
37           95           600.0803    
38           50           597.4177    
39           4            594.604     
40           162          589.3846    
41           242          587.8667    
42           10           587.3031    
43           68           583.7339    
44           127          580.3829    
45           61           569.8401    
46           34           569.6605    
47           229          568.0633    
48           73           565.5569    
49           91           563.2149    
50           168          558.9153    
51           139          553.6708    
52           19           547.7866    
53           159          547.6411    
54           42           543.6075    
55           135          539.9774    
56           5            532.2868    
57           131          532.2089    
58           78           527.7141    
59           66           526.7439    
60           248          522.467     
61           70           521.6327    
62           63           521.1044    
63           12           519.3375    
64           213          518.0395    
65           197          517.2648    
66           222          516.2481    
67           30           514.1134    
68           178          512.6256    
69           145          510.1599    
70           202          506.5101    
71           144          504.9446    
72           208          499.5845    
73           11           497.1289    
74           90           495.2443    
75           140          492.8726    
76           147          490.5307    
77           110          490.3201    
78           169          486.0367    
79           108          483.5247    
80           92           480.5836    
81           227          478.7302    
82           9            473.9469    
83           13           470.1082    
84           33           468.1949    
85           161          461.0021    
86           112          460.9894    
87           122          458.4686    
88           3            455.7893    
89           203          444.6715    
90           133          444.5837    
91           158          444.0949    
92           163          443.8492    
93           167          442.512     
94           54           441.3621    
95           27           438.7483    
96           21           438.4783    
97           198          434.5156    
98           215          427.4962    
99           193          424.4706    
100          23           423.6872    
101          176          419.3779    
102          179          418.8533    
103          100          417.5533    
104          156          415.0345    
105          177          408.0826    
106          165          399.7892    
107          142          398.3984    
108          235          397.5218    
109          55           396.471     
110          97           396.3292    
111          182          396.0824    
112          107          393.5346    
113          60           391.9731    
114          148          390.2538    
115          228          382.0384    
116          136          381.3991    
117          118          380.542     
118          65           380.2727    
119          24           376.6601    
120          152          376.0581    
121          94           375.1767    
122          199          372.8424    
123          98           372.2783    
124          89           372.1766    
125          39           369.9743    
126          141          366.9197    
127          7            366.9184    
128          79           365.8419    
129          233          363.0216    
130          58           355.9711    
131          36           355.1918    
132          164          353.6301    
133          207          353.4664    
134          194          353.3404    
135          209          351.0015    
136          48           342.3579    
137          123          330.197     
138          195          328.1011    
139          53           327.4045    
140          196          327.1608    
141          160          327.1177    
142          183          326.1486    
143          38           323.1693    
144          99           316.1027    
145          115          309.2991    
146          239          306.2548    
147          45           303.22      
148          154          302.7255    
149          26           302.5455    
150          186          300.531     
151          121          285.1179    
152          87           284.1101    
153          41           281.9734    
154          14           278.8207    
155          175          278.6624    
156          44           275.4404    
157          120          273.6477    
158          25           271.9052    
159          103          266.9142    
160          157          263.3974    
161          138          260.7186    
162          96           260.6778    
163          243          253.1157    
164          105          252.4084    
165          57           251.5728    
166          52           250.6643    
167          125          250.6569    
168          124          249.7111    
169          2            249.0208    
170          170          246.8278    
171          28           246.2137    
172          76           241.3532    
173          81           240.1733    
174          219          236.2131    
175          155          226.1661    
176          180          224.2566    
177          192          221.1881    
178          226          220.7602    
179          46           215.8855    
180          75           214.4615    
181          43           210.0841    
182          130          208.6988    
183          225          195.8659    
184          88           195.8275    
185          174          189.5519    
186          77           188.1108    
187          1            188.0861    
188          101          185.6236    
189          204          178.5056    
190          106          178.3234    
191          47           173.0506    
192          17           172.4755    
193          236          167.5089    
194          185          164.1277    
195          143          161.4014    
196          230          160.5292    
197          111          145.9783    
198          149          142.9092    
199          20           136.9044    
200          231          129.6318    
201          62           128.9942    
202          93           117.3359    
203          240          108.5831    
204          113          104.3323    
205          72           104.0569    
206          86           98.5148     
207          205          93.7978     
208          241          88.4666     
209          51           76.1765     
210          104          55.8869     
211          206          53.3972     
212          210          53.3141     
213          220          52.4928     
214          32           46.6237     
215          18           40.9446     
216          71           38.3225     
217          114          29.8412     
218          224          26.4175     
219          82           25.5549     
