####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.897389203
2            200          638.130538788
3            49           635.456078695
4            8            628.880789553
5            83           608.663100972
6            201          606.081138545
7            29           586.306091943
8            134          564.870457229
9            128          560.789324291
10           5            549.576932966
11           132          538.662102625
12           61           525.015107493
13           12           522.577427895
14           67           499.499800078
15           66           486.637196056
16           126          476.91042881
17           91           475.128169428
18           50           444.297555239
19           707          431.92621672
20           171          407.143711454
21           127          405.785801788
22           198          381.999275851
23           208          380.27146153
24           162          372.932913478
25           84           370.240105084
26           169          368.067618648
27           135          343.301863018
28           161          309.5421754 
29           69           287.374695205
30           159          285.979957158
31           27           284.226456841
32           172          283.984696763
33           9            282.296400014
34           102          271.81586297
35           2            266.382443997
36           96           253.427280875
37           80           236.749679403
38           152          233.333867654
39           77           220.187491766
40           21           206.477437855
41           219          203.066311061
42           222          200.144066871
43           240          145.087575657
44           40           122.615818318
45           207          114.420029431
46           60           94.3337264513
47           245          87.7528632945
48           73           86.4739847269
49           15           80.2349784084
50           199          41.6589589802
51           30           41.0939637805
52           175          33.40021563 
53           211          27.2784218797
