####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.4002    
2            69           658.6095    
3            49           639.3961    
4            83           638.9152    
5            29           636.556     
6            8            632.6737    
7            132          615.9891    
8            201          611.9223    
9            16           600.2808    
10           134          597.6572    
11           128          592.6288    
12           150          567.3513    
13           40           557.388     
14           5            554.1541    
15           91           537.7144    
16           12           531.0316    
17           178          519.4035    
18           66           515.2389    
19           67           507.1432    
20           126          488.9138    
21           9            480.3911    
22           61           462.7157    
23           245          462.0011    
24           50           450.2587    
25           171          423.1327    
26           169          418.9435    
27           127          418.6028    
28           198          402.277     
29           208          397.3475    
30           80           388.7713    
31           162          384.7025    
32           84           382.2924    
33           135          361.1545    
34           172          355.1207    
35           222          351.0671    
36           207          338.6277    
37           161          329.16      
38           7            313.9057    
39           197          300.4027    
40           27           298.1706    
41           100          285.3363    
42           159          284.0885    
43           2            282.6102    
44           96           275.5695    
45           102          269.8441    
46           139          260.9652    
47           152          242.9414    
48           77           227.979     
49           219          220.4254    
50           21           218.777     
51           73           203.3639    
52           218          192.2489    
53           175          192.1008    
54           240          166.2091    
55           92           134.9646    
56           60           101.497     
57           233          90.7132     
58           43           86.5597     
59           15           78.2755     
60           119          74.0183     
61           203          65.4027     
62           26           58.644      
63           57           48.7445     
64           3            35.9735     
65           124          30.9388     
66           211          23.6479     
