####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6999    
2            119          752.1219    
3            200          723.54      
4            134          708.7227    
5            84           703.2935    
6            132          692.694     
7            29           691.1659    
8            83           690.2536    
9            218          685.9077    
10           49           680.0687    
11           15           675.0289    
12           80           668.5864    
13           69           659.7513    
14           189          658.9111    
15           201          654.8562    
16           150          643.7959    
17           128          643.1158    
18           172          641.125     
19           245          639.6007    
20           16           638.2947    
21           8            632.8294    
22           126          628.6018    
23           248          615.8524    
24           171          615.3457    
25           117          607.6242    
26           68           605.2968    
27           191          599.9233    
28           67           596.6301    
29           56           594.896     
30           61           594.2496    
31           4            582.3967    
32           91           580.3806    
33           135          570.6068    
34           127          558.1314    
35           5            558.0352    
36           66           556.0989    
37           229          555.7981    
38           12           553.6993    
39           6            553.1686    
40           78           553.1375    
41           162          548.8376    
42           30           542.3803    
43           222          539.1336    
44           70           534.2128    
45           140          525.907     
46           178          525.8169    
47           92           524.2119    
48           42           523.5881    
49           144          515.1242    
50           169          510.4086    
51           95           509.2788    
52           161          498.7102    
53           168          498.6544    
54           33           496.6589    
55           9            494.0942    
56           246          490.9956    
57           211          486.4247    
58           50           485.406     
59           11           479.5654    
60           198          474.9676    
61           3            473.2793    
62           73           473.1558    
63           54           459.5271    
64           197          458.9352    
65           208          456.1612    
66           13           454.0126    
67           215          452.0698    
68           242          447.4874    
69           27           444.2565    
70           176          441.4077    
71           139          436.3297    
72           156          418.2454    
73           40           411.1885    
74           199          410.6279    
75           196          405.124     
76           58           401.7883    
77           133          392.1512    
78           89           391.4232    
79           163          386.6756    
80           159          385.9173    
81           36           381.9743    
82           34           374.4271    
83           7            372.616     
84           207          367.2801    
85           142          360.0251    
86           147          359.2394    
87           154          349.9789    
88           165          344.8597    
89           182          340.6976    
90           239          334.0608    
91           55           331.9841    
92           100          330.2415    
93           48           330.0765    
94           209          328.9924    
95           37           325.1471    
96           160          321.0527    
97           26           318.3273    
98           148          318.1458    
99           123          317.3115    
100          38           316.8793    
101          14           316.3897    
102          152          308.4559    
103          90           299.967     
104          125          295.1002    
105          124          292.4306    
106          57           291.9213    
107          138          291.1856    
108          28           286.6073    
109          2            284.9271    
110          110          284.1443    
111          194          283.5996    
112          21           281.6607    
113          25           280.5545    
114          76           279.7053    
115          108          265.7314    
116          175          265.55      
117          96           260.9878    
118          98           257.7058    
119          226          256.9338    
120          19           256.2772    
121          60           251.1684    
122          141          249.0457    
123          43           245.2487    
124          45           244.3541    
125          235          242.3445    
126          203          241.5216    
127          87           239.4333    
128          94           238.6967    
129          24           237.6621    
130          10           231.347     
131          240          231.0318    
132          233          226.0994    
133          77           217.4559    
134          46           216.9099    
135          1000         212.2997    
136          63           209.3061    
137          122          209.1956    
138          97           206.0061    
139          219          205.3818    
140          41           195.4385    
141          186          194.8674    
142          47           190.3935    
143          143          185.435     
144          149          170.4071    
145          204          170.1471    
146          20           163.7992    
147          183          159.9937    
148          62           142.5704    
149          121          131.3453    
150          179          127.992     
151          64           125.856     
152          170          124.6719    
153          86           115.3024    
154          113          98.8786     
155          65           89.7777     
156          241          89.5212     
157          228          65.0212     
158          120          52.1143     
159          158          45.2841     
160          72           42.4033     
161          114          29.8375     
162          118          27.7644     
163          225          27.61       
164          145          27.5041     
165          44           26.8178     
166          105          26.8178     
