####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2457    
2            102          727.4501    
3            69           682.3522    
4            200          665.4883    
5            49           660.9434    
6            83           640.8199    
7            29           638.2822    
8            8            632.436     
9            134          624.6562    
10           201          618.8264    
11           132          616.4271    
12           150          612.2548    
13           128          609.8148    
14           16           600.946     
15           61           569.1362    
16           40           565.6138    
17           4            563.647     
18           5            557.3817    
19           56           545.5149    
20           15           541.1801    
21           91           539.0982    
22           126          535.6917    
23           70           532.4075    
24           12           530.4527    
25           245          525.7822    
26           178          520.6174    
27           66           520.389     
28           67           504.5529    
29           9            479.0234    
30           50           451.7279    
31           242          446.9819    
32           198          444.2045    
33           176          437.2165    
34           191          426.0549    
35           171          423.4046    
36           169          418.1616    
37           127          417.8963    
38           208          400.705     
39           162          384.4096    
40           84           380.4692    
41           218          377.8139    
42           30           369.724     
43           172          363.2595    
44           33           361.4398    
45           135          358.0878    
46           7            356.0043    
47           207          337.4259    
48           48           329.2263    
49           161          325.6687    
50           125          309.1572    
51           148          303.85      
52           197          302.1797    
53           54           296.1887    
54           27           294.8165    
55           25           287.5318    
56           159          284.3878    
57           100          282.9843    
58           2            280.5364    
59           38           274.2147    
60           152          270.469     
61           28           265.7468    
62           60           261.0933    
63           139          257.5661    
64           43           253.5475    
65           77           219.5849    
66           219          214.6592    
67           21           210.3796    
68           73           198.2294    
69           199          193.7998    
70           149          175.3834    
71           175          175.1949    
72           240          157.5588    
73           68           140.3101    
74           182          135.2908    
75           92           126.5784    
76           222          109.1635    
77           233          85.1108     
78           121          79.6033     
79           203          75.9299     
80           26           69.6287     
81           57           55.9198     
82           3            42.5506     
83           124          38.431      
84           211          34.4985     
85           96           34.4103     
86           225          33.8836     
87           80           33.7939     
