####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7531    
2            119          752.0059    
3            15           739.497     
4            245          736.4509    
5            80           732.4296    
6            200          720.7885    
7            69           717.569     
8            84           713.3387    
9            134          704.2286    
10           56           702.9633    
11           8            699.3814    
12           29           688.9063    
13           31           686.8029    
14           132          685.3798    
15           6            677.1136    
16           83           676.6472    
17           217          669.8619    
18           218          669.1466    
19           16           668.9748    
20           49           665.4123    
21           171          664.4563    
22           246          655.2309    
23           189          649.6166    
24           191          646.7991    
25           128          638.2911    
26           201          636.7341    
27           67           636.0932    
28           37           632.1754    
29           64           625.0332    
30           150          623.3815    
31           172          619.8296    
32           40           605.687     
33           117          601.9385    
34           162          591.5577    
35           248          591.5288    
36           95           589.7229    
37           10           588.9724    
38           68           584.3845    
39           4            582.7577    
40           242          581.7659    
41           126          570.4143    
42           61           568.4121    
43           91           556.2755    
44           73           552.8594    
45           229          552.0672    
46           42           546.2341    
47           135          542.8074    
48           19           542.396     
49           131          536.1176    
50           127          531.8116    
51           5            531.4836    
52           50           529.8887    
53           211          529.1988    
54           66           528.7442    
55           78           527.162     
56           12           522.4685    
57           70           521.3448    
58           30           517.3736    
59           222          507.9633    
60           90           497.5856    
61           139          497.5294    
62           140          496.4543    
63           144          495.6107    
64           178          493.9907    
65           63           490.9868    
66           92           485.9943    
67           54           480.3329    
68           9            479.121     
69           208          477.1974    
70           168          475.0163    
71           197          473.4481    
72           33           470.2173    
73           112          465.4758    
74           161          463.8524    
75           3            462.827     
76           11           441.243     
77           198          439.3316    
78           27           431.5771    
79           193          427.6501    
80           108          425.3481    
81           122          424.3658    
82           176          424.1573    
83           203          415.8235    
84           215          407.7855    
85           177          404.1199    
86           21           400.3543    
87           179          399.5492    
88           213          397.4468    
89           142          396.409     
90           13           389.7487    
91           136          386.1534    
92           169          385.3858    
93           65           384.9998    
94           60           384.9148    
95           118          384.2738    
96           156          382.6278    
97           24           381.6716    
98           89           377.6235    
99           94           377.234     
100          199          374.8745    
101          97           373.4431    
102          141          372.1363    
103          7            371.8555    
104          196          369.3878    
105          182          369.0734    
106          39           366.6145    
107          58           362.3425    
108          235          359.8464    
109          159          356.7113    
110          133          352.9292    
111          138          351.3998    
112          163          349.2434    
113          48           347.932     
114          36           347.6427    
115          55           343.9882    
116          26           339.212     
117          202          338.5111    
118          207          335.8782    
119          167          335.4792    
120          123          334.4679    
121          38           327.1942    
122          209          319.2759    
123          194          317.8527    
124          233          316.3932    
125          115          314.5539    
126          154          309.503     
127          147          309.3271    
128          186          305.0323    
129          239          295.1914    
130          148          291.6294    
131          14           286.2019    
132          160          285.6774    
133          145          281.0356    
134          87           280.7252    
135          152          272.7111    
136          103          270.0964    
137          41           264.5069    
138          158          263.1037    
139          125          259.2514    
140          228          257.5415    
141          195          256.7488    
142          57           256.6604    
143          2            254.5135    
144          165          251.0638    
145          28           249.2413    
146          110          248.7379    
147          25           247.9623    
148          76           246.7204    
149          100          245.2922    
150          219          242.8141    
151          105          241.6906    
152          98           238.1124    
153          44           234.4439    
154          175          227.7241    
155          96           225.1433    
156          226          224.7985    
157          183          222.7729    
158          124          221.1975    
159          46           220.4156    
160          45           216.7759    
161          43           214.8185    
162          53           213.4002    
163          77           190.7811    
164          1000         188.4851    
165          149          182.1197    
166          47           175.3164    
167          120          173.9421    
168          143          162.4012    
169          164          161.384     
170          240          151.6001    
171          204          145.8233    
172          20           139.0474    
173          34           136.4366    
174          220          127.3652    
175          62           122.3682    
176          121          116.487     
177          170          105.408     
178          72           104.6526    
179          86           99.11       
180          1            91.1992     
181          241          88.7869     
182          51           69.4275     
183          113          65.1546     
184          106          53.2726     
185          114          30.3919     
186          225          26.8642     
