####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.434     
3            15           732.2479    
4            69           717.9621    
5            200          705.9778    
6            8            683.3003    
7            134          682.9258    
8            83           682.5913    
9            49           673.9729    
10           128          673.3927    
11           29           663.8004    
12           201          648.0185    
13           150          640.5934    
14           16           634.0641    
15           126          625.2982    
16           218          620.3281    
17           132          616.1045    
18           68           602.6302    
19           191          595.8945    
20           162          594.884     
21           245          593.6663    
22           67           592.6529    
23           61           591.1762    
24           56           582.9737    
25           172          580.0246    
26           4            578.6701    
27           91           575.403     
28           40           569.5033    
29           135          566.3513    
30           171          560.4438    
31           5            554.5932    
32           12           547.2806    
33           178          534.558     
34           222          533.9281    
35           242          533.6033    
36           30           529.6003    
37           70           529.4055    
38           229          521.2297    
39           140          521.1865    
40           66           518.0301    
41           92           495.5172    
42           42           489.8441    
43           246          486.6179    
44           95           482.2922    
45           9            479.898     
46           211          479.598     
47           189          479.4428    
48           80           472.3793    
49           169          463.8159    
50           33           453.4236    
51           78           449.6406    
52           50           449.2134    
53           215          445.4508    
54           198          444.9508    
55           176          436.2347    
56           208          419.0812    
57           156          412.4471    
58           139          407.0493    
59           54           406.7331    
60           168          404.6343    
61           196          399.8282    
62           199          398.5348    
63           60           393.4903    
64           84           384.7115    
65           27           384.5604    
66           89           383.5013    
67           159          380.8738    
68           197          378.4714    
69           161          377.7253    
70           36           376.3819    
71           235          371.1109    
72           7            368.4484    
73           123          367.0359    
74           207          364.6658    
75           3            348.743     
76           165          340.6012    
77           239          329.043     
78           48           327.9924    
79           100          324.7219    
80           37           321.1213    
81           147          318.1512    
82           55           317.6319    
83           148          315.9656    
84           26           315.7024    
85           38           313.111     
86           152          305.5718    
87           90           295.7681    
88           125          292.4221    
89           28           285.354     
90           2            281.1593    
91           25           276.2926    
92           163          261.9081    
93           57           259.7644    
94           44           258.8027    
95           175          258.6919    
96           127          256.5266    
97           43           243.6208    
98           121          242.2837    
99           45           241.4405    
100          21           237.3637    
101          10           230.6645    
102          77           225.0027    
103          46           224.7731    
104          1000         210.0452    
105          141          208.1757    
106          98           205.3396    
107          219          204.1502    
108          186          196.1633    
109          73           189.9196    
110          149          171.605     
111          233          161.6194    
112          183          159.7336    
113          226          156.137     
114          96           151.2033    
115          94           136.207     
116          182          133.5986    
117          170          127.2766    
118          118          126.5242    
119          113          103.7335    
120          241          95.0078     
121          124          92.3957     
122          203          71.0881     
123          228          67.048      
124          142          56.0117     
125          87           49.9289     
126          204          46.5765     
127          158          46.5495     
128          65           39.9589     
129          240          37.4965     
130          114          32.4355     
131          145          29.6289     
132          225          28.9452     
133          138          28.1502     
