####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6425    
2            119          751.856     
3            15           732.5459    
4            69           722.548     
5            200          721.4072    
6            84           701.5411    
7            56           694.1779    
8            132          690.3555    
9            29           689.3111    
10           83           687.8013    
11           218          683.5354    
12           49           677.7213    
13           128          673.5762    
14           6            672.8043    
15           201          652.6764    
16           172          640.3815    
17           16           635.9831    
18           8            629.4915    
19           126          626.6611    
20           134          626.0071    
21           248          614.3845    
22           245          611.557     
23           150          607.6815    
24           68           603.1044    
25           191          598.7607    
26           67           593.3686    
27           61           592.5025    
28           40           581.0238    
29           91           581.0058    
30           4            580.8957    
31           135          568.6924    
32           229          558.0714    
33           5            556.2967    
34           12           551.872     
35           30           542.3006    
36           178          538.879     
37           222          538.0449    
38           242          537.8963    
39           78           534.2594    
40           70           532.0179    
41           189          525.5482    
42           140          524.8039    
43           66           520.4215    
44           42           519.5546    
45           162          513.9547    
46           95           507.7364    
47           161          496.4821    
48           33           495.2776    
49           9            491.5829    
50           246          489.3709    
51           211          484.6291    
52           50           483.4584    
53           80           478.704     
54           11           478.4911    
55           73           471.9181    
56           3            469.1467    
57           144          463.2482    
58           13           451.007     
59           215          450.9966    
60           27           443.8551    
61           176          440.0412    
62           54           437.7919    
63           139          435.1997    
64           208          433.8213    
65           171          423.0945    
66           169          417.2166    
67           156          416.1054    
68           199          409.0537    
69           196          403.0561    
70           58           399.8556    
71           133          390.0422    
72           89           388.7361    
73           159          386.1723    
74           163          383.0007    
75           235          381.901     
76           36           380.1413    
77           123          370.902     
78           7            369.9019    
79           197          359.1776    
80           142          357.1628    
81           198          357.0744    
82           154          348.3712    
83           165          343.2197    
84           239          333.734     
85           48           328.4109    
86           100          326.2475    
87           207          325.7571    
88           37           324.2878    
89           209          323.074     
90           182          319.2063    
91           55           318.6144    
92           148          316.2739    
93           26           315.9711    
94           14           314.752     
95           147          305.4228    
96           152          304.9085    
97           90           299.32      
98           118          296.1773    
99           125          294.2153    
100          28           284.8893    
101          2            282.4807    
102          110          280.6087    
103          21           279.2144    
104          25           274.9274    
105          175          262.5088    
106          57           260.7234    
107          160          259.2913    
108          96           258.0369    
109          98           256.4942    
110          127          255.4952    
111          124          253.8552    
112          226          252.8835    
113          141          247.2363    
114          60           246.8379    
115          87           242.5777    
116          43           241.404     
117          121          241.0427    
118          45           238.3797    
119          203          237.3082    
120          94           236.0413    
121          10           230.5164    
122          77           220.8859    
123          168          215.9928    
124          46           211.7707    
125          1000         207.7894    
126          97           201.551     
127          219          199.4655    
128          240          197.3432    
129          186          191.8769    
130          41           191.3977    
131          38           190.4659    
132          47           189.4703    
133          233          168.8912    
134          149          166.8953    
135          204          163.261     
136          20           160.4994    
137          183          157.7534    
138          92           122.4101    
139          170          119.8053    
140          113          95.9151     
141          65           88.6503     
142          241          87.084      
143          122          68.086      
144          228          64.7511     
145          120          62.3767     
146          158          45.712      
147          72           40.788      
148          86           37.2489     
149          114          31.3389     
150          225          28.0667     
151          145          27.9314     
152          44           27.2765     
153          138          27.2765     
154          105          27.2765     
