####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5391    
2            119          713.6755    
3            69           677.0089    
4            200          662.6748    
5            83           640.1039    
6            29           636.9474    
7            49           635.0005    
8            132          622.9355    
9            134          622.503     
10           201          616.1867    
11           150          606.5644    
12           16           601.7962    
13           128          594.4755    
14           5            555.9576    
15           56           546.7596    
16           91           541.5393    
17           12           534.0531    
18           178          524.1731    
19           66           517.9948    
20           245          516.0961    
21           67           509.0349    
22           126          500.7551    
23           9            484.2053    
24           61           463.6547    
25           50           449.9972    
26           222          444.5404    
27           171          426.4683    
28           169          423.1495    
29           127          420.9499    
30           198          404.7296    
31           208          402.9313    
32           80           392.5325    
33           162          385.5853    
34           84           384.577     
35           218          379.773     
36           135          362.8532    
37           172          358.4628    
38           207          335.8791    
39           161          330.865     
40           7            315.8977    
41           30           306.8866    
42           197          302.7771    
43           27           296.4635    
44           25           287.307     
45           159          282.7186    
46           2            282.6339    
47           100          280.8444    
48           96           274.2496    
49           40           273.7918    
50           89           269.6479    
51           60           259.8642    
52           139          255.4013    
53           152          237.7081    
54           77           218.064     
55           219          212.4431    
56           21           210.6597    
57           54           201.5143    
58           73           196.4165    
59           199          190.7593    
60           43           184.2269    
61           175          183.9091    
62           240          156.0319    
63           28           149.5152    
64           92           124.3984    
65           233          78.6248     
66           15           76.2285     
67           203          63.9655     
68           26           57.4031     
69           57           45.6499     
70           3            31.3905     
71           124          29.696      
72           8            22.9172     
73           211          22.347      
