####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.6038    
4            200          722.7433    
5            84           702.9011    
6            134          697.7699    
7            132          692.1542    
8            29           690.5065    
9            218          684.8102    
10           83           683.6077    
11           49           678.9973    
12           56           669.6766    
13           80           668.2146    
14           69           658.5261    
15           189          658.5034    
16           201          653.7736    
17           67           652.679     
18           150          642.1687    
19           128          641.9426    
20           172          640.8824    
21           245          639.1803    
22           16           637.471     
23           8            631.5849    
24           248          615.2503    
25           117          606.4759    
26           68           604.2426    
27           191          599.7353    
28           126          595.2948    
29           61           593.816     
30           40           583.8551    
31           91           583.353     
32           4            581.628     
33           135          570.9735    
34           127          558.515     
35           5            558.2628    
36           229          556.1177    
37           12           554.2064    
38           78           553.8836    
39           6            553.2213    
40           162          549.3137    
41           30           542.6415    
42           222          539.7561    
43           70           538.4276    
44           178          526.7422    
45           140          526.6973    
46           66           522.0151    
47           42           521.4113    
48           92           519.5039    
49           144          516.0266    
50           95           509.3948    
51           161          499.1582    
52           33           496.9857    
53           9            494.9224    
54           246          490.95      
55           211          487.0986    
56           50           485.7749    
57           11           481.3165    
58           198          476.1671    
59           3            470.8027    
60           54           460.8594    
61           197          459.8154    
62           139          459.4315    
63           208          456.4465    
64           13           455.5452    
65           215          453.3919    
66           242          448.5314    
67           27           444.7127    
68           176          442.3656    
69           171          427.5983    
70           60           422.376     
71           169          421.7978    
72           156          419.9988    
73           199          411.537     
74           196          406.9115    
75           73           403.6969    
76           58           403.4726    
77           133          394.3298    
78           89           393.6934    
79           163          388.4051    
80           159          388.0943    
81           36           383.9852    
82           34           376.5599    
83           123          375.3215    
84           7            374.2668    
85           207          368.8764    
86           147          361.2882    
87           154          349.7527    
88           165          347.4731    
89           182          342.7093    
90           239          336.6666    
91           38           335.457     
92           209          331.4963    
93           48           331.0572    
94           37           327.2962    
95           55           324.6835    
96           26           320.3101    
97           148          318.88      
98           14           318.0918    
99           152          310.3482    
100          90           303.1676    
101          125          300.1563    
102          124          295.9104    
103          57           293.9209    
104          138          292.7195    
105          28           288.9994    
106          2            286.4881    
107          110          286.3592    
108          194          285.7083    
109          21           284.1424    
110          25           282.9028    
111          76           281.4835    
112          100          279.0761    
113          108          267.6809    
114          175          267.3225    
115          96           262.315     
116          98           258.7096    
117          226          258.5092    
118          19           257.635     
119          141          251.0019    
120          87           248.1712    
121          43           247.6078    
122          45           246.7443    
123          203          246.4073    
124          235          244.7331    
125          94           240.2417    
126          24           240.1731    
127          240          233.4356    
128          10           230.8438    
129          233          226.7417    
130          168          225.6769    
131          46           219.9491    
132          77           219.0394    
133          1000         214.1373    
134          63           210.6738    
135          122          209.8866    
136          219          208.0546    
137          97           207.7075    
138          41           197.9269    
139          186          196.7996    
140          47           190.7574    
141          143          187.6101    
142          160          181.7482    
143          149          172.8035    
144          204          172.2429    
145          20           165.832     
146          183          161.2715    
147          62           143.7389    
148          121          132.5052    
149          179          129.654     
150          64           126.4285    
151          170          125.8595    
152          86           116.8289    
153          113          100.2313    
154          65           90.5556     
155          241          90.3437     
156          228          65.5172     
157          120          52.3797     
158          158          45.317      
159          72           42.5571     
160          114          29.889      
161          142          27.8477     
162          118          27.8063     
163          225          27.6318     
164          145          27.5142     
165          44           26.854      
166          105          26.854      
