####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6664    
2            119          751.8455    
3            15           731.8514    
4            69           720.9442    
5            200          704.1287    
6            134          694.3852    
7            132          687.7147    
8            8            681.7002    
9            83           680.6022    
10           218          676.5544    
11           29           675.3604    
12           49           671.7639    
13           128          670.3935    
14           56           664.6929    
15           201          647.4884    
16           150          637.5549    
17           67           636.9771    
18           16           630.8941    
19           126          621.3206    
20           172          620.5711    
21           245          606.1281    
22           68           599.1379    
23           191          592.9804    
24           162          591.7587    
25           61           586.7458    
26           171          575.5403    
27           4            575.1195    
28           91           572.4881    
29           135          562.1995    
30           5            550.1873    
31           248          547.0541    
32           229          546.5413    
33           12           543.2596    
34           40           536.1796    
35           178          531.2456    
36           222          530.1254    
37           70           530.0472    
38           242          529.732     
39           30           525.3425    
40           140          517.4466    
41           92           515.4794    
42           66           514.9372    
43           42           511.1841    
44           78           504.0199    
45           95           500.4215    
46           169          499.2159    
47           33           488.7852    
48           246          481.5627    
49           189          477.5858    
50           9            476.6186    
51           211          476.2067    
52           80           470.7197    
53           3            460.4196    
54           50           444.7164    
55           215          442.0967    
56           198          441.756     
57           176          431.8427    
58           139          426.8545    
59           208          425.1414    
60           54           417.0085    
61           60           411.2832    
62           156          408.3125    
63           27           404.9065    
64           168          401.1972    
65           199          397.3968    
66           196          396.3457    
67           58           389.6275    
68           84           381.0849    
69           89           379.7733    
70           159          376.4158    
71           36           372.1294    
72           161          370.8715    
73           235          370.5041    
74           7            364.0747    
75           197          362.4218    
76           123          361.593     
77           207          358.6855    
78           152          345.7076    
79           154          339.2312    
80           165          335.3671    
81           239          325.3899    
82           48           321.8592    
83           100          319.7627    
84           37           317.3155    
85           55           310.8531    
86           21           310.6804    
87           148          310.5639    
88           26           308.8698    
89           38           305.1412    
90           14           304.0921    
91           147          293.0413    
92           90           291.3523    
93           125          287.7869    
94           118          287.1691    
95           28           276.7566    
96           2            275.5271    
97           25           269.4043    
98           163          255.1463    
99           175          254.7756    
100          44           253.0667    
101          57           251.5621    
102          127          250.6359    
103          73           246.8874    
104          124          236.8778    
105          43           235.862     
106          121          235.7336    
107          45           233.6578    
108          10           229.2236    
109          77           217.2622    
110          226          211.3829    
111          46           205.9811    
112          1000         203.4168    
113          98           200.6861    
114          141          198.5909    
115          219          196.2487    
116          97           195.52      
117          186          188.3532    
118          47           185.6397    
119          149          162.456     
120          204          160.8122    
121          20           157.6116    
122          233          156.2439    
123          183          154.6238    
124          96           145.4272    
125          94           128.9737    
126          170          118.3145    
127          203          100.4917    
128          113          95.8218     
129          241          86.8274     
130          142          80.9007     
131          240          64.8896     
132          228          64.3669     
133          120          61.6039     
134          182          49.9324     
135          158          46.2169     
136          87           44.9091     
137          65           39.4834     
138          114          31.7427     
139          225          28.5784     
140          145          28.4463     
141          138          27.8128     
142          105          27.8128     
