####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9549    
3            15           743.8106    
4            80           741.1999    
5            245          739.788     
6            217          733.1161    
7            8            732.5266    
8            171          731.1036    
9            200          729.3854    
10           69           719.0139    
11           84           713.8647    
12           56           712.7659    
13           134          710.5972    
14           29           701.0591    
15           31           700.6855    
16           83           695.7098    
17           189          687.2617    
18           132          685.0214    
19           6            679.7903    
20           246          677.0968    
21           211          673.424     
22           16           669.5269    
23           218          669.4641    
24           49           666.9       
25           201          652.1463    
26           191          651.6573    
27           128          642.6996    
28           37           641.5819    
29           67           638.649     
30           64           636.5623    
31           172          624.3722    
32           150          623.605     
33           126          623.457     
34           117          621.6621    
35           61           609.8528    
36           40           604.7415    
37           95           604.065     
38           221          601.6886    
39           50           598.7434    
40           4            595.8553    
41           162          590.4148    
42           242          589.1008    
43           10           588.5774    
44           68           584.9991    
45           127          581.5323    
46           229          575.7856    
47           34           571.068     
48           196          567.6867    
49           73           566.8841    
50           213          566.4901    
51           91           563.9411    
52           168          559.8344    
53           19           555.2931    
54           139          554.7061    
55           159          548.7649    
56           42           544.4823    
57           197          542.8511    
58           147          541.3375    
59           135          541.1259    
60           131          533.9149    
61           5            533.6631    
62           78           528.633     
63           66           528.3094    
64           202          524.4896    
65           70           523.0322    
66           63           522.342     
67           12           520.316     
68           222          516.672     
69           30           515.39      
70           145          514.8022    
71           178          513.2001    
72           208          510.1095    
73           248          508.0719    
74           144          506.3164    
75           11           498.2107    
76           90           496.9292    
77           140          493.8943    
78           169          492.4604    
79           110          492.1042    
80           108          484.7249    
81           21           484.1382    
82           92           482.492     
83           227          480.0705    
84           13           478.5857    
85           9            475.2517    
86           156          470.19      
87           215          469.9949    
88           33           469.7757    
89           112          463.1116    
90           161          462.4397    
91           122          460.7468    
92           3            457.2158    
93           183          452.6576    
94           203          446.9972    
95           158          446.3322    
96           163          446.1487    
97           133          445.8992    
98           167          443.3389    
99           54           442.7045    
100          177          441.3816    
101          27           440.4346    
102          198          436.1747    
103          157          431.021     
104          238          427.7897    
105          193          426.8523    
106          23           424.4207    
107          26           421.8094    
108          176          421.5525    
109          179          420.2255    
110          100          418.8886    
111          99           414.1975    
112          182          409.3601    
113          165          402.2638    
114          194          401.1049    
115          81           401.0525    
116          142          400.3522    
117          138          399.5135    
118          235          399.4872    
119          107          398.7896    
120          55           397.4689    
121          97           394.8597    
122          60           394.21      
123          148          393.4023    
124          7            389.2364    
125          228          383.9534    
126          65           383.0811    
127          136          382.9256    
128          98           382.3707    
129          118          382.3076    
130          152          378.7666    
131          24           378.7141    
132          94           377.1171    
133          199          375.5655    
134          89           373.2525    
135          79           373.0252    
136          39           372.6204    
137          186          370.0978    
138          141          369.6448    
139          212          367.6664    
140          233          364.5977    
141          207          360.4627    
142          209          358.9015    
143          58           357.6862    
144          36           357.6235    
145          164          355.9777    
146          216          354.7889    
147          48           345.9507    
148          195          344.2489    
149          123          333.1266    
150          53           332.5145    
151          160          330.7086    
152          38           326.1562    
153          170          315.1428    
154          115          313.2561    
155          239          310.2789    
156          45           306.9894    
157          154          306.4894    
158          76           294.6507    
159          75           291.3661    
160          121          290.8395    
161          120          288.2425    
162          87           286.7727    
163          41           284.7603    
164          175          282.4102    
165          14           281.8992    
166          44           280.2666    
167          25           275.8906    
168          77           275.8275    
169          103          267.2949    
170          105          265.1131    
171          96           264.6201    
172          57           256.8458    
173          52           255.4577    
174          125          255.4023    
175          124          254.7982    
176          243          253.7053    
177          2            252.4209    
178          28           250.6227    
179          219          240.934     
180          240          237.4462    
181          155          231.5547    
182          180          229.7808    
183          130          227.6847    
184          226          225.6549    
185          192          225.448     
186          46           220.2289    
187          88           217.4234    
188          43           215.1348    
189          204          205.7364    
190          101          202.6518    
191          225          200.011     
192          230          196.168     
193          174          192.918     
194          1            192.1047    
195          47           174.2518    
196          17           174.1052    
197          206          173.1899    
198          236          173.158     
199          111          170.5181    
200          185          170.4483    
201          106          169.031     
202          143          166.02      
203          149          147.4948    
204          184          144.1671    
205          146          143.8348    
206          20           142.7276    
207          137          140.3       
208          231          135.972     
209          62           132.4755    
210          114          125.0626    
211          93           122.1156    
212          113          114.7081    
213          72           105.0848    
214          86           102.4947    
215          32           100.7132    
216          205          96.2956     
217          241          91.7713     
218          232          84.3184     
219          51           79.5346     
220          210          76.2119     
221          104          56.8699     
222          214          56.2971     
223          220          52.9999     
224          18           40.7988     
225          71           40.6841     
226          188          38.6654     
227          224          26.2838     
228          82           25.368      
229          223          25.3499     
