####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6671    
2            119          751.9871    
3            15           741.6623    
4            200          722.9427    
5            84           703.2436    
6            134          698.2638    
7            132          692.6709    
8            29           691.141     
9            83           689.6138    
10           218          685.2953    
11           49           679.5734    
12           56           670.3651    
13           80           668.8406    
14           189          659.4221    
15           69           659.1649    
16           201          654.7405    
17           67           653.5602    
18           150          643.1681    
19           128          643.0476    
20           172          642.1669    
21           245          640.2879    
22           16           638.7936    
23           8            632.5651    
24           248          616.7606    
25           117          607.72      
26           68           605.4071    
27           191          601.5533    
28           126          597.2332    
29           61           595.5649    
30           91           585.574     
31           40           585.0812    
32           4            583.2127    
33           135          572.9857    
34           229          566.6483    
35           127          560.7575    
36           5            560.0267    
37           12           556.6628    
38           78           556.2765    
39           6            554.3618    
40           162          551.16      
41           30           545.3927    
42           222          542.4471    
43           70           540.6942    
44           178          529.4464    
45           140          528.7908    
46           42           523.9546    
47           66           523.9196    
48           144          518.9162    
49           95           511.837     
50           161          501.899     
51           33           499.7962    
52           9            497.7136    
53           246          493.5966    
54           211          490.2549    
55           50           487.7202    
56           11           484.2926    
57           198          479.3681    
58           3            474.3668    
59           54           465.0394    
60           139          462.5042    
61           197          462.486     
62           208          459.5752    
63           13           458.6715    
64           215          456.5674    
65           242          451.4655    
66           27           448.0158    
67           176          444.8458    
68           171          430.4238    
69           60           425.7449    
70           169          424.5644    
71           156          423.2084    
72           199          414.6184    
73           196          410.2149    
74           58           407.1231    
75           73           406.67      
76           133          397.8888    
77           89           396.9957    
78           159          391.6241    
79           163          391.469     
80           193          390.1685    
81           36           387.0864    
82           34           380.0014    
83           123          378.7037    
84           7            377.1253    
85           207          371.4051    
86           147          364.5963    
87           154          352.7446    
88           165          350.4858    
89           182          345.773     
90           239          339.8768    
91           38           338.5894    
92           209          334.5546    
93           48           334.0361    
94           37           330.2039    
95           55           327.9278    
96           26           323.4429    
97           14           321.1933    
98           148          321.0859    
99           152          313.0411    
100          90           306.245     
101          125          303.2114    
102          124          299.5641    
103          57           297.1312    
104          138          294.73      
105          28           292.236     
106          110          289.2495    
107          2            289.139     
108          194          288.9171    
109          21           286.7238    
110          25           285.5397    
111          76           284.3045    
112          100          281.7987    
113          108          271.0098    
114          175          270.1402    
115          44           266.0305    
116          96           265.1321    
117          226          261.4293    
118          98           260.3936    
119          19           259.8245    
120          141          254.0437    
121          87           251.0776    
122          43           250.4784    
123          45           249.372     
124          203          248.8448    
125          235          247.6004    
126          24           243.1586    
127          240          242.9255    
128          94           242.8432    
129          10           231.2479    
130          168          228.2388    
131          233          226.8906    
132          46           222.685     
133          77           221.3453    
134          1000         215.9857    
135          63           212.0996    
136          219          210.398     
137          97           210.3606    
138          41           200.7965    
139          186          198.9966    
140          47           191.9376    
141          143          189.5643    
142          149          175.0046    
143          204          174.0351    
144          20           168.4084    
145          183          162.7986    
146          62           144.5818    
147          121          134.0728    
148          179          131.2684    
149          64           127.0158    
150          170          126.9105    
151          92           126.7603    
152          86           117.8405    
153          160          103.8025    
154          113          100.9463    
155          65           91.7353     
156          241          90.1326     
157          122          68.6179     
158          228          66.2666     
159          120          52.4712     
160          158          45.2838     
161          72           41.3753     
162          114          29.9042     
163          142          27.8174     
164          118          27.7503     
165          225          27.6108     
166          145          27.4925     
167          105          26.8237     
