####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8219    
2            119          751.9733    
3            15           743.7216    
4            245          736.3021    
5            80           734.7454    
6            200          720.6398    
7            69           717.2706    
8            84           713.1298    
9            134          706.9725    
10           56           702.5792    
11           8            699.0285    
12           29           688.4645    
13           31           686.3585    
14           132          684.8559    
15           6            679.0365    
16           83           675.9933    
17           217          669.4315    
18           218          668.623     
19           16           668.5659    
20           49           664.7571    
21           171          663.8207    
22           246          662.2089    
23           189          649.0246    
24           191          646.0976    
25           128          640.035     
26           201          638.866     
27           67           635.4771    
28           37           634.8146    
29           64           624.1082    
30           150          622.4528    
31           172          619.153     
32           40           604.6365    
33           117          600.8528    
34           95           597.9905    
35           248          590.4295    
36           162          590.329     
37           10           588.121     
38           68           583.7276    
39           4            581.6177    
40           242          580.7529    
41           126          569.5789    
42           211          569.2474    
43           61           567.6254    
44           91           555.5179    
45           73           551.6326    
46           229          551.2655    
47           19           549.3281    
48           42           545.5559    
49           135          541.6725    
50           50           540.6191    
51           131          534.838     
52           5            530.7953    
53           127          530.7301    
54           66           527.6615    
55           78           525.9247    
56           139          523.3818    
57           12           521.7897    
58           70           520.5115    
59           30           516.0979    
60           222          506.3704    
61           168          499.6076    
62           90           496.4417    
63           140          495.3107    
64           144          494.6503    
65           178          493.1503    
66           208          490.8521    
67           63           489.7581    
68           92           484.2593    
69           54           478.9138    
70           9            478.0966    
71           197          471.7632    
72           33           468.446     
73           112          463.6348    
74           161          462.489     
75           3            460.8567    
76           193          450.3054    
77           167          443.9067    
78           11           440.1369    
79           198          439.2462    
80           27           435.7986    
81           108          424.046     
82           122          423.2924    
83           176          422.6538    
84           179          418.9941    
85           203          414.0961    
86           215          406.4314    
87           177          402.3568    
88           13           400.9038    
89           21           398.8999    
90           213          396.0681    
91           142          396.0053    
92           136          384.8678    
93           169          383.5983    
94           60           383.5206    
95           118          383.0012    
96           65           382.9342    
97           156          381.3291    
98           24           380.9469    
99           228          378.4984    
100          89           376.3011    
101          94           375.6125    
102          199          374.4424    
103          97           372.0636    
104          141          370.7487    
105          7            370.6551    
106          182          369.5668    
107          196          367.1105    
108          39           364.986     
109          100          363.442     
110          58           361.1484    
111          235          358.139     
112          159          354.9301    
113          133          351.4158    
114          138          349.6844    
115          163          348.5781    
116          48           346.167     
117          36           346.0815    
118          55           342.5034    
119          26           337.2891    
120          202          336.8408    
121          207          334.6411    
122          123          333.1142    
123          38           326.2157    
124          209          321.4058    
125          194          316.4904    
126          233          316.0957    
127          115          313.868     
128          165          310.568     
129          147          307.97      
130          154          307.4446    
131          186          303.3084    
132          239          293.2786    
133          148          290.152     
134          14           284.5149    
135          160          283.3571    
136          145          280.2658    
137          87           279.7885    
138          41           276.4944    
139          152          271.5322    
140          103          269.2119    
141          158          261.445     
142          125          257.1329    
143          195          254.8852    
144          57           254.8332    
145          2            252.7017    
146          28           247.7997    
147          110          247.6682    
148          25           245.9579    
149          76           245.1327    
150          219          240.9757    
151          105          238.0637    
152          98           236.8349    
153          44           232.9151    
154          96           230.1054    
155          175          226.3036    
156          226          223.0851    
157          124          219.3827    
158          46           218.327     
159          183          217.2395    
160          45           215.1667    
161          43           212.9336    
162          53           211.3892    
163          149          201.1528    
164          77           189.5907    
165          180          189.1197    
166          1000         187.0427    
167          120          172.3817    
168          143          161.6875    
169          164          160.4471    
170          240          150.7407    
171          204          145.784     
172          111          142.6493    
173          20           137.86      
174          34           135.5865    
175          220          126.3299    
176          47           122.4776    
177          62           121.945     
178          121          115.517     
179          170          104.7521    
180          72           103.9868    
181          86           98.8701     
182          1            90.5864     
183          241          88.3591     
184          51           69.342      
185          113          64.5393     
186          106          52.8892     
187          114          30.3764     
188          225          26.8173     
