####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.6003    
2            29           714.238     
3            83           705.7303    
4            6            696.5288    
5            246          692.8666    
6            218          686.9246    
7            16           686.2038    
8            211          673.0165    
9            191          669.7826    
10           95           622.3413    
11           221          611.6093    
12           68           606.0346    
13           229          596.6167    
14           139          579.5496    
15           19           565.6509    
16           66           555.9342    
17           197          535.4175    
18           11           527.9152    
19           144          526.2054    
20           208          525.1739    
21           140          523.4606    
22           112          492.9965    
23           122          484.7218    
24           198          467.701     
25           27           466.9069    
26           23           455.8785    
27           179          448.0526    
28           215          431.5372    
29           177          430.9417    
30           100          430.5717    
31           142          426.7009    
32           21           421.6256    
33           24           412.0734    
34           136          411.8557    
35           163          409.7351    
36           99           407.1114    
37           156          405.4644    
38           89           403.5444    
39           228          401.354     
40           94           400.1796    
41           7            391.5544    
42           196          385.8542    
43           164          376.5506    
44           138          373.9921    
45           147          373.4915    
46           209          353.2725    
47           38           347.5026    
48           154          324.6553    
49           239          309.751     
50           41           309.563     
51           87           303.2053    
52           123          302.752     
53           175          301.2366    
54           194          300.1479    
55           160          298.8384    
56           120          279.8149    
57           2            268.7094    
58           108          268.6692    
59           149          261.0341    
60           76           250.0653    
61           75           231.9184    
62           235          223.7458    
63           73           213.5744    
64           236          190.933     
65           143          174.7632    
66           20           153.231     
67           204          147.0112    
68           220          138.3107    
69           121          125.4124    
70           101          101.8097    
71           51           78.8453     
72           206          60.4475     
73           32           55.4992     
74           114          37.1639     
75           104          33.6787     
76           225          33.2665     
