####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6282    
2            119          751.8268    
3            15           731.5225    
4            69           720.5936    
5            200          719.0197    
6            84           699.7158    
7            134          698.2613    
8            56           689.5546    
9            132          685.821     
10           29           684.5953    
11           83           683.3323    
12           8            679.2808    
13           218          678.099     
14           49           673.2104    
15           128          668.1679    
16           6            667.2789    
17           201          646.0513    
18           67           644.3927    
19           150          634.4445    
20           172          633.2453    
21           16           629.0217    
22           126          619.4277    
23           245          610.6113    
24           171          608.3194    
25           248          606.8805    
26           68           596.7422    
27           191          590.7079    
28           162          590.4337    
29           61           584.5969    
30           91           572.6416    
31           4            572.5317    
32           135          560.0568    
33           40           550.9547    
34           229          548.1187    
35           5            547.963     
36           66           545.3681    
37           12           542.3221    
38           189          531.1252    
39           178          529.6054    
40           242          527.6488    
41           70           527.4347    
42           78           524.9996    
43           30           523.7506    
44           140          515.8832    
45           42           510.4415    
46           222          508.6443    
47           92           508.4846    
48           169          499.8595    
49           95           497.4259    
50           33           486.4507    
51           161          485.82      
52           9            481.8152    
53           246          480.5327    
54           211          473.936     
55           50           473.659     
56           80           467.9728    
57           11           467.3365    
58           73           462.593     
59           198          460.6327    
60           3            457.9856    
61           144          451.6106    
62           215          439.736     
63           13           439.2308    
64           27           431.7564    
65           176          429.8821    
66           54           425.3058    
67           208          422.107     
68           139          417.0149    
69           60           407.2127    
70           156          404.5877    
71           168          397.8187    
72           199          395.8666    
73           196          391.0838    
74           58           386.8204    
75           89           377.0759    
76           159          372.2922    
77           163          371.324     
78           235          369.5511    
79           36           368.3611    
80           228          365.3626    
81           197          360.9439    
82           7            359.8291    
83           123          358.6008    
84           207          354.1846    
85           142          345.9087    
86           152          342.9704    
87           154          333.1714    
88           165          330.8393    
89           239          319.421     
90           48           318.2116    
91           55           316.412     
92           100          314.5433    
93           37           313.9559    
94           209          310.7137    
95           148          307.805     
96           182          307.4147    
97           65           305.2795    
98           14           304.2151    
99           26           304.1108    
100          21           297.7244    
101          147          294.975     
102          90           285.2738    
103          118          282.224     
104          125          282.0159    
105          28           273.1465    
106          2            272.2012    
107          110          270.5963    
108          25           264.0011    
109          38           261.4123    
110          175          250.7178    
111          98           249.7605    
112          160          249.4125    
113          44           248.7095    
114          127          247.6271    
115          57           246.9675    
116          124          242.6425    
117          226          241.465     
118          121          233.0162    
119          43           230.758     
120          203          229.0922    
121          45           228.891     
122          10           227.7372    
123          94           227.4684    
124          87           225.3588    
125          77           211.192     
126          46           201.2501    
127          1000         200.1127    
128          141          194.1339    
129          97           191.2279    
130          219          189.8389    
131          47           184.7827    
132          186          183.8885    
133          41           180.116     
134          233          166.5437    
135          149          157.9875    
136          204          154.2667    
137          20           151.9363    
138          183          151.412     
139          96           142.4697    
140          170          114.0946    
141          113          90.6903     
142          241          84.4419     
143          122          66.6109     
144          240          64.3318     
145          120          60.3362     
146          158          45.6572     
147          86           45.4154     
148          72           39.9994     
149          114          30.8747     
150          225          28.014      
151          145          27.8785     
152          138          27.2447     
153          105          27.2447     
