####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7751    
4            80           741.2043    
5            245          739.7403    
6            8            732.5129    
7            217          731.7385    
8            171          730.0326    
9            200          728.7871    
10           69           718.8872    
11           84           713.8204    
12           134          710.5152    
13           56           706.6657    
14           29           700.9166    
15           31           700.5613    
16           83           695.5389    
17           189          687.1569    
18           132          684.8194    
19           6            679.561     
20           246          676.8686    
21           211          673.2136    
22           16           669.3243    
23           218          669.2212    
24           49           666.6167    
25           201          651.8783    
26           191          651.3715    
27           128          642.3424    
28           37           641.3027    
29           67           638.3335    
30           64           636.2194    
31           172          623.9189    
32           150          623.2316    
33           126          623.0326    
34           117          621.2632    
35           61           609.4028    
36           40           604.2359    
37           95           602.7779    
38           221          601.3248    
39           50           598.2791    
40           4            595.3325    
41           162          589.8023    
42           242          588.539     
43           10           588.0884    
44           68           584.5831    
45           127          581.0114    
46           229          575.1977    
47           34           570.413     
48           196          566.9922    
49           73           566.3128    
50           213          565.918     
51           91           563.2884    
52           168          559.1426    
53           19           555.1248    
54           139          554.0526    
55           159          548.0396    
56           42           543.8678    
57           197          542.0962    
58           147          540.6344    
59           135          540.461     
60           131          533.1553    
61           5            533.1084    
62           66           527.5915    
63           78           527.5583    
64           202          523.7699    
65           70           522.388     
66           63           521.617     
67           12           519.5129    
68           222          515.8026    
69           30           514.574     
70           145          514.0567    
71           178          512.5183    
72           208          509.2149    
73           248          507.3033    
74           144          505.4701    
75           11           497.3822    
76           90           496.1433    
77           140          493.2193    
78           169          491.5001    
79           110          491.2568    
80           108          483.7902    
81           21           483.2033    
82           92           481.557     
83           227          479.2374    
84           13           477.7515    
85           9            474.3416    
86           156          469.2338    
87           215          469.058     
88           33           468.9       
89           112          462.1682    
90           161          461.4889    
91           122          460.0236    
92           3            456.2207    
93           183          451.9139    
94           203          445.9874    
95           158          445.3037    
96           163          445.2253    
97           133          444.8534    
98           167          442.2621    
99           54           441.5373    
100          177          440.4926    
101          27           439.3883    
102          198          435.2872    
103          157          430.0905    
104          238          426.888     
105          193          425.9547    
106          23           423.4262    
107          26           420.7305    
108          176          420.5617    
109          179          419.1795    
110          100          417.9703    
111          99           413.1019    
112          182          408.2976    
113          165          401.1127    
114          81           400.0667    
115          142          399.1454    
116          138          398.3869    
117          235          398.2636    
118          107          397.9219    
119          194          397.433     
120          55           396.2569    
121          97           393.8724    
122          60           393.0936    
123          148          392.4983    
124          7            388.4085    
125          228          382.8557    
126          65           381.8812    
127          136          381.7518    
128          118          381.205     
129          98           381.1081    
130          24           377.6847    
131          152          377.5741    
132          94           376.0454    
133          199          374.4843    
134          89           372.1852    
135          79           371.9175    
136          39           371.3297    
137          186          368.8982    
138          141          368.6351    
139          212          367.0328    
140          233          364.4298    
141          207          359.4742    
142          209          357.7999    
143          36           356.5501    
144          58           356.5015    
145          164          354.714     
146          216          353.5948    
147          48           345.085     
148          195          343.2592    
149          123          331.9627    
150          53           331.6139    
151          160          329.5686    
152          38           324.8959    
153          170          312.5123    
154          115          312.2575    
155          239          309.1119    
156          45           305.6913    
157          154          305.4066    
158          76           293.5947    
159          75           290.1819    
160          121          289.7433    
161          120          287.4009    
162          87           285.7916    
163          41           283.4816    
164          175          281.3192    
165          14           280.8845    
166          44           279.0875    
167          77           274.5767    
168          25           274.5551    
169          103          266.4262    
170          96           263.38      
171          57           255.7815    
172          125          254.3011    
173          52           254.2617    
174          105          253.7728    
175          124          253.5315    
176          243          252.7955    
177          2            251.4668    
178          28           249.5015    
179          219          239.6175    
180          240          236.524     
181          155          230.5104    
182          180          228.6632    
183          130          226.7989    
184          226          224.6623    
185          192          224.1127    
186          46           219.1718    
187          88           216.5482    
188          43           214.1767    
189          101          201.6895    
190          225          199.3688    
191          230          195.5291    
192          174          192.0228    
193          1            191.3142    
194          47           173.9099    
195          17           173.3991    
196          236          172.4062    
197          206          172.3789    
198          111          169.5746    
199          185          169.5669    
200          106          168.0859    
201          143          165.3743    
202          149          146.8562    
203          184          143.5747    
204          146          143.1656    
205          20           142.024     
206          137          139.5868    
207          231          135.2161    
208          62           131.8725    
209          114          124.6139    
210          93           121.5866    
211          113          114.0936    
212          72           104.6155    
213          86           102.2777    
214          32           100.3723    
215          205          96.1992     
216          241          91.6135     
217          204          88.8629     
218          232          83.8876     
219          51           79.4959     
220          210          75.9899     
221          104          56.6833     
222          220          52.9171     
223          18           40.8017     
224          71           40.7445     
225          188          38.7267     
226          224          26.3099     
227          82           25.3827     
