####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6384    
2            119          751.9707    
3            15           741.2026    
4            69           721.8371    
5            200          720.465     
6            8            707.826     
7            134          704.9247    
8            84           701.7857    
9            132          688.9185    
10           29           687.8735    
11           83           686.3966    
12           218          682.2064    
13           49           675.9233    
14           80           666.7533    
15           56           666.3346    
16           189          655.0506    
17           201          650.6822    
18           67           649.2242    
19           128          639.979     
20           150          639.3861    
21           172          638.5476    
22           16           634.9229    
23           126          624.4045    
24           245          615.7201    
25           248          612.389     
26           117          603.295     
27           68           602.5719    
28           191          596.8224    
29           61           590.5245    
30           40           580.39      
31           91           579.9494    
32           4            578.8926    
33           135          567.3572    
34           242          559.1552    
35           229          559.0216    
36           127          555.3627    
37           5            555.2365    
38           66           553.5541    
39           78           551.1088    
40           6            550.6564    
41           12           550.206     
42           162          546.2226    
43           30           538.9486    
44           178          537.3177    
45           222          537.1715    
46           70           530.8249    
47           140          523.5566    
48           92           520.9221    
49           42           518.1373    
50           144          512.4584    
51           95           506.5229    
52           168          496.5939    
53           161          495.5608    
54           33           493.8097    
55           9            490.9093    
56           50           482.6322    
57           11           477.8933    
58           198          471.991     
59           3            471.7466    
60           73           471.4977    
61           197          462.8267    
62           54           458.5491    
63           246          456.4941    
64           139          456.1181    
65           208          454.9171    
66           13           451.3748    
67           215          450.354     
68           27           443.2652    
69           176          438.7836    
70           171          424.1352    
71           169          418.4861    
72           156          416.5202    
73           199          409.7358    
74           196          404.2169    
75           58           399.6068    
76           133          390.1495    
77           89           389.7093    
78           159          386.4089    
79           163          384.6551    
80           235          382.5724    
81           36           380.4086    
82           228          378.6168    
83           34           373.0217    
84           123          372.2441    
85           7            371.6802    
86           147          358.4903    
87           154          349.3948    
88           165          344.4164    
89           182          339.5085    
90           239          335.2938    
91           38           332.7724    
92           100          329.5442    
93           209          328.5003    
94           48           328.1544    
95           37           327.5717    
96           207          327.3603    
97           55           321.0731    
98           21           320.3433    
99           148          317.4637    
100          26           316.9993    
101          14           315.7913    
102          152          307.0451    
103          90           302.0245    
104          118          299.8288    
105          125          297.1246    
106          124          291.7106    
107          57           290.6941    
108          28           285.4987    
109          2            284.2961    
110          110          283.8241    
111          194          283.2003    
112          76           279.6828    
113          25           279.1984    
114          175          265.0826    
115          108          264.675     
116          96           260.8371    
117          226          256.5589    
118          98           256.3502    
119          19           255.8555    
120          60           251.3533    
121          141          248.7726    
122          43           245.0629    
123          45           243.803     
124          121          242.8192    
125          203          241.8383    
126          87           238.9621    
127          94           237.9692    
128          24           237.6709    
129          240          231.2793    
130          10           229.5077    
131          138          228.7599    
132          233          225.9325    
133          77           224.3655    
134          46           216.5586    
135          1000         212.8733    
136          63           209.282     
137          97           205.8549    
138          219          205.0634    
139          160          200.1729    
140          41           195.3198    
141          186          194.8441    
142          47           189.3235    
143          143          185.4515    
144          149          170.2262    
145          204          169.9779    
146          20           163.4351    
147          62           143.4842    
148          179          127.177     
149          64           126.7449    
150          170          125.3075    
151          86           115.5883    
152          113          99.14       
153          241          90.2337     
154          65           89.4689     
155          120          79.8263     
156          122          67.7795     
157          142          65.2759     
158          158          45.2912     
159          72           43.0117     
160          183          31.9426     
161          114          31.1474     
162          211          30.3648     
163          225          28.3442     
164          145          27.4948     
165          44           26.8369     
166          105          26.8369     
