####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          628.122932623
2            12           540.285392385
3            61           527.94033744
4            83           525.653219003
5            169          451.847957598
6            208          437.985470085
7            135          419.345310245
8            2            329.361671662
9            159          324.004312354
10           91           257.172499723
11           132          216.406915307
12           60           166.357098457
13           199          81.2760628261
14           80           80.9922466422
15           207          78.0860528361
