####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.6794    
4            245          739.4904    
5            80           739.0557    
6            200          724.2982    
7            171          723.1631    
8            8            722.8719    
9            69           718.7962    
10           217          718.0154    
11           84           713.6536    
12           134          708.6713    
13           56           702.1054    
14           29           700.5094    
15           31           700.1016    
16           83           695.1098    
17           189          686.5539    
18           132          684.3586    
19           6            678.9825    
20           246          676.1875    
21           218          668.6004    
22           16           668.4418    
23           49           666.0378    
24           211          662.3296    
25           191          650.4401    
26           201          646.578     
27           128          641.254     
28           37           640.0942    
29           67           636.8108    
30           64           634.9457    
31           172          622.6747    
32           150          622.2568    
33           126          621.808     
34           117          619.8094    
35           61           607.9547    
36           40           602.8099    
37           95           600.1947    
38           221          599.9222    
39           50           596.9422    
40           4            593.8282    
41           162          588.4695    
42           242          586.954     
43           10           586.5537    
44           68           583.2164    
45           127          579.3969    
46           229          570.9718    
47           34           568.8977    
48           196          564.9686    
49           73           564.4358    
50           91           561.1677    
51           168          556.9628    
52           139          552.3226    
53           19           547.596     
54           159          546.1051    
55           42           541.9209    
56           135          538.4181    
57           5            531.3539    
58           131          530.864     
59           197          530.1754    
60           66           525.5109    
61           147          525.2123    
62           78           525.1184    
63           202          521.417     
64           70           520.2228    
65           63           519.2018    
66           213          517.2858    
67           12           517.054     
68           222          513.1506    
69           30           512.2       
70           145          512.0038    
71           178          510.1881    
72           248          504.4867    
73           144          502.6647    
74           208          501.794     
75           11           494.8171    
76           90           493.8471    
77           140          491.1776    
78           110          488.8357    
79           169          483.0549    
80           108          481.0304    
81           92           478.9184    
82           227          476.7206    
83           13           474.9187    
84           9            471.3601    
85           156          466.2695    
86           33           466.0856    
87           112          459.4786    
88           161          459.003     
89           215          457.8606    
90           122          456.9807    
91           3            453.2272    
92           163          441.9566    
93           158          441.9049    
94           203          441.8433    
95           133          441.6513    
96           167          439.1242    
97           54           437.4024    
98           27           435.0914    
99           21           434.4567    
100          198          432.1561    
101          157          424.9446    
102          193          422.8961    
103          23           420.3529    
104          176          417.3516    
105          26           417.0251    
106          179          415.8315    
107          100          414.8799    
108          177          406.3627    
109          182          397.5005    
110          165          397.3721    
111          142          395.4156    
112          235          394.6148    
113          97           393.9017    
114          107          393.8269    
115          55           392.647     
116          148          389.3774    
117          60           389.0546    
118          228          378.3269    
119          136          377.9777    
120          65           377.4591    
121          118          377.323     
122          98           377.077     
123          183          376.9531    
124          24           374.2319    
125          152          373.2525    
126          94           372.1342    
127          99           371.0038    
128          199          370.0369    
129          89           368.4243    
130          79           367.02      
131          39           366.7802    
132          7            365.1018    
133          141          365.0618    
134          186          364.4298    
135          233          363.0659    
136          238          356.5214    
137          207          355.0664    
138          36           352.9685    
139          58           352.8537    
140          164          350.326     
141          194          350.0188    
142          209          349.505     
143          48           341.9758    
144          195          336.7397    
145          123          327.5059    
146          53           326.2571    
147          160          324.7423    
148          38           320.0574    
149          115          308.0408    
150          239          304.1086    
151          45           301.033     
152          154          300.3762    
153          170          295.358     
154          121          284.0135    
155          87           282.2453    
156          41           278.864     
157          14           277.2699    
158          175          276.3003    
159          44           274.0659    
160          120          273.0039    
161          25           269.6737    
162          103          263.9738    
163          138          258.4611    
164          96           258.3947    
165          243          250.5739    
166          57           250.1611    
167          125          249.0772    
168          52           248.9641    
169          124          248.0526    
170          2            247.8296    
171          28           243.5857    
172          76           240.5847    
173          81           238.5592    
174          219          234.5369    
175          240          232.8734    
176          155          224.9405    
177          180          222.8577    
178          226          219.649     
179          192          219.4669    
180          46           214.7293    
181          75           212.8608    
182          88           212.6362    
183          43           209.3356    
184          130          207.195     
185          77           203.067     
186          225          194.9839    
187          230          192.512     
188          174          187.9777    
189          1            187.4056    
190          101          184.0941    
191          105          182.8019    
192          106          177.7526    
193          47           172.4272    
194          17           170.903     
195          236          167.1897    
196          111          166.3445    
197          185          162.9468    
198          143          161.0877    
199          149          142.3098    
200          20           136.4419    
201          137          134.5727    
202          231          129.8511    
203          62           128.3568    
204          93           117.0585    
205          113          108.8847    
206          72           103.1228    
207          86           98.4172     
208          32           96.6512     
209          205          94.0318     
210          241          88.6477     
211          204          87.1504     
212          51           76.4383     
213          188          62.6813     
214          104          55.6643     
215          210          53.2964     
216          206          53.2844     
217          220          52.3528     
218          18           40.841      
219          71           38.8239     
220          114          29.6631     
221          224          26.402      
222          82           25.5012     
