####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           671.0519    
2            29           669.4456    
3            135          555.404     
4            67           543.7818    
5            91           517.1039    
6            9            515.9415    
7            707          451.3082    
8            169          444.5348    
9            171          443.7191    
10           208          411.8588    
11           80           406.5618    
12           7            337.946     
13           207          318.7352    
14           197          299.0729    
15           2            296.7474    
16           100          291.0929    
17           240          169.1735    
18           15           100.8148    
19           203          90.4815     
