####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.873986437
2            134          610.89333751
3            49           607.130663669
4            201          583.410673129
5            128          515.761445894
6            83           507.536310138
7            12           494.698644897
8            91           448.667268662
9            61           424.742739815
10           66           423.190381591
11           200          357.938250651
12           208          356.91267937
13           169          351.971956853
14           135          328.103245245
15           2            251.981890388
16           159          246.292094206
17           126          239.532470269
18           132          223.908051378
19           60           113.084039142
20           80           57.1625626566
21           199          55.5696735712
22           207          53.4012156617
23           245          49.3854949875
