####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.1117    
4            69           722.3662    
5            200          721.6566    
6            134          704.6032    
7            84           701.3135    
8            132          689.7922    
9            29           688.3992    
10           83           687.8231    
11           218          682.9505    
12           6            682.1715    
13           49           677.0625    
14           56           667.8186    
15           189          655.5541    
16           201          651.6238    
17           67           650.4331    
18           128          640.1447    
19           172          638.87      
20           16           634.9919    
21           8            628.9874    
22           126          624.9185    
23           245          614.1368    
24           248          612.9033    
25           150          606.6819    
26           117          603.5484    
27           68           602.084     
28           191          597.2285    
29           61           590.7837    
30           40           580.4496    
31           91           579.9049    
32           4            579.0447    
33           135          567.0973    
34           229          558.7086    
35           5            554.7143    
36           127          554.7023    
37           66           552.4855    
38           78           550.1149    
39           12           549.7325    
40           162          545.3714    
41           30           538.6941    
42           178          537.0345    
43           222          536.2675    
44           242          536.2548    
45           70           530.1815    
46           80           524.6966    
47           140          523.1926    
48           92           520.3733    
49           42           516.8194    
50           144          511.6538    
51           95           505.6402    
52           168          494.9824    
53           161          494.6028    
54           33           492.9971    
55           9            490.0403    
56           246          486.6207    
57           211          482.816     
58           50           481.567     
59           11           476.0786    
60           198          470.2957    
61           73           470.0363    
62           3            469.495     
63           197          454.6016    
64           208          452.7537    
65           54           451.1874    
66           13           449.4345    
67           215          448.2073    
68           27           441.197     
69           176          437.4042    
70           139          429.1748    
71           171          421.6457    
72           169          415.802     
73           156          414.3881    
74           199          406.7961    
75           196          400.5888    
76           58           396.8651    
77           133          387.3417    
78           89           387.1136    
79           159          382.1342    
80           163          381.6598    
81           235          379.0345    
82           36           377.2996    
83           34           369.5893    
84           123          368.6577    
85           7            368.4864    
86           142          355.0028    
87           147          354.596     
88           154          346.3951    
89           165          339.5013    
90           182          338.9782    
91           239          329.7911    
92           48           325.3361    
93           207          324.6673    
94           100          324.4737    
95           37           323.2526    
96           209          322.8916    
97           55           316.6511    
98           160          315.8493    
99           21           315.6654    
100          148          314.413     
101          26           312.723     
102          14           311.2038    
103          152          302.7837    
104          90           295.6756    
105          118          293.4623    
106          125          290.6258    
107          57           286.8943    
108          124          286.1141    
109          28           281.4279    
110          2            279.8568    
111          110          278.6236    
112          194          275.8109    
113          76           274.7234    
114          25           274.0788    
115          38           271.0526    
116          108          260.4599    
117          175          259.9265    
118          96           256.2113    
119          98           255.2973    
120          19           252.8893    
121          226          251.3749    
122          60           244.9651    
123          141          244.2511    
124          43           239.2007    
125          121          238.4914    
126          45           237.5426    
127          203          235.7772    
128          94           234.2194    
129          87           234.1333    
130          24           232.0066    
131          10           230.0024    
132          138          226.958     
133          240          225.706     
134          233          224.1039    
135          77           219.1129    
136          46           210.208     
137          1000         207.344     
138          97           199.8323    
139          219          199.1807    
140          186          190.0456    
141          41           189.4905    
142          47           188.5581    
143          143          179.2484    
144          149          164.9132    
145          204          163.8906    
146          20           158.3498    
147          62           143.5139    
148          179          123.7004    
149          64           122.2642    
150          170          120.1698    
151          86           110.6451    
152          120          97.002      
153          113          94.4935     
154          65           87.599      
155          241          85.7318     
156          122          67.1033     
157          228          63.8755     
158          158          45.3252     
159          72           40.3928     
160          183          31.8261     
161          114          30.9322     
162          225          27.6431     
163          145          27.5124     
164          44           26.8654     
165          105          26.8654     
