####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9577    
3            15           743.7866    
4            80           741.2023    
5            245          739.8078    
6            8            734.1018    
7            217          733.1398    
8            171          731.1203    
9            200          729.3964    
10           69           719.0192    
11           84           713.9493    
12           56           712.7045    
13           134          710.562     
14           29           700.9867    
15           31           700.6147    
16           83           695.6182    
17           189          687.2081    
18           132          685.0215    
19           6            679.8419    
20           246          677.0433    
21           211          673.451     
22           16           669.5476    
23           218          669.4523    
24           49           666.8737    
25           64           654.1654    
26           201          652.257     
27           191          651.6653    
28           128          642.6588    
29           37           641.7611    
30           67           638.4821    
31           221          630.7359    
32           172          624.4248    
33           150          623.4327    
34           126          623.3912    
35           117          621.6425    
36           61           609.8063    
37           40           604.6641    
38           95           604.1079    
39           50           598.5763    
40           4            595.697     
41           162          590.5914    
42           242          589.2584    
43           10           588.5644    
44           68           584.882     
45           127          581.7329    
46           229          575.921     
47           34           571.1174    
48           196          567.6807    
49           73           566.9296    
50           213          566.2411    
51           91           564.0119    
52           168          559.8751    
53           19           555.1414    
54           139          554.6556    
55           159          548.5969    
56           147          546.8662    
57           197          546.5882    
58           42           544.7852    
59           135          541.3346    
60           131          533.9893    
61           5            533.5379    
62           78           528.9313    
63           66           528.274     
64           202          524.829     
65           70           523.0177    
66           63           522.8972    
67           12           520.5407    
68           222          516.959     
69           30           515.4587    
70           145          514.7945    
71           178          513.3133    
72           208          510.3399    
73           248          508.1656    
74           144          506.6981    
75           11           498.3347    
76           90           496.8494    
77           140          494.0186    
78           169          492.6978    
79           110          492.1963    
80           108          484.9146    
81           21           484.3541    
82           92           482.7456    
83           227          479.9343    
84           13           478.7907    
85           9            475.62      
86           156          470.5099    
87           215          470.3562    
88           33           469.9451    
89           112          463.3489    
90           161          462.6803    
91           122          461.1725    
92           3            457.3883    
93           183          452.795     
94           203          446.9363    
95           158          446.6741    
96           133          446.2792    
97           163          446.2519    
98           167          443.7575    
99           54           442.7388    
100          177          441.3992    
101          27           440.369     
102          198          436.524     
103          157          431.0369    
104          238          428.3441    
105          193          427.3066    
106          23           424.5655    
107          26           421.8724    
108          176          421.7789    
109          179          420.4034    
110          100          419.1043    
111          99           418.8952    
112          81           413.9059    
113          182          409.6448    
114          165          402.588     
115          142          400.7697    
116          235          400.0216    
117          138          399.7285    
118          107          398.903     
119          194          398.2089    
120          55           397.7582    
121          97           395.3437    
122          60           394.5815    
123          148          393.9006    
124          7            389.6779    
125          228          384.0778    
126          65           383.3568    
127          136          383.2343    
128          118          382.7453    
129          98           382.5987    
130          152          379.1946    
131          24           378.9324    
132          94           377.3031    
133          199          375.6581    
134          89           373.4427    
135          79           373.1698    
136          39           372.8105    
137          186          370.2796    
138          141          369.7559    
139          212          365.4241    
140          233          364.5631    
141          207          360.5605    
142          209          359.248     
143          58           358.128     
144          36           358.1215    
145          164          356.2754    
146          216          355.0841    
147          195          347.2363    
148          48           346.2585    
149          243          344.8878    
150          123          333.4818    
151          53           332.8408    
152          160          330.5727    
153          38           326.6684    
154          170          315.5355    
155          115          313.6889    
156          239          309.953     
157          45           307.6435    
158          154          306.2071    
159          76           294.7745    
160          121          291.3453    
161          120          288.2846    
162          87           286.9445    
163          41           285.1337    
164          175          282.6379    
165          14           282.2702    
166          44           280.6413    
167          25           276.1117    
168          77           276.0626    
169          105          269.4621    
170          103          267.4948    
171          96           264.6742    
172          57           256.9922    
173          52           255.6864    
174          125          255.334     
175          124          255.2025    
176          2            252.8447    
177          28           250.853     
178          219          241.3705    
179          240          237.7143    
180          155          231.6817    
181          180          229.9276    
182          130          228.1271    
183          192          226.0372    
184          226          225.9207    
185          46           220.7999    
186          75           218.6343    
187          88           217.6684    
188          43           215.3343    
189          236          209.6889    
190          204          206.0801    
191          101          205.7679    
192          225          199.8117    
193          230          196.4043    
194          174          192.9179    
195          1            192.1497    
196          206          175.3109    
197          224          175.1915    
198          47           174.1928    
199          17           173.9914    
200          111          170.3853    
201          185          170.3802    
202          106          169.2045    
203          143          166.4538    
204          149          147.7948    
205          184          144.0074    
206          146          143.6424    
207          20           142.6385    
208          137          140.1333    
209          231          135.5618    
210          62           132.6679    
211          114          124.9332    
212          93           121.9853    
213          113          114.289     
214          72           105.0932    
215          86           102.386     
216          32           100.8723    
217          205          96.2802     
218          241          91.8024     
219          214          90.1741     
220          232          84.087      
221          51           79.3067     
222          210          76.2523     
223          104          56.7984     
224          220          52.9639     
225          18           40.7731     
226          71           40.6087     
227          188          38.5868     
228          82           25.3556     
229          223          25.3376     
