####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7548    
2            119          751.9789    
3            15           739.9665    
4            80           732.872     
5            200          719.6447    
6            69           718.4083    
7            134          705.9598    
8            8            702.8277    
9            56           701.4227    
10           84           698.0855    
11           29           691.2404    
12           132          687.5785    
13           83           679.0721    
14           6            678.9144    
15           31           675.9734    
16           218          671.8701    
17           16           671.8216    
18           49           666.6783    
19           245          660.8256    
20           246          651.4896    
21           191          650.4869    
22           189          643.91      
23           128          641.0184    
24           201          640.7196    
25           67           636.5827    
26           64           629.2288    
27           150          626.484     
28           171          624.8151    
29           172          623.7053    
30           248          595.8615    
31           162          595.3809    
32           95           594.2716    
33           10           593.5113    
34           40           590.2354    
35           68           588.3248    
36           242          585.7111    
37           117          585.5462    
38           37           575.6106    
39           126          575.1256    
40           61           573.3477    
41           91           561.8654    
42           4            561.3504    
43           229          552.5951    
44           135          548.4595    
45           42           548.1205    
46           73           537.9139    
47           127          536.9868    
48           5            535.9032    
49           211          534.678     
50           66           534.1735    
51           78           530.0267    
52           12           529.2164    
53           30           523.5395    
54           70           521.3979    
55           222          514.2763    
56           217          511.8555    
57           90           502.8026    
58           140          502.0802    
59           139          502.0525    
60           144          501.439     
61           178          501.1431    
62           92           492.6903    
63           9            486.5687    
64           19           484.009     
65           168          482.4969    
66           197          475.5355    
67           112          471.8746    
68           161          470.6177    
69           3            468.9932    
70           33           468.9801    
71           50           463.2495    
72           54           456.3799    
73           208          448.5304    
74           11           447.5318    
75           198          446.1996    
76           131          441.3721    
77           27           438.7762    
78           193          433.5701    
79           176          430.6989    
80           122          428.9535    
81           13           424.5128    
82           108          415.2599    
83           215          414.965     
84           177          410.6177    
85           179          407.5931    
86           203          393.5131    
87           136          392.895     
88           65           391.8425    
89           169          391.6872    
90           60           391.32      
91           156          389.2456    
92           94           383.6808    
93           199          381.3267    
94           142          379.1963    
95           141          378.4134    
96           7            376.3966    
97           196          375.7216    
98           182          375.4443    
99           39           373.6679    
100          58           369.6869    
101          89           368.0459    
102          118          367.6715    
103          97           363.9561    
104          133          360.1991    
105          138          358.4001    
106          159          358.2636    
107          163          355.5344    
108          36           353.7053    
109          48           353.3302    
110          235          352.3025    
111          55           351.3493    
112          63           347.3175    
113          26           346.0655    
114          202          344.9905    
115          167          342.8308    
116          34           341.8945    
117          207          341.4585    
118          123          341.3813    
119          147          335.6534    
120          38           334.9304    
121          209          324.3345    
122          115          319.9563    
123          233          317.0192    
124          165          315.9472    
125          154          315.499     
126          21           312.0069    
127          239          300.2435    
128          148          295.2804    
129          160          290.9479    
130          14           290.1965    
131          145          289.5202    
132          152          278.6497    
133          103          275.3504    
134          158          269.5438    
135          125          264.0636    
136          57           263.2105    
137          228          262.6659    
138          2            258.2053    
139          41           257.0637    
140          28           256.1004    
141          110          253.163     
142          25           252.9705    
143          76           251.3507    
144          100          249.9872    
145          219          248.2488    
146          98           242.0954    
147          44           238.0549    
148          175          233.5056    
149          96           229.9857    
150          226          229.2999    
151          124          226.0992    
152          46           224.9123    
153          45           219.9718    
154          43           218.8346    
155          53           217.859     
156          87           217.188     
157          194          203.0128    
158          186          202.2491    
159          77           194.0448    
160          105          193.7827    
161          1000         190.9566    
162          149          185.254     
163          47           178.2405    
164          120          176.1446    
165          164          174.0135    
166          24           168.8112    
167          143          165.3026    
168          240          153.7576    
169          204          147.8954    
170          20           141.9129    
171          183          140.2138    
172          62           123.5717    
173          121          117.7636    
174          195          109.2681    
175          170          106.8086    
176          86           100.1544    
177          241          88.6501     
178          113          84.8349     
179          213          71.4952     
180          220          54.3482     
181          106          53.1424     
182          72           36.9001     
183          114          28.5776     
184          225          26.9379     
