####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.0018    
2            69           658.9517    
3            49           640.5781    
4            8            633.1222    
5            29           630.5076    
6            201          612.6413    
7            83           609.4747    
8            132          608.8481    
9            16           600.0325    
10           134          596.5722    
11           150          566.1555    
12           128          564.0733    
13           40           555.5889    
14           5            553.57      
15           61           544.1184    
16           91           532.1502    
17           12           528.1536    
18           178          515.8008    
19           66           513.7089    
20           135          509.4796    
21           67           505.1617    
22           126          482.9058    
23           9            474.8741    
24           50           446.1384    
25           198          441.0187    
26           707          414.128     
27           171          413.7828    
28           222          410.4559    
29           169          408.0396    
30           208          389.4735    
31           80           383.3073    
32           84           376.62      
33           162          376.4104    
34           159          366.2618    
35           7            354.5067    
36           245          343.6301    
37           161          318.9742    
38           197          293.2449    
39           27           293.2152    
40           172          292.733     
41           100          278.4388    
42           2            277.4549    
43           152          270.0048    
44           102          269.9058    
45           96           265.537     
46           127          258.1488    
47           139          254.6758    
48           77           228.0752    
49           219          215.63      
50           21           213.859     
51           218          188.5592    
52           240          163.161     
53           73           154.8887    
54           92           132.0188    
55           60           102.704     
56           199          94.8469     
57           233          91.264      
58           43           88.9292     
59           15           76.9488     
60           119          74.0187     
61           203          65.3182     
62           30           38.109      
63           175          31.3854     
64           207          27.3009     
65           211          23.7142     
