####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.8066    
4            80           741.2487    
5            245          739.7982    
6            171          730.1183    
7            8            729.4201    
8            200          728.7845    
9            217          722.6367    
10           69           718.9511    
11           84           714.0416    
12           134          710.6495    
13           56           706.7489    
14           29           701.0537    
15           31           700.7842    
16           83           695.672     
17           189          687.4903    
18           132          685.1146    
19           6            679.7349    
20           246          677.0013    
21           16           669.5404    
22           218          669.4205    
23           49           666.8082    
24           211          663.6597    
25           191          651.7105    
26           201          647.9437    
27           128          642.4935    
28           37           641.8668    
29           67           638.5533    
30           64           636.457     
31           172          624.0703    
32           150          623.4494    
33           126          623.3605    
34           117          621.6655    
35           61           609.8263    
36           40           604.5971    
37           95           603.2187    
38           221          601.6842    
39           50           598.5992    
40           4            595.7306    
41           162          590.4122    
42           242          588.9431    
43           10           588.4604    
44           68           584.9853    
45           127          581.7729    
46           229          573.4285    
47           34           571.1268    
48           196          567.213     
49           73           566.5217    
50           213          566.4099    
51           91           563.9995    
52           168          559.6597    
53           19           555.2871    
54           139          554.4746    
55           159          548.6234    
56           42           544.8609    
57           135          541.3968    
58           147          541.261     
59           197          537.5731    
60           131          533.9351    
61           5            533.6283    
62           66           528.4495    
63           78           528.4273    
64           202          524.7778    
65           70           523.06      
66           63           522.607     
67           12           520.5731    
68           222          516.5973    
69           30           515.2664    
70           145          514.9374    
71           178          513.3874    
72           208          508.7117    
73           248          507.9366    
74           144          506.5346    
75           11           498.274     
76           90           497.0699    
77           140          494.0975    
78           169          492.5479    
79           110          492.2178    
80           108          485.02      
81           21           484.2393    
82           92           482.7901    
83           227          479.9818    
84           13           478.7893    
85           9            475.6116    
86           156          470.3861    
87           33           469.9895    
88           215          469.8331    
89           112          463.4138    
90           161          462.8335    
91           122          461.1337    
92           3            457.4526    
93           203          446.5444    
94           158          446.5085    
95           163          446.3114    
96           133          446.2065    
97           167          443.6752    
98           54           442.363     
99           177          441.6439    
100          27           439.7979    
101          198          436.6269    
102          157          429.3389    
103          238          428.4269    
104          193          427.4017    
105          23           424.7917    
106          176          422.0162    
107          26           421.9775    
108          179          420.5651    
109          100          419.2695    
110          182          409.7075    
111          165          402.5249    
112          142          400.8502    
113          235          399.9985    
114          138          399.7157    
115          107          398.8799    
116          97           398.76      
117          99           398.6913    
118          55           398.0124    
119          60           394.4367    
120          148          393.7482    
121          7            389.6557    
122          228          384.3306    
123          65           383.2206    
124          136          383.1746    
125          98           382.818     
126          118          382.744     
127          183          381.5378    
128          194          380.6248    
129          24           379.3763    
130          152          379.2072    
131          94           377.6209    
132          199          375.63      
133          89           373.8432    
134          79           372.693     
135          39           372.6182    
136          186          370.3204    
137          141          369.9681    
138          212          368.0032    
139          233          364.7174    
140          207          360.8797    
141          209          359.4854    
142          58           358.1833    
143          36           358.0996    
144          164          356.4182    
145          48           346.4493    
146          195          344.6441    
147          123          333.6515    
148          53           333.0227    
149          160          330.5962    
150          38           326.9249    
151          170          314.457     
152          115          313.8191    
153          239          310.4022    
154          45           308.282     
155          154          306.4097    
156          76           294.4303    
157          121          291.4726    
158          120          288.3278    
159          87           287.424     
160          41           285.4361    
161          175          282.946     
162          14           282.3568    
163          44           281.2513    
164          25           276.5542    
165          77           276.1675    
166          103          267.6591    
167          96           265.3392    
168          57           257.6003    
169          125          256.0543    
170          52           256.0268    
171          124          255.8089    
172          105          255.2678    
173          243          253.9348    
174          2            252.8816    
175          28           251.4705    
176          81           246.5561    
177          219          242.3681    
178          240          237.8246    
179          155          232.2275    
180          180          230.8039    
181          192          226.6198    
182          226          226.5639    
183          46           221.7047    
184          75           219.6282    
185          88           218.0413    
186          43           216.0144    
187          130          214.0657    
188          101          203.5984    
189          225          200.5915    
190          230          196.8477    
191          174          193.4731    
192          1            192.5415    
193          47           174.5854    
194          17           174.287     
195          236          173.7304    
196          111          172.4562    
197          185          170.9934    
198          106          169.766     
199          143          167.4461    
200          206          155.4857    
201          149          148.8046    
202          184          144.6335    
203          146          144.2397    
204          20           143.2405    
205          137          140.8373    
206          231          136.4179    
207          62           133.4105    
208          114          125.4526    
209          93           122.5406    
210          113          114.9689    
211          72           105.4286    
212          86           103.2063    
213          32           101.2776    
214          205          96.8594     
215          241          92.2438     
216          204          89.3185     
217          232          84.4123     
218          51           79.8654     
219          104          57.025      
220          210          53.482      
221          220          53.1161     
222          18           40.8254     
223          71           40.7184     
224          188          38.7663     
225          224          26.3316     
226          82           25.4001     
