####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5347    
2            119          713.4841    
3            69           676.5523    
4            200          662.0724    
5            83           639.3244    
6            29           636.256     
7            49           634.3815    
8            132          622.56      
9            134          621.7761    
10           201          615.276     
11           150          605.7421    
12           16           600.6508    
13           128          593.38      
14           61           569.4255    
15           5            554.7287    
16           56           545.3451    
17           91           540.0221    
18           12           532.5085    
19           178          522.6152    
20           66           516.6934    
21           245          515.8472    
22           67           506.8851    
23           126          499.356     
24           9            482.3083    
25           50           448.6069    
26           171          425.3874    
27           169          422.7239    
28           127          419.0339    
29           198          402.5981    
30           208          400.5061    
31           80           390.4597    
32           162          384.0586    
33           84           382.7372    
34           218          378.0761    
35           172          363.7908    
36           135          361.2554    
37           207          333.8388    
38           161          329.2806    
39           7            314.7269    
40           30           305.069     
41           197          299.856     
42           27           293.8371    
43           89           289.054     
44           25           284.556     
45           159          281.3237    
46           2            280.3345    
47           100          277.6284    
48           40           271.9577    
49           96           271.8101    
50           28           262.1881    
51           60           256.7794    
52           139          252.1842    
53           152          235.4838    
54           77           214.8007    
55           219          209.1766    
56           21           207.4513    
57           54           199.5885    
58           73           193.8886    
59           199          188.9978    
60           175          180.6773    
61           43           180.0949    
62           240          154.292     
63           92           122.2196    
64           222          98.8011     
65           233          77.482      
66           15           76.2486     
67           203          64.014      
68           26           57.4844     
69           57           45.7106     
70           3            31.5724     
71           124          29.8093     
72           8            23.0039     
73           211          22.42       
