####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.879     
2            119          751.9463    
3            15           743.8002    
4            80           741.2182    
5            245          739.8569    
6            171          730.1254    
7            200          726.9885    
8            8            726.0368    
9            217          722.6855    
10           69           719.0911    
11           84           714.0253    
12           134          709.1564    
13           56           706.8177    
14           29           701.1377    
15           31           700.8638    
16           83           695.8412    
17           189          687.588     
18           132          685.2635    
19           6            679.8363    
20           246          677.2158    
21           16           669.6816    
22           218          669.5837    
23           49           667.1119    
24           211          663.8008    
25           191          651.8676    
26           201          648.1009    
27           128          642.71      
28           37           641.9467    
29           67           638.7893    
30           64           636.7179    
31           172          624.3901    
32           150          623.9434    
33           126          623.6356    
34           117          621.9702    
35           61           610.0054    
36           40           604.8723    
37           95           603.6044    
38           221          601.9363    
39           50           599.131     
40           4            596.2565    
41           162          590.7233    
42           242          589.2683    
43           10           588.7732    
44           68           585.1778    
45           127          581.7964    
46           229          573.3628    
47           34           571.392     
48           196          567.4501    
49           73           566.6903    
50           91           563.932     
51           168          559.6466    
52           19           555.3876    
53           139          554.7105    
54           159          548.8069    
55           42           544.8635    
56           135          541.3856    
57           147          539.0187    
58           197          537.7587    
59           131          534.1325    
60           5            533.7236    
61           66           528.6801    
62           78           528.4597    
63           202          524.6308    
64           70           523.1078    
65           63           522.7091    
66           12           520.4663    
67           222          516.611     
68           30           515.5044    
69           145          515.0437    
70           178          513.2122    
71           248          508.2481    
72           144          506.5231    
73           208          505.6334    
74           213          500.251     
75           11           498.3146    
76           90           497.2327    
77           140          494.2393    
78           110          492.5397    
79           169          492.4585    
80           108          485.0326    
81           21           484.1959    
82           92           482.9404    
83           227          480.3669    
84           13           479.0608    
85           9            475.6688    
86           156          470.4       
87           33           470.1876    
88           215          469.7164    
89           112          463.6131    
90           161          463.01      
91           122          461.183     
92           3            457.5814    
93           158          446.7152    
94           163          446.5721    
95           203          446.5092    
96           133          446.1999    
97           167          443.8769    
98           54           442.4694    
99           177          441.8542    
100          27           439.7905    
101          198          436.6301    
102          157          429.3195    
103          238          428.5721    
104          193          427.4651    
105          23           424.751     
106          176          422.1686    
107          26           421.9049    
108          179          420.6687    
109          100          419.2387    
110          182          406.5838    
111          165          402.7477    
112          99           401.2373    
113          142          400.8619    
114          235          400.2118    
115          138          399.7406    
116          97           398.914     
117          107          398.757     
118          55           398.0055    
119          60           394.2825    
120          148          393.9946    
121          228          384.3533    
122          65           383.4807    
123          136          383.1033    
124          98           382.9062    
125          118          382.7797    
126          183          381.8549    
127          194          380.7973    
128          24           379.5408    
129          152          379.3316    
130          94           377.947     
131          199          375.578     
132          89           373.7696    
133          79           372.9055    
134          39           372.6534    
135          186          370.3484    
136          141          370.1089    
137          212          367.0936    
138          233          364.837     
139          7            361.5334    
140          207          361.1396    
141          209          359.6999    
142          58           358.3402    
143          36           358.1322    
144          164          356.3766    
145          48           346.7137    
146          195          342.4273    
147          123          333.7002    
148          53           333.3013    
149          160          330.8715    
150          38           326.9841    
151          115          314.0099    
152          239          310.51      
153          45           308.5445    
154          154          306.6865    
155          170          302.2415    
156          76           292.6751    
157          121          291.9163    
158          120          288.8445    
159          87           287.55      
160          41           285.5145    
161          175          283.0353    
162          14           282.6568    
163          44           281.5809    
164          25           276.9434    
165          103          267.6063    
166          96           265.6217    
167          57           257.9202    
168          52           256.4808    
169          125          256.3074    
170          124          256.1911    
171          243          254.3142    
172          2            253.2071    
173          28           251.5627    
174          81           246.8803    
175          219          242.6445    
176          240          238.2089    
177          155          232.6568    
178          180          231.1201    
179          226          226.9962    
180          192          226.8524    
181          46           221.9813    
182          75           219.8481    
183          88           218.2455    
184          43           216.5364    
185          130          214.3168    
186          77           207.6137    
187          105          207.5406    
188          101          203.8788    
189          225          200.7101    
190          230          197.1239    
191          174          193.6512    
192          1            193.1802    
193          17           174.678     
194          47           174.5032    
195          236          173.9952    
196          111          172.9199    
197          185          171.3056    
198          106          170.4056    
199          143          167.9193    
200          149          149.2347    
201          184          144.809     
202          146          144.6384    
203          20           143.5406    
204          137          141.4189    
205          231          137.0747    
206          62           134.0637    
207          93           123.0879    
208          114          121.1855    
209          113          115.4294    
210          206          106.61      
211          72           105.9077    
212          86           103.4462    
213          32           101.6612    
214          205          97.0545     
215          241          92.475      
216          204          89.2777     
217          232          84.738      
218          51           80.0078     
219          104          57.1261     
220          210          53.5286     
221          220          53.1239     
222          18           40.8574     
223          71           40.7851     
224          188          38.8276     
225          224          26.3474     
226          82           25.4101     
