####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          664.335     
2            69           657.1731    
3            49           636.3142    
4            83           636.1499    
5            29           634.9095    
6            8            630.2495    
7            132          614.4888    
8            201          606.5302    
9            16           598.7432    
10           134          596.5644    
11           128          590.7695    
12           150          565.742     
13           5            551.9466    
14           12           528.2485    
15           178          516.0999    
16           66           512.3597    
17           135          510.3252    
18           67           502.653     
19           126          485.2667    
20           91           474.9199    
21           198          443.0041    
22           171          417.752     
23           222          413.8133    
24           169          410.5767    
25           245          397.4472    
26           40           394.9566    
27           208          388.2791    
28           80           381.4995    
29           162          378.5217    
30           84           378.0738    
31           7            356.6253    
32           161          326.3838    
33           172          294.5874    
34           207          294.2213    
35           27           290.7615    
36           197          289.0412    
37           2            280.4632    
38           159          274.9231    
39           102          270.851     
40           152          269.4917    
41           96           268.4389    
42           127          255.8448    
43           77           222.6343    
44           219          214.0395    
45           21           210.6588    
46           240          192.7392    
47           218          188.18      
48           175          183.8089    
49           92           130.8727    
50           60           99.7055     
51           73           89.2102     
52           43           83.8902     
53           15           78.9848     
54           119          73.7764     
55           203          66.6901     
56           26           60.1155     
57           3            36.9283     
58           124          32.4981     
59           211          25.1243     
60           57           23.7971     
