####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6426    
2            119          751.9711    
3            15           741.136     
4            69           721.7697    
5            200          720.7289    
6            134          703.8835    
7            84           701.4166    
8            132          688.9598    
9            29           687.6933    
10           83           686.7283    
11           218          681.9084    
12           49           675.7793    
13           56           666.689     
14           80           665.9877    
15           189          654.5469    
16           201          650.3855    
17           67           649.1057    
18           128          639.1777    
19           150          638.92      
20           172          637.5678    
21           16           634.0239    
22           8            628.0868    
23           126          623.7843    
24           245          615.7431    
25           248          611.4559    
26           117          602.1008    
27           68           600.7496    
28           191          595.8443    
29           61           589.4297    
30           40           579.3321    
31           91           578.4339    
32           4            577.7084    
33           135          565.7739    
34           229          557.3752    
35           5            553.608     
36           127          553.4394    
37           66           550.9744    
38           6            550.0064    
39           78           548.7029    
40           12           548.3111    
41           162          543.8764    
42           30           537.2006    
43           178          535.7251    
44           242          534.7538    
45           222          534.6514    
46           70           528.9127    
47           140          521.7497    
48           92           518.8018    
49           42           515.6033    
50           144          510.047     
51           95           504.0412    
52           168          493.5482    
53           161          492.9829    
54           33           491.3574    
55           9            488.5811    
56           246          485.0398    
57           211          481.2518    
58           50           480.2721    
59           11           474.5851    
60           73           468.8033    
61           198          468.716     
62           3            468.1356    
63           197          459.3694    
64           54           454.8344    
65           139          452.8062    
66           208          451.5179    
67           13           448.0404    
68           215          446.452     
69           27           439.8133    
70           176          436.2027    
71           171          420.2211    
72           169          414.6983    
73           156          412.7947    
74           199          405.6106    
75           196          399.6227    
76           58           395.2606    
77           133          385.7714    
78           89           385.7611    
79           159          380.7307    
80           163          380.1804    
81           235          377.4305    
82           36           376.0021    
83           34           368.1811    
84           123          367.2346    
85           7            367.0241    
86           142          353.6216    
87           147          353.2379    
88           154          345.7418    
89           165          338.8355    
90           182          336.8238    
91           239          329.2329    
92           38           327.0507    
93           48           323.8977    
94           100          323.6545    
95           207          323.5545    
96           209          322.4217    
97           37           322.0609    
98           160          315.3301    
99           55           315.1869    
100          21           314.6458    
101          148          313.1292    
102          26           311.8492    
103          14           309.9536    
104          152          301.7612    
105          90           295.313     
106          118          293.0438    
107          125          290.2593    
108          57           285.8387    
109          124          285.5428    
110          28           280.4255    
111          2            278.6777    
112          110          277.5555    
113          194          277.2528    
114          76           273.7774    
115          25           273.488     
116          108          259.4736    
117          175          259.2467    
118          96           255.6311    
119          98           254.4152    
120          19           252.236     
121          226          250.7308    
122          60           244.7913    
123          141          243.2763    
124          43           238.6697    
125          121          237.6547    
126          45           237.1266    
127          203          234.8172    
128          94           233.4865    
129          87           233.4784    
130          24           230.9911    
131          10           229.4605    
132          138          226.398     
133          240          224.6656    
134          233          223.6919    
135          77           218.5776    
136          46           210.017     
137          1000         206.748     
138          97           199.1742    
139          219          198.7626    
140          186          189.5057    
141          41           188.86      
142          47           188.1408    
143          143          178.878     
144          149          164.4457    
145          204          163.662     
146          20           157.8828    
147          62           137.8216    
148          179          123.435     
149          64           122.0215    
150          170          119.8318    
151          86           110.4634    
152          120          96.7503     
153          113          94.2347     
154          65           87.5614     
155          241          85.4735     
156          122          67.0537     
157          228          63.727      
158          158          45.3256     
159          72           40.3444     
160          183          31.7681     
161          114          30.9501     
162          225          27.6435     
163          145          27.5171     
164          44           26.8658     
165          105          26.8658     
