####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3491    
2            200          645.0307    
3            49           643.0549    
4            8            637.3265    
5            29           622.7754    
6            201          613.3215    
7            83           612.9069    
8            134          591.8229    
9            128          565.4887    
10           16           556.3099    
11           5            555.1501    
12           40           554.9406    
13           150          552.8553    
14           132          542.2814    
15           61           541.7808    
16           12           531.4935    
17           66           515.5778    
18           67           507.9332    
19           178          483.9283    
20           126          482.4067    
21           9            475.1389    
22           91           473.5518    
23           50           444.7866    
24           198          439.5277    
25           707          411.1944    
26           171          410.1404    
27           222          404.5315    
28           208          380.9807    
29           80           374.7473    
30           84           374.1292    
31           169          371.1126    
32           162          370.8016    
33           159          355.5922    
34           135          347.6604    
35           7            347.5392    
36           161          312.596     
37           27           284.2916    
38           172          282.177     
39           197          280.7696    
40           102          270.3384    
41           100          268.684     
42           2            268.3002    
43           96           253.3199    
44           127          249.4557    
45           152          228.6741    
46           77           218.4572    
47           219          205.0182    
48           21           204.2259    
49           245          170.6786    
50           218          147.0597    
51           240          144.539     
52           92           124.845     
53           60           98.4806     
54           199          90.4694     
55           233          88.9868     
56           73           85.3537     
57           15           76.5876     
58           119          73.4444     
59           30           38.5051     
60           175          31.9293     
61           207          27.9078     
62           211          24.4388     
