####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          635.486255411
2            61           535.923809524
3            83           533.399494949
4            12           497.487481962
5            169          461.431060606
6            208          455.352308802
7            159          342.798484848
8            60           189.427272727
9            199          100.088131313
10           80           99.3722222222
11           91           96.9494949495
12           207          95.9686868687
