####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.3779    
4            245          736.3691    
5            80           732.385     
6            200          720.569     
7            69           717.3765    
8            84           713.2319    
9            134          703.8702    
10           56           702.6175    
11           8            699.0762    
12           29           688.4845    
13           31           686.4483    
14           132          685.0397    
15           6            676.5662    
16           83           676.1754    
17           217          669.3523    
18           218          668.5397    
19           16           668.4581    
20           49           664.9415    
21           171          664.1198    
22           246          654.4609    
23           189          649.092     
24           191          646.2958    
25           128          637.5454    
26           201          636.0497    
27           67           635.3905    
28           37           634.953     
29           64           624.3043    
30           150          622.7018    
31           172          619.2282    
32           40           604.8619    
33           117          601.0526    
34           162          590.9661    
35           248          590.5809    
36           95           588.915     
37           10           588.2245    
38           68           583.7158    
39           4            581.9207    
40           242          580.8576    
41           211          569.6707    
42           126          569.6314    
43           61           567.7096    
44           91           555.65      
45           73           551.9146    
46           229          551.374     
47           42           545.7336    
48           135          542.045     
49           19           541.9544    
50           50           540.8944    
51           131          535.1603    
52           127          531.2083    
53           5            530.7619    
54           66           528.1016    
55           78           526.4717    
56           12           521.7851    
57           70           520.5164    
58           30           516.4738    
59           222          507.2216    
60           90           496.9098    
61           139          496.7969    
62           140          495.7472    
63           144          494.9164    
64           178          493.4133    
65           208          491.9653    
66           63           490.3804    
67           92           485.2156    
68           54           479.743     
69           9            478.4189    
70           168          474.2386    
71           197          472.8347    
72           33           469.4147    
73           112          464.7234    
74           161          463.1941    
75           3            462.225     
76           193          449.9426    
77           11           440.6143    
78           198          438.802     
79           27           431.0532    
80           108          424.8762    
81           122          423.8988    
82           176          423.5478    
83           203          415.3591    
84           215          407.3171    
85           177          403.5736    
86           21           399.9554    
87           179          398.9599    
88           213          396.6519    
89           142          395.9492    
90           13           391.9674    
91           136          385.6146    
92           169          384.8942    
93           65           384.5563    
94           60           384.5293    
95           118          383.9722    
96           156          382.1119    
97           24           381.0287    
98           89           377.1773    
99           94           376.6201    
100          199          374.5955    
101          97           373.072     
102          141          371.7369    
103          7            371.3754    
104          196          368.9236    
105          182          368.5906    
106          39           366.2967    
107          58           361.9869    
108          235          359.3977    
109          159          356.4422    
110          133          352.5589    
111          138          350.9616    
112          163          348.8157    
113          48           347.4855    
114          36           347.4019    
115          55           343.5276    
116          26           338.9424    
117          202          338.2404    
118          207          335.4753    
119          167          335.0453    
120          123          334.1374    
121          38           326.7878    
122          209          318.9876    
123          194          317.4674    
124          233          316.2381    
125          115          314.1919    
126          154          309.2879    
127          147          309.0892    
128          186          304.6477    
129          239          295.0979    
130          148          291.2752    
131          14           285.9176    
132          160          285.4527    
133          145          280.6135    
134          87           280.5105    
135          152          272.41      
136          103          269.6649    
137          41           264.1475    
138          158          262.9992    
139          125          259.1945    
140          228          257.4366    
141          195          256.4368    
142          57           256.3917    
143          2            254.2463    
144          165          250.9532    
145          28           249.0387    
146          110          248.3801    
147          25           247.6934    
148          76           246.2941    
149          100          245.1055    
150          219          242.6938    
151          105          241.3951    
152          98           237.8034    
153          44           234.257     
154          175          227.5409    
155          96           225.0086    
156          226          224.6424    
157          183          222.6615    
158          124          220.9581    
159          46           220.3302    
160          45           216.5647    
161          43           214.7567    
162          53           213.1263    
163          77           190.6088    
164          1000         188.3818    
165          149          182.0422    
166          120          173.8183    
167          143          162.4127    
168          164          161.2884    
169          240          151.4075    
170          204          145.7074    
171          20           138.9976    
172          34           136.4287    
173          220          127.1552    
174          62           122.3003    
175          121          116.3868    
176          170          105.252     
177          72           104.5766    
178          86           99.1283     
179          1            91.0655     
180          241          88.7023     
181          47           70.1804     
182          51           69.3543     
183          113          65.0437     
184          106          53.2853     
185          114          30.3732     
186          225          26.8655     
