####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7688    
4            245          739.4423    
5            80           739.1885    
6            200          723.4182    
7            8            722.7357    
8            69           719.1446    
9            217          717.6903    
10           84           713.9293    
11           134          708.7061    
12           56           702.2473    
13           29           700.6896    
14           31           700.4395    
15           83           693.4311    
16           189          686.7995    
17           132          684.7968    
18           6            679.4278    
19           171          678.9177    
20           246          676.4778    
21           218          669.1655    
22           16           668.748     
23           49           666.797     
24           211          663.0695    
25           191          651.2219    
26           201          647.2837    
27           128          642.1766    
28           37           640.847     
29           67           637.7987    
30           64           635.9275    
31           172          624.1063    
32           150          623.1705    
33           126          622.8909    
34           117          620.8813    
35           40           604.4696    
36           95           601.203     
37           221          600.9501    
38           50           598.2331    
39           4            595.4109    
40           162          590.2663    
41           242          588.7378    
42           10           588.0271    
43           68           584.3916    
44           127          581.3686    
45           61           579.0761    
46           34           570.6647    
47           229          568.9946    
48           73           566.3483    
49           91           564.1571    
50           168          559.9309    
51           139          554.5226    
52           159          548.7744    
53           19           548.173     
54           42           544.8102    
55           135          541.213     
56           131          533.352     
57           5            533.1737    
58           78           528.9635    
59           66           527.8453    
60           248          523.5175    
61           70           522.5555    
62           63           522.2749    
63           12           520.5693    
64           213          518.9665    
65           197          518.4259    
66           222          517.4919    
67           30           515.3053    
68           178          513.6185    
69           145          511.3717    
70           202          507.7716    
71           144          506.3984    
72           208          500.9113    
73           11           498.4717    
74           90           496.5645    
75           140          494.0149    
76           147          491.7437    
77           110          491.4267    
78           169          487.5627    
79           108          484.8904    
80           92           481.8031    
81           227          479.8323    
82           9            475.3136    
83           13           471.4399    
84           33           469.6676    
85           161          462.5302    
86           112          462.2025    
87           122          460.174     
88           3            457.2899    
89           156          447.2239    
90           133          446.278     
91           203          445.9901    
92           158          445.6049    
93           163          445.2549    
94           167          443.9907    
95           54           442.8871    
96           21           440.0202    
97           27           439.9679    
98           198          436.4324    
99           215          429.4005    
100          193          425.9684    
101          23           425.4807    
102          176          420.8269    
103          179          420.3045    
104          100          419.0511    
105          177          409.4879    
106          165          401.2889    
107          142          400.0763    
108          235          399.0911    
109          97           398.5531    
110          55           398.1558    
111          182          397.5855    
112          107          395.2014    
113          60           393.7428    
114          148          392.3186    
115          228          383.4465    
116          136          383.0998    
117          118          382.1661    
118          65           381.9666    
119          24           378.3152    
120          152          377.3938    
121          94           376.365     
122          199          374.5167    
123          89           374.1157    
124          98           373.8169    
125          39           371.3704    
126          7            369.4683    
127          141          368.4938    
128          79           367.2429    
129          233          363.1777    
130          58           358.0342    
131          36           357.3994    
132          164          355.2544    
133          207          355.006     
134          194          354.8151    
135          209          352.5314    
136          48           343.9135    
137          123          331.9652    
138          195          330.6102    
139          53           330.1667    
140          160          328.7558    
141          196          328.2036    
142          183          327.7408    
143          38           324.6625    
144          99           317.7554    
145          115          311.201     
146          239          307.9247    
147          45           304.7279    
148          26           304.206     
149          154          304.129     
150          186          302.173     
151          121          287.5529    
152          87           285.7408    
153          41           283.528     
154          14           281.0704    
155          175          280.1391    
156          44           277.0815    
157          25           273.1802    
158          103          268.4565    
159          157          265.82      
160          120          263.7459    
161          96           262.1813    
162          138          261.9901    
163          243          254.2094    
164          57           252.9858    
165          52           252.6146    
166          125          252.2533    
167          124          251.5197    
168          2            251.0493    
169          28           247.4038    
170          76           243.6086    
171          81           241.6492    
172          170          239.6579    
173          219          237.6679    
174          240          235.8595    
175          155          227.8918    
176          180          225.6278    
177          192          222.7104    
178          226          222.0704    
179          46           217.1281    
180          75           215.4264    
181          43           211.4924    
182          130          209.6654    
183          88           197.27      
184          225          197.0054    
185          204          196.1201    
186          230          194.3815    
187          174          191.1708    
188          1            189.5609    
189          101          186.9104    
190          105          184.3052    
191          106          179.5661    
192          47           173.5753    
193          17           173.2739    
194          236          168.2823    
195          185          165.407     
196          143          162.5446    
197          111          147.0605    
198          149          143.8843    
199          20           137.9385    
200          137          135.4674    
201          231          130.9062    
202          62           129.5501    
203          93           118.2637    
204          77           112.6723    
205          113          105.2297    
206          72           104.242     
207          86           99.1746     
208          205          94.2208     
209          241          88.7383     
210          51           76.9673     
211          104          56.1287     
212          206          53.3824     
213          210          53.329      
214          220          52.6435     
215          32           46.4176     
216          18           40.9377     
217          71           39.1452     
218          114          29.8137     
219          224          26.4632     
220          82           25.536      
