####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8698    
3            102          725.8598    
4            69           720.1623    
5            200          708.1897    
6            83           686.1103    
7            49           677.9393    
8            134          675.4956    
9            8            663.9868    
10           29           663.3957    
11           128          660.7028    
12           150          645.8828    
13           16           640.8482    
14           201          625.3365    
15           132          623.2156    
16           218          615.4771    
17           68           610.2986    
18           191          605.0568    
19           67           601.8746    
20           61           601.3875    
21           56           592.7048    
22           91           584.9807    
23           245          580.5358    
24           135          578.0573    
25           4            567.591     
26           126          566.5966    
27           5            565.0115    
28           12           562.1731    
29           178          548.2386    
30           70           542.7914    
31           140          534.5217    
32           66           530.5325    
33           162          526.5823    
34           171          524.8398    
35           222          510.2639    
36           9            498.2306    
37           80           487.3439    
38           30           485.9839    
39           172          476.0696    
40           246          472.8392    
41           33           470.8121    
42           50           464.1597    
43           242          462.5185    
44           169          461.6426    
45           198          461.5876    
46           42           455.7482    
47           176          454.3899    
48           156          433.2832    
49           139          423.4523    
50           208          423.2398    
51           84           399.9766    
52           36           399.8835    
53           54           395.6053    
54           27           387.7891    
55           7            385.1406    
56           196          383.7158    
57           3            372.1547    
58           197          362.0208    
59           207          358.6813    
60           48           349.4351    
61           100          347.7849    
62           161          345.3654    
63           55           341.2526    
64           89           339.2543    
65           38           338.0962    
66           123          336.0036    
67           148          332.3141    
68           78           331.2477    
69           229          330.6419    
70           95           330.3914    
71           125          316.436     
72           37           315.8872    
73           2            301.455     
74           25           299.356     
75           159          298.3275    
76           235          294.7839    
77           77           290.8131    
78           152          290.4246    
79           40           288.5357    
80           121          287.2054    
81           168          285.4023    
82           163          282.7242    
83           28           279.7955    
84           60           273.4588    
85           127          273.2803    
86           57           272.3295    
87           90           271.8857    
88           118          270.9948    
89           43           264.856     
90           21           257.2664    
91           199          257.0485    
92           219          221.2884    
93           240          218.9587    
94           186          212.2842    
95           141          209.4377    
96           73           207.5914    
97           175          192.7512    
98           149          191.7636    
99           182          183.4419    
100          96           163.8844    
101          98           162.8203    
102          94           147.1947    
103          92           138.5526    
104          87           134.3689    
105          113          110.7733    
106          124          101.7534    
107          241          101.0732    
108          170          99.7137     
109          233          86.0197     
110          203          72.3834     
111          26           65.5588     
112          142          58.4455     
113          65           42.4364     
114          211          32.5516     
115          114          32.0414     
116          239          29.7713     
117          225          29.7082     
