####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.3115    
2            200          645.2115    
3            49           644.969     
4            8            638.7399    
5            29           620.3294    
6            83           616.1023    
7            201          614.8119    
8            134          573.3547    
9            128          569.587     
10           5            557.3518    
11           150          546.0932    
12           132          544.9122    
13           61           535.638     
14           12           531.2381    
15           40           520.304     
16           66           519.5385    
17           67           512.0179    
18           126          487.1494    
19           9            481.8346    
20           91           478.3823    
21           50           452.4507    
22           707          419.7304    
23           171          418.516     
24           198          400.4247    
25           208          390.0805    
26           84           381.7223    
27           162          381.075     
28           169          378.6343    
29           159          364.7669    
30           135          356.7078    
31           222          347.6427    
32           161          323.0906    
33           27           296.8847    
34           172          295.0165    
35           100          280.321     
36           2            279.4362    
37           102          271.0933    
38           96           264.0698    
39           127          261.2953    
40           80           248.554     
41           152          239.413     
42           77           231.6962    
43           21           217.1194    
44           219          214.0672    
45           240          154.6565    
46           92           134.8056    
47           60           104.3403    
48           73           89.6202     
49           245          86.5861     
50           15           79.6712     
51           119          78.1903     
52           199          70.7711     
53           233          70.3338     
54           16           49.024      
55           30           39.9667     
56           175          33.8042     
57           207          29.2348     
58           211          25.7567     
