####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9862    
3            15           740.963     
4            200          721.3234    
5            69           721.2603    
6            8            706.1107    
7            56           701.533     
8            84           701.4972    
9            80           694.3369    
10           134          692.9061    
11           132          687.614     
12           29           685.1591    
13           83           683.4933    
14           6            682.5028    
15           218          678.644     
16           49           673.0775    
17           191          659.2958    
18           16           654.3961    
19           189          652.56      
20           201          647.4095    
21           67           646.098     
22           128          636.5777    
23           150          636.2711    
24           245          635.0569    
25           172          634.4884    
26           171          620.6507    
27           248          608.5477    
28           95           599.3022    
29           68           599.012     
30           117          598.8851    
31           162          597.6922    
32           37           590.148     
33           126          589.3411    
34           61           587.2669    
35           242          581.5403    
36           40           578.4793    
37           91           577.7498    
38           4            575.9245    
39           135          565.1635    
40           229          563.3944    
41           127          553.4488    
42           5            551.4017    
43           12           548.9473    
44           78           547.7449    
45           30           535.4424    
46           222          534.125     
47           70           531.1286    
48           90           521.6314    
49           178          521.465     
50           42           520.2017    
51           140          520.139     
52           66           516.4832    
53           144          510.5189    
54           217          507.0889    
55           168          506.1298    
56           73           499.9021    
57           161          492.6763    
58           33           491.2914    
59           9            490.5669    
60           246          485.7217    
61           211          483.0973    
62           50           479.8858    
63           197          476.4765    
64           198          472.7241    
65           11           471.3798    
66           139          471.1655    
67           27           466.2139    
68           3            466.1926    
69           54           457.9627    
70           208          452.8239    
71           13           451.3342    
72           176          438.2321    
73           215          435.7824    
74           60           419.2008    
75           169          417.4639    
76           156          417.2589    
77           199          410.0068    
78           196          404.7874    
79           58           401.1544    
80           182          396.6214    
81           133          392.1292    
82           138          389.4917    
83           89           389.2298    
84           159          389.117     
85           142          388.084     
86           163          386.1628    
87           193          383.8744    
88           36           382.7386    
89           34           374.4332    
90           7            373.1128    
91           123          372.9776    
92           207          367.5741    
93           147          367.2124    
94           38           349.6826    
95           26           347.3861    
96           154          346.4168    
97           165          345.6161    
98           65           342.7953    
99           239          334.137     
100          209          330.9786    
101          48           330.297     
102          108          325.2751    
103          55           323.8302    
104          202          323.5016    
105          148          318.2436    
106          14           318.0199    
107          213          311.8946    
108          152          309.7963    
109          97           308.6379    
110          158          301.7938    
111          125          298.8853    
112          124          295.7743    
113          57           293.6447    
114          28           288.5928    
115          194          286.5819    
116          2            286.5624    
117          110          286.5356    
118          21           284.1816    
119          25           283.7466    
120          76           281.6403    
121          100          280.6531    
122          175          266.5403    
123          44           264.3964    
124          96           262.089     
125          226          259.566     
126          19           257.1206    
127          98           257.1       
128          141          250.9014    
129          43           250.4488    
130          87           250.2471    
131          45           249.5936    
132          203          248.1872    
133          235          246.0695    
134          122          242.9797    
135          94           240.5784    
136          240          240.183     
137          24           232.5986    
138          10           228.1833    
139          233          226.8396    
140          53           222.8752    
141          46           221.9279    
142          77           221.7865    
143          1000         216.4619    
144          63           212.4217    
145          219          210.93      
146          186          199.9844    
147          41           199.7649    
148          143          192.4791    
149          120          191.7949    
150          47           188.2998    
151          149          176.5353    
152          204          175.9408    
153          136          171.3767    
154          20           170.5899    
155          62           142.9577    
156          121          134.4969    
157          179          132.4291    
158          170          128.3253    
159          92           127.9627    
160          64           127.2945    
161          86           121.0529    
162          160          106.3666    
163          113          103.096     
164          145          97.7437     
165          241          92.9294     
166          105          75.4419     
167          177          74.1009     
168          228          66.3032     
169          72           42.8624     
170          183          40.6886     
171          114          29.6907     
172          118          27.4853     
173          225          27.2714     
