####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5678    
2            119          752.0279    
3            15           740.2015    
4            80           733.2567    
5            200          719.7049    
6            69           718.8826    
7            134          706.4699    
8            8            703.3042    
9            56           701.8252    
10           84           698.8322    
11           29           692.332     
12           132          688.7848    
13           6            680.3848    
14           83           679.9296    
15           218          673.4772    
16           16           672.2098    
17           31           668.9178    
18           49           668.4048    
19           245          660.8585    
20           246          652.9321    
21           191          652.8421    
22           189          646.391     
23           201          642.3526    
24           128          640.3346    
25           67           639.0993    
26           150          628.9287    
27           172          627.0354    
28           171          626.4183    
29           248          599.8315    
30           10           597.3804    
31           95           597.2893    
32           162          593.7346    
33           68           590.893     
34           117          589.6949    
35           126          579.4702    
36           37           578.698     
37           61           577.5375    
38           242          575.6356    
39           40           571.3176    
40           91           566.619     
41           4            565.8676    
42           229          556.8788    
43           135          554.0264    
44           127          542.067     
45           5            540.8739    
46           42           540.6626    
47           78           535.6297    
48           12           535.338     
49           211          533.2943    
50           30           529.8741    
51           222          521.1127    
52           70           518.9108    
53           217          516.1247    
54           144          508.3206    
55           140          507.583     
56           178          507.2462    
57           66           504.7224    
58           92           499.126     
59           168          490.8284    
60           73           488.2072    
61           139          483.9709    
62           197          478.6581    
63           161          477.8599    
64           3            477.2834    
65           33           476.1619    
66           9            475.2479    
67           50           470.3801    
68           54           463.0119    
69           11           455.9456    
70           198          454.4298    
71           131          448.5071    
72           27           447.8567    
73           193          440.4045    
74           208          435.2065    
75           13           433.0493    
76           176          423.1722    
77           108          422.7664    
78           179          415.9451    
79           136          402.3745    
80           169          400.6048    
81           60           400.066     
82           156          397.8975    
83           199          391.597     
84           215          389.8264    
85           142          388.736     
86           196          385.923     
87           182          384.8656    
88           7            383.5597    
89           58           379.3396    
90           89           378.6199    
91           118          377.298     
92           133          369.9279    
93           138          368.995     
94           159          367.5955    
95           163          365.0146    
96           235          362.6676    
97           36           362.3039    
98           55           361.6928    
99           63           356.6859    
100          26           356.2008    
101          167          352.2809    
102          34           351.834     
103          123          351.6646    
104          207          349.8127    
105          147          346.5432    
106          228          344.6714    
107          209          334.8059    
108          97           332.1935    
109          115          328.5381    
110          154          327.3869    
111          165          325.181     
112          202          324.8726    
113          65           322.2456    
114          239          312.4253    
115          48           311.8112    
116          148          303.2724    
117          38           302.8759    
118          160          299.3642    
119          213          299.023     
120          14           297.4801    
121          145          294.6617    
122          21           291.5522    
123          152          289.1747    
124          103          283.048     
125          158          279.2104    
126          125          276.5897    
127          57           272.8009    
128          233          268.992     
129          2            267.3776    
130          28           266.2764    
131          110          264.175     
132          25           262.917     
133          76           261.8472    
134          194          261.0933    
135          219          260.4271    
136          100          260.145     
137          122          248.8322    
138          98           246.9093    
139          44           246.7008    
140          175          245.7091    
141          19           242.4524    
142          96           241.8461    
143          226          239.7029    
144          46           236.0861    
145          141          230.3709    
146          203          230.236     
147          45           229.924     
148          43           229.3141    
149          53           228.7192    
150          87           227.7094    
151          94           223.5409    
152          186          212.3296    
153          77           203.3392    
154          1000         200.2677    
155          124          192.6349    
156          120          186.7369    
157          47           181.7724    
158          24           180.137     
159          143          174.686     
160          183          170.4599    
161          149          157.9671    
162          204          157.6698    
163          20           151.6702    
164          62           131.823     
165          121          123.1906    
166          64           117.316     
167          170          115.4219    
168          240          111.8154    
169          86           108.0557    
170          113          93.1603     
171          241          85.5479     
172          105          70.6373     
173          41           63.2384     
174          177          58.2145     
175          72           40.3303     
176          114          29.0427     
177          90           28.6432     
178          225          27.0962     
