####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7082    
2            102          725.91      
3            15           718.0845    
4            69           711.9267    
5            200          708.7874    
6            83           687.0853    
7            49           676.8416    
8            134          668.8932    
9            8            664.7703    
10           29           664.57      
11           128          661.8614    
12           150          645.3762    
13           16           641.8995    
14           201          626.4963    
15           132          624.0571    
16           218          616.9805    
17           68           611.4993    
18           67           603.5313    
19           61           602.5032    
20           56           594.3431    
21           191          592.3972    
22           91           584.1022    
23           135          579.1032    
24           245          578.4749    
25           4            569.744     
26           126          567.877     
27           5            566.8518    
28           12           563.6778    
29           178          550.2132    
30           70           544.8471    
31           140          535.9873    
32           66           531.9887    
33           162          527.1796    
34           171          526.2452    
35           222          511.7277    
36           9            499.7736    
37           80           489.5347    
38           30           487.8228    
39           246          473.5098    
40           33           469.683     
41           50           465.4896    
42           242          465.0877    
43           198          463.4721    
44           176          455.5429    
45           172          454.0718    
46           169          449.4864    
47           156          435.615     
48           139          426.0096    
49           208          425.813     
50           84           401.5117    
51           36           401.0644    
52           54           398.7522    
53           42           393.6836    
54           7            386.5603    
55           196          385.0749    
56           27           384.1024    
57           3            372.8258    
58           207          358.7099    
59           48           349.3175    
60           100          349.0431    
61           161          347.2588    
62           55           341.8684    
63           89           340.7354    
64           38           339.393     
65           123          336.8227    
66           78           332.8413    
67           148          331.2182    
68           95           330.0501    
69           125          316.3758    
70           37           315.9503    
71           197          310.788     
72           229          309.8928    
73           2            301.4752    
74           25           300.3159    
75           159          299.9833    
76           235          295.882     
77           77           291.4151    
78           152          291.1523    
79           40           289.719     
80           168          285.5509    
81           163          283.0982    
82           28           281.1264    
83           57           275.5779    
84           60           273.3629    
85           121          273.1148    
86           127          272.2168    
87           90           270.8708    
88           43           264.9267    
89           21           258.3388    
90           199          241.5912    
91           219          222.7976    
92           240          218.5719    
93           186          210.6783    
94           73           208.0448    
95           141          207.3767    
96           175          191.6471    
97           149          189.8157    
98           182          183.7641    
99           96           163.5223    
100          118          150.7907    
101          94           145.4633    
102          92           136.0596    
103          87           132.6316    
104          113          108.5668    
105          98           106.1122    
106          124          101.6293    
107          170          97.1438     
108          241          96.7011     
109          233          82.6928     
110          203          72.4896     
111          26           65.6255     
112          65           42.8003     
113          114          32.1309     
114          211          30.5456     
115          239          29.8127     
116          225          29.7763     
