####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.5915    
4            200          722.9128    
5            134          707.6742    
6            84           702.8101    
7            132          692.159     
8            29           690.6723    
9            83           689.4603    
10           218          685.1357    
11           49           679.3569    
12           80           668.1256    
13           69           658.649     
14           189          658.5867    
15           201          654.2716    
16           67           653.6329    
17           150          642.616     
18           128          642.2068    
19           172          641.0523    
20           245          638.9526    
21           16           637.7305    
22           8            632.031     
23           248          615.4079    
24           117          606.8073    
25           68           604.5227    
26           191          599.5677    
27           126          595.358     
28           56           593.8434    
29           61           593.7285    
30           40           583.8576    
31           91           583.0804    
32           4            581.7067    
33           135          570.7335    
34           127          558.0484    
35           5            558.0459    
36           229          555.6937    
37           12           553.634     
38           6            553.4169    
39           78           553.3329    
40           162          548.8104    
41           30           542.4843    
42           222          539.1329    
43           70           533.7542    
44           140          526.3663    
45           178          525.9884    
46           66           521.7115    
47           42           520.8116    
48           92           518.905     
49           144          515.3322    
50           95           508.8509    
51           168          498.9775    
52           161          498.6719    
53           33           496.2448    
54           9            494.1936    
55           246          490.3968    
56           211          486.2377    
57           50           485.1928    
58           11           480.2041    
59           198          474.8175    
60           3            472.8214    
61           54           459.9009    
62           197          458.9849    
63           139          458.4922    
64           208          455.6229    
65           13           454.1972    
66           215          452.1229    
67           242          447.5475    
68           27           444.0338    
69           176          441.3974    
70           171          426.2585    
71           60           420.7341    
72           169          420.4672    
73           156          418.6036    
74           199          410.1876    
75           196          405.1091    
76           58           401.6661    
77           133          392.401     
78           89           392.2787    
79           163          386.7208    
80           159          385.4176    
81           36           382.2028    
82           34           374.4743    
83           123          373.6297    
84           7            372.8802    
85           207          367.0422    
86           147          359.4992    
87           154          348.6183    
88           165          344.7689    
89           182          341.0643    
90           38           333.8925    
91           239          332.9517    
92           48           329.7633    
93           209          328.3232    
94           37           325.5666    
95           55           322.9788    
96           160          319.6575    
97           26           318.0995    
98           148          317.9909    
99           14           316.4137    
100          152          308.5108    
101          90           298.4653    
102          125          295.5929    
103          124          292.3122    
104          57           292.0176    
105          138          291.5225    
106          28           286.9199    
107          2            284.9226    
108          110          284.6962    
109          194          283.6038    
110          21           282.5352    
111          25           280.7411    
112          76           279.6508    
113          100          276.8234    
114          108          265.5905    
115          175          265.2502    
116          96           260.0956    
117          98           257.9196    
118          226          256.4752    
119          19           256.1053    
120          141          249.453     
121          43           245.14      
122          203          244.7123    
123          45           244.2753    
124          235          242.8001    
125          87           239.294     
126          94           238.7452    
127          24           238.2154    
128          73           233.5017    
129          240          231.1802    
130          10           231.0831    
131          233          226.5261    
132          77           217.1448    
133          46           216.5299    
134          1000         212.5425    
135          122          209.4414    
136          63           209.2372    
137          219          205.9858    
138          97           205.7061    
139          41           195.6553    
140          186          194.8562    
141          47           190.4359    
142          143          185.4689    
143          149          170.6075    
144          204          170.2551    
145          20           163.6714    
146          183          160.0351    
147          62           142.725     
148          121          131.5046    
149          179          128.0499    
150          64           125.663     
151          170          124.8343    
152          86           115.2394    
153          113          99.1069     
154          241          89.7355     
155          65           89.6199     
156          228          65.0701     
157          120          52.1719     
158          158          45.317      
159          72           42.4526     
160          114          29.8444     
161          142          27.8477     
162          118          27.8063     
163          225          27.6318     
164          145          27.5207     
165          44           26.854      
166          105          26.854      
