####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.0995    
2            69           660.9029    
3            49           643.2445    
4            83           642.7791    
5            8            636.2431    
6            29           633.2955    
7            201          615.9047    
8            132          611.9062    
9            16           603.503     
10           134          599.6803    
11           150          570.2185    
12           128          568.1784    
13           40           560.4002    
14           5            557.6838    
15           61           548.6941    
16           12           532.6022    
17           178          520.2673    
18           66           518.1865    
19           135          514.2524    
20           67           510.0715    
21           126          488.397     
22           9            480.6619    
23           91           478.9454    
24           50           451.17      
25           198          446.0248    
26           707          420.1083    
27           171          419.2231    
28           222          416.1785    
29           169          413.717     
30           208          394.2527    
31           80           387.9014    
32           162          381.8255    
33           84           381.007     
34           161          324.8426    
35           7            315.6627    
36           27           298.3566    
37           172          298.23      
38           197          297.7812    
39           100          283.9557    
40           2            282.7645    
41           159          281.1579    
42           152          274.9091    
43           96           270.5096    
44           102          269.947     
45           127          262.8409    
46           139          260.1663    
47           77           233.3253    
48           219          219.9276    
49           21           218.3802    
50           218          190.5704    
51           240          166.7078    
52           73           157.7773    
53           92           134.8938    
54           60           104.6243    
55           199          96.17       
56           233          92.031      
57           43           90.3552     
58           15           77.6322     
59           119          74.9343     
60           203          65.6073     
61           30           38.637      
62           175          31.8229     
63           207          27.4574     
64           211          23.8202     
65           245          23.0833     
