####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8142    
2            119          751.9181    
3            15           743.7764    
4            245          736.1758    
5            80           735.7693    
6            200          720.6827    
7            69           717.5566    
8            84           712.9141    
9            134          707.2868    
10           171          705.5665    
11           56           702.904     
12           8            699.1948    
13           31           697.9561    
14           29           689.0012    
15           217          688.5308    
16           132          685.3066    
17           6            679.8423    
18           83           676.4691    
19           16           669.4846    
20           218          669.3513    
21           49           664.6982    
22           246          663.2486    
23           189          658.4231    
24           191          646.1966    
25           128          640.9993    
26           201          639.5834    
27           67           639.0166    
28           37           634.8984    
29           64           623.8051    
30           150          623.6614    
31           172          621.155     
32           40           605.1971    
33           117          601.7088    
34           95           598.7609    
35           162          591.52      
36           248          590.756     
37           10           589.055     
38           68           584.6535    
39           4            583.0791    
40           211          582.8108    
41           242          581.5415    
42           50           574.7449    
43           126          569.6306    
44           127          568.5508    
45           61           567.8015    
46           229          562.481     
47           91           561.8962    
48           73           556.9495    
49           19           549.1216    
50           159          546.6185    
51           42           545.441     
52           135          542.0955    
53           131          535.5612    
54           139          533.263     
55           5            530.9579    
56           168          529.17      
57           66           528.69      
58           78           526.3895    
59           70           522.1387    
60           12           521.7028    
61           30           516.6259    
62           222          506.6081    
63           90           497.3369    
64           140          495.7883    
65           197          494.4463    
66           144          494.1347    
67           208          494.0838    
68           110          493.7922    
69           178          492.8897    
70           63           489.7481    
71           202          489.2732    
72           92           485.0425    
73           54           478.6073    
74           9            477.7785    
75           13           474.038     
76           33           469.5225    
77           145          467.9285    
78           112          464.9629    
79           161          463.9978    
80           3            460.5534    
81           11           454.6576    
82           203          446.1971    
83           167          444.919     
84           198          438.826     
85           122          438.7856    
86           34           438.5438    
87           27           435.4778    
88           193          429.0661    
89           176          423.4064    
90           179          419.5636    
91           215          405.9539    
92           100          403.6277    
93           177          402.9959    
94           142          401.3248    
95           97           399.4398    
96           21           398.6694    
97           213          397.1366    
98           136          384.8214    
99           158          383.9568    
100          169          383.8       
101          65           383.5062    
102          182          382.8853    
103          118          382.827     
104          60           382.3906    
105          156          380.6164    
106          94           377.5308    
107          89           375.6351    
108          199          373.3182    
109          39           372.6145    
110          141          370.6853    
111          7            369.8093    
112          24           369.366     
113          196          365.9337    
114          58           361.0544    
115          235          358.5426    
116          233          358.0584    
117          194          355.9022    
118          133          351.9464    
119          138          351.574     
120          163          348.9065    
121          147          347.8259    
122          48           346.2161    
123          36           345.8482    
124          55           343.0464    
125          207          339.8916    
126          26           336.9527    
127          123          333.4593    
128          38           326.1488    
129          228          325.9987    
130          209          322.8415    
131          99           318.457     
132          195          315.8349    
133          115          313.5437    
134          53           312.8652    
135          165          310.7766    
136          160          308.44      
137          45           306.5255    
138          154          305.2412    
139          186          303.7367    
140          87           291.9751    
141          239          291.3447    
142          14           284.4345    
143          105          280.6832    
144          41           276.8822    
145          25           274.956     
146          152          271.4764    
147          103          268.857     
148          148          264.18      
149          125          255.4736    
150          2            252.4587    
151          28           248.3111    
152          57           246.0192    
153          76           244.5759    
154          81           242.2913    
155          96           241.2477    
156          121          240.1517    
157          219          240.0623    
158          98           236.9488    
159          44           231.9525    
160          108          229.7814    
161          155          227.439     
162          175          226.8712    
163          226          223.1517    
164          124          218.9197    
165          75           217.1647    
166          183          217.1119    
167          180          215.4728    
168          240          214.0029    
169          43           212.4482    
170          130          211.3955    
171          149          200.6567    
172          88           192.3833    
173          77           189.2655    
174          1000         186.8849    
175          46           186.6162    
176          174          183.0034    
177          120          172.6557    
178          143          163.0171    
179          1            146.624     
180          111          142.6888    
181          20           137.9398    
182          204          129.4104    
183          170          128.0792    
184          220          126.436     
185          47           122.3133    
186          62           121.9856    
187          106          111.4347    
188          72           104.9898    
189          86           98.8252     
190          164          88.7481     
191          241          87.8039     
192          51           68.1121     
193          113          63.9566     
194          32           45.2963     
195          114          30.2182     
196          104          27.0402     
197          225          26.6027     
