####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9487    
3            15           743.784     
4            245          739.4677    
5            80           739.1836    
6            200          723.2868    
7            8            720.7115    
8            69           719.1512    
9            217          717.713     
10           84           713.8       
11           134          708.7844    
12           56           702.2091    
13           29           700.8752    
14           31           700.3994    
15           83           691.1799    
16           189          686.9589    
17           132          684.9536    
18           6            679.683     
19           171          678.8664    
20           218          669.5363    
21           16           669.1362    
22           49           666.7451    
23           211          660.2638    
24           191          651.2583    
25           201          643.771     
26           128          641.9982    
27           67           638.0782    
28           64           636.4146    
29           37           633.6757    
30           172          624.0961    
31           126          623.3358    
32           150          623.2553    
33           117          621.2241    
34           40           604.9568    
35           95           601.1087    
36           50           598.0454    
37           4            595.2644    
38           162          590.3942    
39           221          589.0831    
40           242          588.9346    
41           10           588.1405    
42           68           584.3991    
43           127          581.2033    
44           61           571.6485    
45           34           571.2851    
46           229          569.4923    
47           73           564.5809    
48           91           564.5666    
49           168          560.3553    
50           139          554.9144    
51           159          549.2409    
52           19           548.4017    
53           42           544.4045    
54           135          540.9025    
55           131          534.3409    
56           5            533.2843    
57           66           527.808     
58           78           525.2992    
59           248          523.5411    
60           70           523.0206    
61           63           522.3784    
62           12           520.3422    
63           213          518.7159    
64           197          518.2261    
65           30           515.9058    
66           178          513.4313    
67           144          506.1423    
68           222          505.3189    
69           208          500.6035    
70           11           498.1353    
71           90           496.3067    
72           202          495.0229    
73           145          493.9904    
74           110          491.9799    
75           108          484.8027    
76           169          484.2602    
77           147          482.925     
78           92           482.3951    
79           227          479.4056    
80           9            474.5866    
81           13           470.9473    
82           33           469.2602    
83           112          462.3833    
84           161          462.1656    
85           122          459.0133    
86           3            457.2812    
87           203          445.4266    
88           133          445.2761    
89           158          444.9154    
90           167          443.5783    
91           54           442.4549    
92           27           439.5957    
93           198          434.9588    
94           21           434.1935    
95           156          431.8182    
96           193          425.2604    
97           23           424.7425    
98           176          420.676     
99           246          420.4374    
100          140          419.7151    
101          179          419.3611    
102          215          419.2128    
103          100          417.694     
104          196          413.4694    
105          177          409.1207    
106          142          399.1272    
107          235          398.6788    
108          55           397.0648    
109          182          396.9444    
110          97           396.9359    
111          60           392.8381    
112          148          391.0782    
113          228          382.9844    
114          136          381.7022    
115          65           381.308     
116          118          381.0981    
117          163          378.5555    
118          24           377.868     
119          94           376.0239    
120          199          373.4943    
121          89           372.7391    
122          39           370.5957    
123          141          368.0112    
124          7            366.9863    
125          79           366.8107    
126          152          364.9482    
127          233          363.1274    
128          58           356.4973    
129          36           355.5441    
130          209          351.3755    
131          164          350.1978    
132          207          347.079     
133          48           343.1229    
134          26           335.1048    
135          123          330.7082    
136          195          328.506     
137          160          327.8516    
138          38           323.9327    
139          99           316.7324    
140          53           311.6853    
141          115          309.6623    
142          98           309.2507    
143          165          308.779     
144          45           303.9943    
145          154          303.2221    
146          186          301.2801    
147          239          291.2488    
148          121          285.9592    
149          87           284.2369    
150          194          282.7924    
151          41           281.9276    
152          175          279.3654    
153          14           278.7996    
154          44           275.7522    
155          120          273.9311    
156          25           272.6459    
157          103          267.8572    
158          157          263.7777    
159          138          261.3845    
160          96           260.9866    
161          183          260.356     
162          243          253.9229    
163          57           252.1833    
164          125          251.107     
165          124          250.2442    
166          2            249.1141    
167          170          247.0202    
168          28           246.8317    
169          76           241.3246    
170          81           240.6479    
171          219          236.647     
172          105          227.6237    
173          155          226.4386    
174          180          224.6405    
175          192          221.5131    
176          226          220.8774    
177          46           215.7907    
178          75           214.5015    
179          43           210.0514    
180          130          208.5768    
181          225          196.5423    
182          88           195.6365    
183          174          189.1323    
184          77           188.1845    
185          1            188.0105    
186          101          185.8783    
187          106          178.6016    
188          47           173.6225    
189          236          167.432     
190          185          164.2395    
191          143          161.1709    
192          230          160.72      
193          111          144.9268    
194          149          142.6564    
195          20           136.7503    
196          204          131.8025    
197          231          129.652     
198          62           128.6741    
199          93           117.314     
200          240          108.5893    
201          72           104.9755    
202          113          104.5736    
203          86           98.2237     
204          205          93.5073     
205          241          87.8402     
206          51           69.7547     
207          206          53.8791     
208          220          52.5712     
209          32           46.8186     
210          71           37.4354     
211          18           36.6716     
212          114          29.9184     
213          104          26.7734     
214          224          26.4903     
