####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.845     
3            15           731.8157    
4            69           720.7745    
5            200          704.0376    
6            134          694.2487    
7            132          687.5589    
8            8            681.564     
9            83           680.3272    
10           218          676.3651    
11           29           675.2327    
12           49           671.559     
13           128          670.2004    
14           56           664.5104    
15           201          647.394     
16           150          637.3858    
17           67           636.7595    
18           16           630.7772    
19           126          621.2266    
20           172          620.2267    
21           245          606.0998    
22           68           599.0282    
23           191          592.9436    
24           162          591.3914    
25           61           586.4267    
26           171          575.358     
27           4            574.5627    
28           91           572.3882    
29           135          561.981     
30           40           561.615     
31           5            550.0698    
32           248          546.6593    
33           229          546.4938    
34           12           543.2492    
35           178          531.3228    
36           222          530.0571    
37           70           529.7074    
38           242          529.463     
39           30           525.1241    
40           140          517.0257    
41           92           515.411     
42           66           514.5703    
43           42           510.0657    
44           78           503.9668    
45           95           500.2358    
46           169          498.9816    
47           33           488.5114    
48           246          481.3348    
49           189          477.3431    
50           9            476.4486    
51           211          476.199     
52           80           470.7068    
53           3            460.3652    
54           50           444.1573    
55           215          442.0778    
56           198          441.7177    
57           176          431.763     
58           139          417.4847    
59           208          416.6794    
60           54           413.2168    
61           60           411.2042    
62           156          408.3098    
63           27           404.9743    
64           168          401.1025    
65           199          397.1857    
66           196          396.2924    
67           58           389.6476    
68           84           380.9938    
69           89           379.511     
70           159          376.5846    
71           36           372.0445    
72           161          370.7911    
73           235          370.5788    
74           7            363.9807    
75           197          362.532     
76           123          361.3762    
77           207          358.6351    
78           152          345.9356    
79           154          339.1211    
80           165          335.5371    
81           239          325.4462    
82           48           321.631     
83           100          319.7628    
84           37           317.3629    
85           55           310.8594    
86           148          310.3149    
87           26           308.8841    
88           38           305.2749    
89           14           304.0443    
90           21           302.2573    
91           147          292.9909    
92           90           291.4391    
93           125          287.824     
94           118          287.1817    
95           28           276.8745    
96           2            275.5161    
97           25           269.283     
98           163          254.9191    
99           175          254.9055    
100          44           252.9563    
101          57           251.5702    
102          127          250.5583    
103          124          236.809     
104          43           235.9034    
105          121          235.5555    
106          45           233.4138    
107          10           229.0825    
108          73           222.8614    
109          77           217.1317    
110          46           216.5872    
111          226          211.2496    
112          1000         203.0563    
113          98           200.7047    
114          141          198.6683    
115          219          196.3257    
116          97           195.4938    
117          186          188.2339    
118          47           185.5463    
119          149          162.1225    
120          204          160.7876    
121          20           157.6293    
122          233          156.1029    
123          183          154.6228    
124          96           145.1785    
125          94           128.9812    
126          170          118.1979    
127          203          100.3987    
128          113          95.6335     
129          241          86.8165     
130          142          80.951      
131          240          64.7862     
132          228          64.3067     
133          182          49.9335     
134          158          46.2148     
135          87           44.9025     
136          65           39.4863     
137          114          31.6931     
138          225          28.5876     
139          145          28.448      
140          138          27.822      
141          105          27.822      
