####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.923     
2            102          726.7964    
3            69           686.6158    
4            83           679.5388    
5            200          667.1169    
6            49           663.4722    
7            8            648.1165    
8            29           642.1833    
9            134          628.28      
10           201          622.9661    
11           132          620.0487    
12           150          614.9709    
13           128          614.479     
14           15           607.2172    
15           16           605.3863    
16           61           574.8895    
17           4            566.026     
18           5            561.1499    
19           56           550.2801    
20           126          546.694     
21           91           545.8929    
22           178          543.3226    
23           70           537.613     
24           12           537.38      
25           140          527.323     
26           245          526.1088    
27           66           523.5848    
28           67           508.6259    
29           9            486.7923    
30           50           453.3413    
31           242          452.3356    
32           198          450.9488    
33           176          443.8151    
34           169          438.4451    
35           171          428.4588    
36           191          426.2176    
37           156          423.065     
38           208          413.9445    
39           196          412.4772    
40           33           396.8038    
41           218          396.0997    
42           80           395.1599    
43           162          387.7962    
44           84           386.3018    
45           7            375.398     
46           30           373.8719    
47           172          366.2771    
48           135          363.9589    
49           207          332.5654    
50           48           331.033     
51           161          328.4552    
52           148          320.4896    
53           95           308.6621    
54           125          304.9749    
55           3            298.6209    
56           197          298.0816    
57           54           291.5563    
58           2            284.7059    
59           25           284.2712    
60           159          283.7542    
61           139          283.5854    
62           100          280.3698    
63           77           273.1431    
64           40           272.632     
65           38           272.0236    
66           152          267.1209    
67           28           264.4833    
68           127          259.7497    
69           60           256.9629    
70           43           249.3436    
71           92           248.1663    
72           235          244.0633    
73           27           234.0505    
74           219          209.1966    
75           21           206.2633    
76           42           206.252     
77           199          192.6755    
78           149          171.9611    
79           175          171.471     
80           240          153.6727    
81           68           140.0013    
82           182          129.3649    
83           222          110.3952    
84           121          102.0484    
85           73           93.3712     
86           233          81.6937     
87           203          74.5893     
88           26           68.2995     
89           57           53.2528     
90           124          36.9498     
91           211          33.1719     
92           96           33.021      
93           225          32.5353     
