####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5791    
2            119          752.0078    
3            15           740.3509    
4            80           723.5725    
5            200          719.7306    
6            69           719.6139    
7            134          705.3115    
8            8            703.8221    
9            56           702.2479    
10           84           699.5971    
11           132          683.9284    
12           29           681.0889    
13           83           680.3607    
14           6            678.6821    
15           218          674.1       
16           16           672.8928    
17           31           669.6656    
18           49           669.1767    
19           245          660.9028    
20           191          654.0826    
21           189          647.2028    
22           201          643.0324    
23           128          642.3492    
24           67           640.3726    
25           150          631.1328    
26           246          629.1914    
27           172          628.1884    
28           171          628.1527    
29           248          601.2728    
30           10           599.5041    
31           95           599.263     
32           162          595.7852    
33           68           593.2861    
34           117          591.9234    
35           40           587.1844    
36           126          581.9721    
37           37           580.3493    
38           61           579.7847    
39           242          577.9208    
40           4            569.4386    
41           91           569.1807    
42           229          558.1166    
43           135          556.5631    
44           127          545.3577    
45           5            543.8044    
46           42           543.2838    
47           12           539.0289    
48           78           538.1936    
49           30           525.9879    
50           222          524.2657    
51           70           520.9214    
52           217          520.0377    
53           90           513.1822    
54           144          511.7391    
55           178          511.3208    
56           140          511.3158    
57           66           508.7675    
58           92           503.089     
59           168          494.559     
60           139          487.925     
61           3            483.5653    
62           73           481.5602    
63           161          481.413     
64           197          480.673     
65           33           480.3927    
66           9            479.5436    
67           50           474.3899    
68           211          471.2598    
69           54           469.2158    
70           198          460.7007    
71           11           460.6691    
72           27           455.2809    
73           193          445.8691    
74           208          442.4114    
75           13           438.7934    
76           176          427.9583    
77           108          415.8398    
78           60           407.148     
79           169          406.3939    
80           156          405.1024    
81           199          399.568     
82           215          397.3879    
83           196          393.5639    
84           182          390.4552    
85           89           389.4551    
86           58           387.0736    
87           118          384.3313    
88           142          381.1374    
89           131          379.8733    
90           133          377.7813    
91           138          376.737     
92           159          376.5286    
93           163          372.7185    
94           36           370.1081    
95           7            361.746     
96           123          359.806     
97           34           359.4228    
98           207          357.2487    
99           147          355.6104    
100          209          343.1773    
101          97           340.9587    
102          154          336.2539    
103          202          334.7304    
104          26           333.9456    
105          165          333.6303    
106          65           330.8902    
107          239          321.634     
108          179          319.9017    
109          48           319.5745    
110          38           312.8778    
111          55           310.1281    
112          148          308.4756    
113          160          308.3142    
114          14           305.6827    
115          213          304.8318    
116          21           304.4232    
117          152          298.8098    
118          158          289.7716    
119          103          287.0345    
120          125          285.924     
121          57           282.5995    
122          28           276.6422    
123          2            275.3678    
124          110          273.4626    
125          25           272.4041    
126          219          270.5624    
127          76           270.2506    
128          100          269.8281    
129          175          255.014     
130          44           254.8246    
131          96           250.8721    
132          98           250.8009    
133          122          250.6264    
134          19           249.0847    
135          226          248.7206    
136          141          240.2891    
137          43           239.4188    
138          45           238.954     
139          53           238.0553    
140          87           238.0285    
141          203          237.9235    
142          235          233.6725    
143          94           231.6216    
144          240          228.8583    
145          233          223.9857    
146          63           218.0193    
147          77           212.7618    
148          46           210.4118    
149          1000         207.4859    
150          124          199.4463    
151          120          195.3724    
152          186          191.2134    
153          41           188.373     
154          47           184.1205    
155          143          182.9968    
156          204          167.4065    
157          149          166.8694    
158          136          163.7325    
159          20           161.5306    
160          24           138.088     
161          62           137.3559    
162          121          128.6493    
163          170          121.8779    
164          64           121.4007    
165          86           114.9049    
166          113          99.7392     
167          145          96.3131     
168          241          89.1086     
169          194          82.8516     
170          177          69.1074     
171          228          63.9524     
172          72           41.7544     
173          183          40.3872     
174          114          29.3025     
175          225          27.1418     
176          105          26.6522     
