####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2908    
2            102          727.6291    
3            200          669.867     
4            49           665.7099    
5            69           664.3291    
6            83           646.4675    
7            29           643.5968    
8            8            637.4372    
9            134          631.2097    
10           201          624.5078    
11           132          622.1194    
12           150          619.2882    
13           128          617.4457    
14           16           608.3393    
15           56           587.4554    
16           61           576.9903    
17           4            571.9126    
18           5            565.9722    
19           15           548.8328    
20           178          544.9334    
21           126          542.6703    
22           70           542.2864    
23           12           537.9629    
24           135          534.3852    
25           66           529.5193    
26           67           513.7221    
27           9            490.0187    
28           91           488.6794    
29           50           461.7871    
30           242          456.2465    
31           176          447.1071    
32           191          435.9477    
33           171          433.4057    
34           169          429.7185    
35           40           415.3347    
36           198          412.3241    
37           208          412.3112    
38           162          394.5827    
39           159          393.2406    
40           84           391.5761    
41           218          388.4929    
42           30           378.6498    
43           172          373.5216    
44           33           371.0808    
45           207          345.4009    
46           48           337.5414    
47           161          336.6603    
48           7            327.814     
49           125          315.1553    
50           148          314.1016    
51           197          310.9773    
52           27           305.5114    
53           25           296.3215    
54           2            293.0781    
55           100          291.6397    
56           96           281.5236    
57           38           280.6747    
58           152          279.9992    
59           28           274.3083    
60           127          268.7115    
61           60           268.6371    
62           139          259.4215    
63           43           257.7704    
64           77           228.0254    
65           219          222.2244    
66           21           217.0125    
67           222          212.2777    
68           54           210.2826    
69           73           206.2718    
70           199          199.9865    
71           149          182.4964    
72           175          180.1911    
73           240          162.6963    
74           182          142.6078    
75           68           142.0219    
76           92           132.6024    
77           233          86.7252     
78           121          82.2409     
79           203          76.3502     
80           26           69.6913     
81           57           56.6963     
82           3            42.7489     
83           124          38.5593     
84           245          36.4465     
85           211          34.6479     
86           225          33.9399     
87           80           33.853      
