####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.8821    
2            200          646.5703    
3            49           644.8246    
4            8            639.2775    
5            29           622.2072    
6            83           617.0071    
7            201          616.0847    
8            134          575.2014    
9            128          571.2399    
10           5            559.3158    
11           132          547.0901    
12           61           538.0725    
13           12           533.3871    
14           66           520.9448    
15           67           513.4457    
16           126          488.4183    
17           9            483.9687    
18           91           480.3992    
19           40           472.1578    
20           50           453.8115    
21           707          420.95      
22           171          418.9853    
23           198          400.7824    
24           208          389.6457    
25           162          382.4306    
26           84           382.3479    
27           169          378.3915    
28           159          363.2946    
29           135          355.2135    
30           222          342.6269    
31           161          323.4053    
32           27           294.2246    
33           172          293.6131    
34           2            277.1415    
35           102          271.499     
36           96           262.0197    
37           127          257.9741    
38           80           247.3063    
39           152          237.9457    
40           77           228.133     
41           21           213.1801    
42           219          213.0672    
43           100          199.7421    
44           240          150.912     
45           92           129.4229    
46           60           100.4917    
47           73           88.1067     
48           245          87.1565     
49           15           80.1989     
50           119          75.5481     
51           199          41.4079     
52           30           40.7486     
53           175          33.5702     
54           207          29.8359     
55           211          26.4005     
