####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.752     
2            119          751.9723    
3            15           739.9409    
4            80           732.839     
5            200          719.2807    
6            69           718.3112    
7            134          705.7157    
8            8            702.5546    
9            56           701.1144    
10           84           698.1569    
11           29           691.116     
12           132          687.4153    
13           6            678.7921    
14           83           678.5188    
15           31           675.641     
16           16           671.9343    
17           218          671.8541    
18           49           666.3739    
19           245          660.7786    
20           246          650.95      
21           191          650.5597    
22           189          644.0298    
23           128          641.1654    
24           201          640.3972    
25           67           636.3494    
26           64           628.848     
27           150          626.3246    
28           171          624.8912    
29           172          623.9898    
30           248          595.9545    
31           162          595.448     
32           117          594.8174    
33           95           594.0181    
34           10           593.5693    
35           40           589.6066    
36           68           588.496     
37           37           575.8777    
38           126          575.457     
39           61           573.1939    
40           242          571.4409    
41           91           562.4969    
42           4            561.4514    
43           229          553.9984    
44           135          549.0073    
45           42           542.8571    
46           127          537.6275    
47           5            536.4495    
48           211          535.1995    
49           66           534.499     
50           78           530.9321    
51           12           530.048     
52           30           524.1843    
53           70           521.9027    
54           222          515.4723    
55           217          512.3786    
56           90           503.4133    
57           140          502.6174    
58           144          502.4251    
59           178          502.1402    
60           92           493.226     
61           73           490.8907    
62           9            487.5389    
63           19           484.1016    
64           168          483.8235    
65           139          479.524     
66           197          476.3799    
67           161          471.6545    
68           3            470.2692    
69           33           469.909     
70           50           463.7511    
71           54           457.9481    
72           208          449.9312    
73           11           448.7462    
74           198          447.5373    
75           131          442.1549    
76           27           440.1257    
77           193          434.4433    
78           176          431.8553    
79           122          429.814     
80           13           425.8966    
81           108          416.6069    
82           215          416.4916    
83           179          409.0011    
84           203          394.9313    
85           136          394.3177    
86           65           393.3144    
87           169          392.8385    
88           60           392.7327    
89           156          390.8912    
90           94           384.9632    
91           199          382.8043    
92           142          380.8886    
93           141          379.3718    
94           7            377.7865    
95           196          377.0229    
96           182          376.7211    
97           39           375.2547    
98           58           371.6095    
99           89           369.7222    
100          118          369.2436    
101          133          362.0052    
102          138          359.6522    
103          159          359.6478    
104          163          357.1927    
105          36           355.4701    
106          235          354.0822    
107          48           353.3702    
108          55           353.2387    
109          63           349.1641    
110          26           347.4536    
111          202          346.4919    
112          167          344.2465    
113          34           343.3787    
114          123          343.3112    
115          207          342.3881    
116          147          337.2043    
117          38           336.639     
118          209          325.4408    
119          97           323.7286    
120          115          321.3195    
121          165          317.3047    
122          233          317.1021    
123          154          316.8907    
124          21           312.2372    
125          239          301.5501    
126          148          295.978     
127          160          292.2489    
128          14           292.0468    
129          145          289.8802    
130          152          280.0703    
131          103          276.5018    
132          158          270.8176    
133          125          265.2942    
134          57           264.5771    
135          228          264.5372    
136          2            259.9502    
137          41           258.8128    
138          28           257.6592    
139          110          255.1071    
140          25           253.9744    
141          76           252.4841    
142          100          251.1252    
143          219          249.7728    
144          98           242.7923    
145          44           238.9044    
146          175          235.0492    
147          96           231.2765    
148          226          230.2733    
149          124          227.1359    
150          46           225.9585    
151          45           220.8694    
152          43           219.8683    
153          53           218.9208    
154          87           218.492     
155          194          203.8777    
156          186          203.0583    
157          77           194.9196    
158          105          194.6512    
159          1000         191.6402    
160          149          186.3192    
161          47           178.7478    
162          120          176.9136    
163          164          175.1348    
164          24           170.3423    
165          143          166.0263    
166          240          154.1264    
167          204          148.9619    
168          20           142.9102    
169          183          141.0666    
170          62           124.1168    
171          121          118.449     
172          195          109.9055    
173          170          107.5135    
174          86           100.8509    
175          241          89.06       
176          113          85.2979     
177          213          71.5778     
178          220          54.5595     
179          106          53.3209     
180          72           37.0631     
181          114          28.6337     
182          225          26.9841     
183          177          26.2311     
