####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.6038    
4            200          722.7433    
5            84           702.9011    
6            134          697.7832    
7            132          692.1542    
8            29           690.5133    
9            218          684.6207    
10           83           683.6142    
11           49           678.9907    
12           56           669.6699    
13           80           668.2146    
14           69           658.5325    
15           189          658.5034    
16           201          653.7736    
17           67           652.6789    
18           150          642.1687    
19           128          641.949     
20           172          640.8824    
21           245          639.1737    
22           16           637.4643    
23           8            631.5849    
24           248          615.2568    
25           117          606.4957    
26           68           604.2426    
27           191          599.7287    
28           126          595.3143    
29           61           593.8225    
30           40           583.8551    
31           91           583.3661    
32           4            581.6279    
33           135          570.9735    
34           127          558.515     
35           5            558.2691    
36           229          556.1177    
37           12           554.2064    
38           78           553.8901    
39           6            553.2213    
40           162          549.3135    
41           30           542.6416    
42           222          539.7561    
43           70           538.4339    
44           178          526.7356    
45           140          526.6972    
46           66           522.0151    
47           42           521.4046    
48           92           519.4973    
49           144          516.02      
50           95           509.3882    
51           161          499.1581    
52           33           496.9857    
53           9            494.9224    
54           246          490.95      
55           211          487.092     
56           50           485.7747    
57           11           481.323     
58           198          476.1541    
59           3            470.7897    
60           54           461.7616    
61           197          459.809     
62           139          459.4251    
63           208          456.4399    
64           13           455.5321    
65           215          453.3853    
66           242          448.5248    
67           27           444.7061    
68           176          442.359     
69           171          427.5918    
70           60           422.3694    
71           169          421.7911    
72           156          419.9921    
73           199          411.537     
74           196          406.9049    
75           73           403.6903    
76           58           403.4659    
77           133          394.3167    
78           89           393.6933    
79           163          388.392     
80           159          388.0813    
81           36           383.9851    
82           34           376.5599    
83           123          375.3149    
84           7            374.2537    
85           207          368.8764    
86           147          361.2751    
87           154          349.746     
88           165          347.4665    
89           182          342.7027    
90           239          336.6536    
91           38           335.4503    
92           209          331.4897    
93           48           331.0572    
94           37           327.2961    
95           55           324.6769    
96           26           320.3166    
97           148          318.867     
98           14           318.0788    
99           152          310.3351    
100          90           303.1609    
101          125          300.1496    
102          124          295.9038    
103          57           293.9209    
104          138          292.7128    
105          28           288.9994    
106          2            286.4814    
107          110          286.3462    
108          194          285.7082    
109          21           284.1358    
110          25           282.8962    
111          76           281.4704    
112          100          279.0761    
113          108          267.6809    
114          175          267.3159    
115          96           262.3084    
116          98           258.7096    
117          226          258.5026    
118          19           257.635     
119          141          250.9888    
120          87           248.1712    
121          43           247.6012    
122          45           246.7377    
123          203          246.4073    
124          235          244.7331    
125          94           240.2417    
126          24           240.1664    
127          240          233.429     
128          10           230.8438    
129          233          226.7417    
130          168          225.6703    
131          46           219.9424    
132          77           219.0327    
133          1000         214.1373    
134          63           210.6672    
135          122          209.8866    
136          219          208.048     
137          97           207.7009    
138          41           197.9269    
139          186          196.7996    
140          47           190.7574    
141          143          187.6034    
142          160          181.7482    
143          149          172.7905    
144          204          172.2363    
145          20           165.832     
146          183          161.2715    
147          62           143.7323    
148          121          132.5052    
149          179          129.654     
150          64           126.4219    
151          170          125.8529    
152          86           116.8223    
153          113          100.2247    
154          65           90.5556     
155          241          90.3437     
156          228          65.5172     
157          120          52.3797     
158          158          45.317      
159          72           42.5571     
160          114          29.889      
161          142          27.8477     
162          118          27.8063     
163          225          27.6318     
164          145          27.5142     
165          44           26.854      
166          105          26.854      
