####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.9579    
3            15           743.8211    
4            80           741.2391    
5            245          739.832     
6            8            734.1914    
7            217          733.2258    
8            171          731.1932    
9            200          729.4953    
10           69           719.0789    
11           84           713.9869    
12           56           712.8396    
13           134          710.7466    
14           29           701.2148    
15           31           700.7928    
16           83           695.7629    
17           189          687.4369    
18           132          685.2374    
19           6            680.152     
20           246          677.3226    
21           211          673.6773    
22           16           669.8846    
23           218          669.7604    
24           49           667.0755    
25           64           654.424     
26           201          652.5673    
27           191          651.9624    
28           128          642.9475    
29           37           642.0365    
30           67           638.7958    
31           221          630.7853    
32           172          624.7974    
33           126          623.6717    
34           150          623.598     
35           117          621.9597    
36           61           610.2073    
37           40           604.9755    
38           95           604.421     
39           50           598.6524    
40           4            595.8069    
41           162          590.6145    
42           242          589.4944    
43           10           588.8479    
44           68           585.2198    
45           127          582.0368    
46           229          576.4552    
47           34           571.2298    
48           196          568.0008    
49           73           567.3601    
50           213          566.3777    
51           91           564.4089    
52           168          560.2414    
53           19           555.3272    
54           139          554.7335    
55           159          548.7548    
56           147          546.9129    
57           197          546.7781    
58           42           545.0147    
59           135          541.3502    
60           131          534.1464    
61           5            533.7488    
62           78           529.0884    
63           66           528.5135    
64           202          525.1435    
65           70           523.3127    
66           63           523.1575    
67           12           520.8887    
68           222          517.0036    
69           30           515.3822    
70           145          514.91      
71           178          513.6085    
72           208          510.225     
73           248          508.0391    
74           144          506.8611    
75           11           498.3219    
76           90           496.8552    
77           140          494.1282    
78           169          492.7042    
79           110          492.3718    
80           108          485.0552    
81           21           484.1038    
82           92           482.918     
83           227          479.6481    
84           13           478.9152    
85           9            475.8339    
86           156          470.146     
87           215          470.0159    
88           33           469.8455    
89           112          463.2687    
90           161          462.7197    
91           122          460.8626    
92           3            457.2933    
93           183          452.9099    
94           158          446.495     
95           203          446.4837    
96           133          446.2983    
97           163          446.239     
98           167          443.2027    
99           54           442.3187    
100          177          441.3136    
101          27           439.8753    
102          198          436.2637    
103          157          430.7997    
104          238          428.3093    
105          193          427.0463    
106          23           424.2162    
107          176          421.7782    
108          26           421.5422    
109          179          420.2929    
110          100          418.9974    
111          99           418.795     
112          81           413.8241    
113          182          409.1924    
114          165          402.028     
115          142          400.5107    
116          240          399.955     
117          235          399.5371    
118          138          399.3151    
119          107          398.4576    
120          194          397.6611    
121          55           397.4109    
122          97           394.5229    
123          60           393.9954    
124          148          393.2431    
125          7            388.6491    
126          228          383.6331    
127          136          382.6993    
128          65           382.6468    
129          118          382.2781    
130          98           382.0768    
131          152          378.6922    
132          24           378.6182    
133          94           376.8231    
134          199          374.7717    
135          89           372.8868    
136          79           372.4173    
137          39           372.1917    
138          186          369.7483    
139          141          369.5509    
140          212          364.7656    
141          233          364.1607    
142          207          359.9217    
143          209          358.5346    
144          58           357.9649    
145          36           357.5925    
146          164          355.5414    
147          216          354.3811    
148          195          346.0323    
149          48           345.5794    
150          243          344.4471    
151          123          332.6967    
152          53           331.3342    
153          160          329.7561    
154          105          327.4866    
155          38           326.0221    
156          170          314.7537    
157          115          312.7912    
158          239          309.0904    
159          45           306.957     
160          154          305.432     
161          76           293.5793    
162          121          289.8411    
163          120          286.8067    
164          87           285.9481    
165          41           284.2977    
166          175          281.7884    
167          14           280.9954    
168          44           279.5956    
169          25           275.3514    
170          77           274.9705    
171          103          267.0157    
172          96           263.7764    
173          57           256.1642    
174          52           254.5436    
175          125          254.4402    
176          124          254.3632    
177          223          254.1389    
178          2            251.7215    
179          28           250.1177    
180          219          240.5469    
181          155          230.7022    
182          180          229.1447    
183          130          227.2458    
184          192          225.2139    
185          226          224.9378    
186          46           219.9905    
187          75           217.6406    
188          88           216.848     
189          43           214.1851    
190          236          208.8416    
191          204          204.9328    
192          101          204.8243    
193          225          199.2532    
194          230          196.0341    
195          174          191.5838    
196          1            190.8061    
197          224          174.323     
198          47           174.1114    
199          206          174.0086    
200          17           173.0557    
201          185          169.3377    
202          111          169.2676    
203          106          167.8607    
204          143          165.2998    
205          149          146.6191    
206          184          143.3682    
207          146          142.3734    
208          20           141.5871    
209          137          138.9114    
210          231          134.2885    
211          62           131.4747    
212          51           128.8766    
213          114          123.7526    
214          93           120.631     
215          113          112.8558    
216          72           104.5513    
217          86           101.0193    
218          32           99.1083     
219          205          95.6572     
220          241          90.6137     
221          214          89.9786     
222          232          83.6529     
223          210          75.9972     
224          104          56.3622     
225          220          52.9099     
226          18           40.7716     
227          71           40.1464     
228          188          38.0224     
229          82           25.3395     
