####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.291848259
2            8            629.109999828
3            49           625.256155521
4            201          607.025456492
5            5            547.746514052
6            128          539.534699771
7            83           521.021306462
8            61           519.77284016
9            12           510.301690759
10           66           486.46255859
11           134          481.837076971
12           91           457.743010808
13           50           433.534271199
14           200          404.802916788
15           84           355.142478205
16           208          353.029913065
17           707          352.367461673
18           169          351.7897473 
19           162          348.601681195
20           132          347.951020565
21           135          328.122512628
22           40           318.82694677
23           161          285.76113016
24           102          277.258228151
25           2            248.940604443
26           159          235.478847971
27           127          235.306106577
28           126          229.763092596
29           152          216.423731462
30           207          117.639336414
31           60           94.2394409698
32           175          51.0715209848
33           245          44.7244042197
34           80           42.9986081226
35           199          41.3332080396
