####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.692     
2            119          752.1101    
3            200          722.3338    
4            8            710.1241    
5            134          706.9963    
6            84           702.8161    
7            132          690.9992    
8            29           689.5924    
9            83           688.3005    
10           218          684.1683    
11           49           678.2445    
12           15           673.5133    
13           56           668.4415    
14           80           667.9366    
15           69           658.3833    
16           189          656.845     
17           201          652.3252    
18           67           651.3992    
19           128          640.8978    
20           150          640.8333    
21           172          639.3048    
22           245          637.8245    
23           16           636.0649    
24           126          625.6817    
25           171          613.8155    
26           248          613.0865    
27           117          604.667     
28           68           604.1418    
29           191          597.2147    
30           61           591.5402    
31           91           580.6605    
32           4            579.5058    
33           135          567.9946    
34           40           561.061     
35           242          559.4103    
36           127          556.1605    
37           5            555.4998    
38           66           554.0925    
39           229          553.0437    
40           6            551.3779    
41           78           551.2398    
42           12           550.9032    
43           30           538.8308    
44           178          537.573     
45           222          537.1894    
46           70           531.2382    
47           140          523.5933    
48           92           521.5615    
49           42           518.9534    
50           162          513.9366    
51           144          512.5723    
52           169          508.793     
53           95           506.4222    
54           168          496.5458    
55           161          495.946     
56           33           495.7891    
57           9            491.4828    
58           50           482.6606    
59           11           477.7411    
60           198          472.7699    
61           3            472.2418    
62           73           471.2556    
63           197          463.4126    
64           54           458.6295    
65           246          457.066     
66           208          454.8627    
67           13           451.8688    
68           215          450.4103    
69           176          438.9602    
70           139          434.2766    
71           156          416.7543    
72           27           413.6464    
73           199          409.3241    
74           196          404.4206    
75           58           400.0551    
76           133          390.4756    
77           89           389.0838    
78           159          387.303     
79           163          385.2706    
80           235          382.9321    
81           36           380.8771    
82           228          378.5904    
83           34           373.3448    
84           7            371.8825    
85           147          359.0214    
86           154          348.6266    
87           165          345.1407    
88           182          339.7078    
89           239          335.9765    
90           55           331.3546    
91           100          330.4165    
92           209          329.5061    
93           48           328.4978    
94           37           328.1955    
95           207          327.5454    
96           21           320.701     
97           65           320.0989    
98           26           317.8132    
99           148          317.806     
100          123          317.4624    
101          14           316.5148    
102          152          307.8418    
103          90           303.473     
104          118          301.333     
105          125          298.7082    
106          124          292.6949    
107          57           291.228     
108          28           285.8936    
109          2            284.655     
110          110          284.4211    
111          194          283.9385    
112          25           279.8814    
113          76           279.7952    
114          38           276.6202    
115          175          265.8672    
116          108          265.5825    
117          226          257.223     
118          98           256.6143    
119          19           256.0699    
120          60           252.7222    
121          141          249.1023    
122          43           245.9451    
123          45           244.8857    
124          121          243.3902    
125          203          242.5287    
126          87           239.7968    
127          240          239.3473    
128          94           238.3829    
129          24           238.077     
130          10           230.0324    
131          138          228.6829    
132          233          226.1682    
133          77           225.3087    
134          46           218.05      
135          1000         213.4523    
136          63           210.0288    
137          97           206.4186    
138          219          205.9847    
139          160          201.1203    
140          186          195.8776    
141          41           195.8588    
142          47           189.2531    
143          143          186.8798    
144          149          171.2346    
145          204          170.9592    
146          20           164.7196    
147          96           151.7537    
148          62           144.2282    
149          179          128.0747    
150          64           126.6558    
151          170          125.7421    
152          86           116.4923    
153          113          99.5084     
154          241          90.9202     
155          120          79.6681     
156          122          67.8875     
157          142          65.071      
158          158          45.2833     
159          72           43.1983     
160          183          32.0597     
161          114          31.1358     
162          211          30.3366     
163          225          28.3333     
164          145          27.4903     
165          44           26.8193     
166          105          26.8193     
