####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5502    
2            200          663.1034    
3            69           656.8857    
4            83           636.2303    
5            49           635.9928    
6            29           635.1457    
7            8            630.2774    
8            134          621.5733    
9            201          614.565     
10           132          614.5061    
11           150          606.5139    
12           16           599.4801    
13           128          591.7264    
14           5            553.8285    
15           91           538.382     
16           12           532.7585    
17           178          521.1793    
18           66           515.5384    
19           67           507.554     
20           126          491.0682    
21           9            482.2753    
22           61           461.9607    
23           245          461.0941    
24           50           450.0466    
25           222          441.7066    
26           171          425.4686    
27           127          421.9034    
28           169          421.6064    
29           198          405.6791    
30           208          400.3874    
31           80           391.623     
32           162          386.7699    
33           84           385.0941    
34           135          365.2494    
35           172          358.2024    
36           207          341.4119    
37           161          332.3172    
38           7            317.9163    
39           197          304.0989    
40           27           301.5802    
41           100          288.9922    
42           159          288.0767    
43           2            287.3678    
44           40           280.8888    
45           96           278.8732    
46           139          264.7885    
47           152          245.4955    
48           77           231.591     
49           219          224.5572    
50           21           222.6173    
51           73           206.8767    
52           199          200.1007    
53           175          196.4989    
54           218          193.7396    
55           240          169.1124    
56           92           137.4925    
57           60           103.5469    
58           233          91.0303     
59           43           88.9752     
60           15           78.0197     
61           119          73.8788     
62           203          65.1582     
63           26           58.3225     
64           57           48.3039     
65           3            37.8781     
66           124          30.7021     
67           211          23.313      
68           54           22.0384     
