####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6103    
2            119          751.9984    
3            15           740.9748    
4            69           721.3443    
5            200          721.3429    
6            8            706.1734    
7            56           701.6194    
8            84           701.6057    
9            134          692.9567    
10           132          687.696     
11           29           685.2714    
12           83           683.6794    
13           6            680.7578    
14           218          678.6464    
15           49           673.2066    
16           80           672.3728    
17           191          659.4139    
18           189          652.5004    
19           201          647.5669    
20           67           646.2368    
21           128          636.5829    
22           150          636.2999    
23           245          635.0688    
24           172          634.4597    
25           16           631.4333    
26           171          620.5433    
27           248          608.4804    
28           68           599.0174    
29           117          598.868     
30           95           598.6957    
31           162          597.4689    
32           37           589.9384    
33           126          589.1843    
34           61           587.2938    
35           40           578.4055    
36           91           577.7146    
37           4            575.7885    
38           242          574.1069    
39           135          564.9948    
40           229          561.4276    
41           127          553.1942    
42           5            551.0996    
43           12           548.6612    
44           78           547.3656    
45           30           535.2542    
46           222          533.8149    
47           70           530.9318    
48           178          521.065     
49           90           520.8923    
50           140          519.8301    
51           42           519.7905    
52           66           516.3353    
53           144          510.0522    
54           168          505.4758    
55           217          503.9218    
56           73           499.7161    
57           161          492.3122    
58           33           490.961     
59           9            490.0652    
60           246          485.5695    
61           211          482.527     
62           50           479.7529    
63           197          476.1018    
64           198          471.8688    
65           11           470.6772    
66           27           465.6885    
67           3            465.4851    
68           54           457.2483    
69           139          454.0408    
70           208          452.1144    
71           13           450.5343    
72           176          437.8142    
73           215          434.9868    
74           60           418.3211    
75           169          416.6672    
76           156          416.4232    
77           199          409.1643    
78           196          404.1231    
79           58           400.1349    
80           182          395.8211    
81           133          390.964     
82           138          388.4205    
83           89           388.3443    
84           159          387.9509    
85           142          387.0719    
86           163          385.05      
87           193          383.1889    
88           36           381.6399    
89           34           373.1927    
90           123          372.1173    
91           7            371.8457    
92           207          366.8923    
93           147          366.5653    
94           38           348.748     
95           26           346.2214    
96           154          345.7632    
97           165          344.8407    
98           65           342.1101    
99           239          333.1774    
100          209          330.2234    
101          48           329.7097    
102          108          324.0935    
103          55           322.935     
104          202          322.2242    
105          148          317.7992    
106          14           316.9109    
107          213          311.4408    
108          152          309.1565    
109          97           307.3074    
110          158          300.8894    
111          125          298.0261    
112          124          294.9338    
113          57           293.0081    
114          28           287.8033    
115          2            285.4763    
116          194          285.4355    
117          110          285.3484    
118          21           283.3679    
119          25           282.9225    
120          76           280.4943    
121          100          279.958     
122          175          265.8731    
123          44           263.9639    
124          96           261.3226    
125          226          258.9867    
126          98           256.7338    
127          19           256.4533    
128          141          250.2264    
129          43           249.7996    
130          87           249.6118    
131          45           248.806     
132          203          247.5202    
133          235          244.8771    
134          122          242.8986    
135          94           240.1722    
136          240          239.2296    
137          24           231.5589    
138          10           228.2379    
139          233          226.8045    
140          46           221.3071    
141          77           221.0049    
142          1000         215.9528    
143          63           212.1569    
144          219          210.2714    
145          186          199.4644    
146          41           198.9256    
147          120          191.886     
148          143          191.7518    
149          47           188.147     
150          149          175.9488    
151          204          175.2924    
152          136          170.1129    
153          20           170.1086    
154          62           142.8545    
155          121          134.0721    
156          179          131.9675    
157          170          128.1011    
158          92           127.5825    
159          64           127.1395    
160          86           120.6353    
161          160          106.0187    
162          113          102.951     
163          145          97.6273     
164          241          92.8537     
165          105          75.4431     
166          177          73.767      
167          228          66.2563     
168          72           42.8127     
169          183          40.6822     
170          114          29.7039     
171          118          27.5007     
172          225          27.3033     
