####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.6018    
3            15           732.1758    
4            69           721.8468    
5            200          706.069     
6            132          689.8109    
7            8            683.4047    
8            83           682.646     
9            134          682.5131    
10           29           675.6314    
11           49           674.2696    
12           128          673.121     
13           201          650.3676    
14           150          640.7412    
15           16           634.5505    
16           126          625.3553    
17           218          620.9572    
18           172          608.1855    
19           68           602.6876    
20           245          599.7822    
21           191          596.8857    
22           162          595.6649    
23           67           593.0183    
24           61           591.59      
25           56           583.7134    
26           4            579.147     
27           171          578.9826    
28           91           576.9617    
29           135          566.8941    
30           5            554.5688    
31           12           548.0336    
32           178          535.3224    
33           242          535.0011    
34           222          534.7328    
35           70           534.7035    
36           229          532.2549    
37           30           530.682     
38           140          521.9184    
39           66           518.7641    
40           42           514.8364    
41           78           508.6384    
42           95           505.4486    
43           92           496.9247    
44           33           494.6668    
45           169          492.894     
46           246          487.7517    
47           189          482.4274    
48           9            481.4898    
49           211          480.7281    
50           80           474.2617    
51           248          450.5071    
52           50           450.1651    
53           215          446.7498    
54           198          445.7275    
55           176          437.4275    
56           139          420.5715    
57           208          419.7633    
58           54           417.017     
59           60           415.6774    
60           156          413.3311    
61           27           409.1602    
62           168          405.7592    
63           196          400.5467    
64           199          399.9365    
65           40           398.389     
66           58           395.3074    
67           84           384.976     
68           89           384.5361    
69           159          380.5402    
70           161          377.6837    
71           36           377.3481    
72           235          376.9751    
73           7            368.9254    
74           123          367.3536    
75           197          366.8013    
76           207          364.8256    
77           3            357.79      
78           152          351.2181    
79           154          341.0253    
80           165          340.2245    
81           48           329.2359    
82           239          328.6707    
83           100          324.6548    
84           37           323.292     
85           147          318.6744    
86           148          317.1175    
87           55           316.6823    
88           26           314.9842    
89           38           311.4119    
90           90           294.6368    
91           125          291.2649    
92           28           283.6528    
93           2            281.7839    
94           25           275.9924    
95           21           271.3862    
96           163          261.4125    
97           175          260.8739    
98           57           258.657     
99           44           258.3005    
100          127          257.3213    
101          43           242.3886    
102          121          241.5288    
103          45           240.6645    
104          10           230.6011    
105          124          227.484     
106          77           223.9224    
107          46           223.6856    
108          226          217.6921    
109          1000         210.1729    
110          141          205.7165    
111          98           204.5939    
112          97           202.6704    
113          219          200.9633    
114          186          195.3039    
115          47           188.2521    
116          73           188.2452    
117          149          170.5107    
118          233          160.3535    
119          183          159.418     
120          96           150.336     
121          94           134.8588    
122          182          130.6167    
123          170          125.7281    
124          118          124.8916    
125          113          101.861     
126          241          93.4251     
127          203          70.8704     
128          142          68.2818     
129          240          66.1655     
130          228          66.1303     
131          87           48.4447     
132          204          46.377      
133          158          46.2837     
134          65           39.7987     
135          114          32.0027     
136          145          29.2962     
137          225          28.691      
138          138          27.8957     
