####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.5213    
2            200          645.336     
3            49           644.3947    
4            8            638.639     
5            29           619.936     
6            83           615.2055    
7            201          614.8462    
8            134          572.1578    
9            128          568.105     
10           5            556.8388    
11           150          544.4726    
12           132          543.6028    
13           61           534.3258    
14           12           533.2971    
15           66           518.404     
16           40           517.5742    
17           67           511.9591    
18           178          485.0068    
19           126          484.1516    
20           9            479.0799    
21           91           476.3481    
22           50           449.7324    
23           707          416.2914    
24           171          413.8119    
25           222          409.002     
26           198          396.1886    
27           208          384.8684    
28           84           377.6291    
29           162          376.3193    
30           169          374.2607    
31           159          358.5324    
32           135          350.6118    
33           161          318.0858    
34           27           291.3651    
35           172          289.1641    
36           100          275.8803    
37           2            273.8547    
38           102          270.9119    
39           96           258.4707    
40           127          256.2935    
41           80           244.7618    
42           152          235.18      
43           77           226.3505    
44           21           212.8001    
45           219          210.7592    
46           240          151.3599    
47           92           130.765     
48           60           102.6063    
49           73           87.799      
50           245          86.3179     
51           233          86.0154     
52           15           78.8069     
53           119          76.9434     
54           199          70.017      
55           16           48.8027     
56           30           39.3712     
57           175          33.2408     
58           207          28.894      
59           211          25.4064     
