####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8764    
2            119          751.9383    
3            15           743.6891    
4            245          739.5228    
5            80           738.7431    
6            171          729.9587    
7            8            725.7803    
8            200          724.4101    
9            69           718.9242    
10           217          718.1379    
11           84           713.6918    
12           134          708.805     
13           56           706.2267    
14           29           700.7283    
15           31           700.2933    
16           83           695.3483    
17           189          686.7656    
18           132          684.539     
19           6            679.2346    
20           246          676.4924    
21           218          668.9059    
22           16           668.7893    
23           49           666.2958    
24           211          662.6536    
25           191          650.7575    
26           201          646.9742    
27           128          641.5972    
28           37           640.3863    
29           67           637.1252    
30           64           635.3776    
31           172          623.1898    
32           150          622.6473    
33           126          622.2402    
34           117          620.3091    
35           61           608.3668    
36           40           603.2867    
37           95           601.2348    
38           221          600.3827    
39           50           597.4203    
40           4            594.2849    
41           162          588.8367    
42           242          587.559     
43           10           586.9797    
44           68           583.5951    
45           127          579.84      
46           229          571.4368    
47           34           569.4132    
48           196          565.4248    
49           73           564.9226    
50           91           561.7096    
51           168          557.3974    
52           139          552.7921    
53           19           547.7842    
54           159          546.6389    
55           42           542.3641    
56           135          538.9023    
57           5            531.819     
58           131          531.4503    
59           197          530.7255    
60           66           526.1182    
61           147          525.7124    
62           78           525.6527    
63           202          521.8826    
64           70           520.8189    
65           63           519.8254    
66           213          517.7585    
67           12           517.56      
68           222          513.6661    
69           30           512.8239    
70           145          512.5848    
71           178          510.6364    
72           248          505.1007    
73           144          503.2968    
74           208          502.4425    
75           11           495.3696    
76           90           494.443     
77           140          491.865     
78           110          489.4431    
79           169          483.5616    
80           108          481.5858    
81           92           479.6253    
82           227          477.3673    
83           13           475.5473    
84           9            471.9312    
85           156          466.928     
86           33           466.7794    
87           215          460.5957    
88           112          460.1374    
89           161          459.6048    
90           122          457.7708    
91           21           455.997     
92           3            453.8159    
93           158          442.5986    
94           203          442.5603    
95           163          442.5078    
96           133          442.2903    
97           167          439.5579    
98           54           437.8648    
99           27           435.6105    
100          198          432.7573    
101          157          425.5047    
102          193          423.7309    
103          23           420.8988    
104          176          418.0698    
105          26           417.5776    
106          179          416.4396    
107          100          415.5383    
108          177          407.2531    
109          182          398.1912    
110          165          398.053     
111          99           397.1542    
112          142          396.1554    
113          235          395.3604    
114          138          395.3049    
115          97           394.6488    
116          107          394.5788    
117          55           393.1697    
118          148          390.3204    
119          60           389.7988    
120          228          379.1024    
121          136          378.5143    
122          65           378.2339    
123          194          378.1743    
124          118          378.0843    
125          183          377.8128    
126          98           377.7645    
127          24           374.9081    
128          152          374.1344    
129          94           373.0034    
130          199          370.8112    
131          89           368.8633    
132          79           367.7719    
133          39           367.5878    
134          141          366.0054    
135          186          365.1228    
136          233          363.2804    
137          7            357.8896    
138          238          357.458     
139          207          356.1006    
140          36           353.8475    
141          58           353.6612    
142          164          351.124     
143          209          350.5411    
144          48           342.9655    
145          195          337.3739    
146          53           328.9026    
147          123          328.4353    
148          160          325.5564    
149          38           320.8962    
150          115          309.1572    
151          239          305.0443    
152          45           302.1065    
153          154          301.2766    
154          170          296.3949    
155          121          285.1467    
156          120          284.4616    
157          87           283.0572    
158          41           279.7244    
159          14           278.0953    
160          175          277.2837    
161          44           275.3302    
162          25           270.7868    
163          103          264.4244    
164          96           259.4535    
165          57           251.5297    
166          243          250.9893    
167          125          250.3512    
168          52           250.1567    
169          124          249.4671    
170          2            248.9353    
171          28           245.0702    
172          76           241.5534    
173          81           239.9643    
174          219          235.8301    
175          240          233.8777    
176          155          226.3491    
177          180          224.3042    
178          226          220.8749    
179          192          220.6457    
180          46           216.1558    
181          75           213.9669    
182          88           213.3942    
183          43           210.7299    
184          130          208.3939    
185          77           203.6999    
186          225          195.9536    
187          230          193.2039    
188          174          188.9587    
189          1            188.5613    
190          101          185.4231    
191          105          184.1873    
192          106          179.2768    
193          47           172.7439    
194          17           171.403     
195          236          168.5256    
196          111          167.5169    
197          185          164.4205    
198          143          162.3959    
199          149          143.6377    
200          20           137.9114    
201          137          136.0532    
202          231          131.4088    
203          62           129.2363    
204          93           118.1529    
205          114          113.8677    
206          113          110.3589    
207          72           103.6579    
208          86           99.2681     
209          32           97.6695     
210          205          94.4515     
211          241          89.0291     
212          204          87.647      
213          51           76.7878     
214          188          62.8961     
215          104          55.8733     
216          210          53.2785     
217          206          53.2524     
218          220          52.4777     
219          18           40.8227     
220          71           38.9212     
221          224          26.3711     
222          82           25.4814     
